source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8ac8922bffff,89a8acc6c97ffff,4471899904,2332075036,10.1048,0.491773,athlete
89a8ac8922bffff,89a8acc6cb3ffff,4471899904,3005607817,19.4218,0.002061,athlete
89a8ac8922fffff,89a8ac89227ffff,4032034265,4471899907,8.3832,0.625626,athlete
89a8ac8922fffff,89a8ac8922bffff,4032034265,4471899904,4.7168,0.868925,athlete
89a8ac8922fffff,89a8ac8922fffff,4032034265,4032034265,0.1268,0.999901,athlete
89a8ac8922fffff,89a8ac89343ffff,4032034265,4471973406,10.6646,0.4479,athlete
89a8ac8922fffff,89a8ac8934bffff,4032034265,5267685479,12.2094,0.329935,athlete
89a8ac8922fffff,89a8ac8934fffff,4032034265,3005607838,16.5639,0.07108,athlete
89a8ac8922fffff,89a8ac89353ffff,4032034265,3005630750,11.9691,0.347802,athlete
89a8ac8922fffff,89a8ac89357ffff,4032034265,3005630751,15.2379,0.133484,athlete
89a8ac8922fffff,89a8ac8935bffff,4032034265,3874217941,6.39,0.768575,athlete
89a8ac8922fffff,89a8acc6c13ffff,4032034265,2332074930,17.8696,0.027737,athlete
89a8ac8922fffff,89a8acc6c17ffff,4032034265,2332075028,17.2721,0.045204,athlete
89a8ac8922fffff,89a8acc6c83ffff,4032034265,3874217907,9.2368,0.5598,athlete
89a8ac8922fffff,89a8acc6c87ffff,4032034265,4471893673,10.7415,0.441895,athlete
89a8ac8922fffff,89a8acc6c8bffff,4032034265,2332075083,16.5797,0.070445,athlete
89a8ac8922fffff,89a8acc6c8fffff,4032034265,3005607847,13.8117,0.218196,athlete
89a8ac8922fffff,89a8acc6c97ffff,4032034265,2332075036,7.0081,0.726428,athlete
89a8ac8922fffff,89a8acc6cb3ffff,4032034265,3005607817,15.5863,0.115432,athlete
89a8ac8922fffff,89a8acc6cbbffff,4032034265,4471844854,16.5039,0.073519,athlete
89a8ac89263ffff,89a8ac89263ffff,3874217829,3874217829,4.7214,0.868683,athlete
89a8ac89263ffff,89a8ac89267ffff,3874217829,3411230702,17.0127,0.054043,athlete
89a8ac89263ffff,89a8ac8926bffff,3874217829,3874217830,4.9027,0.858913,athlete
89a8ac89263ffff,89a8ac8926fffff,3874217829,4451110980,6.7733,0.742715,athlete
89a8ac89263ffff,89a8acc61a3ffff,3874217829,4471533321,17.9377,0.026007,athlete
89a8ac89263ffff,89a8acc61a7ffff,3874217829,4471533321,15.9767,0.096569,athlete
89a8ac89263ffff,89a8acc61afffff,3874217829,4471533321,17.9681,0.025252,athlete
89a8ac89263ffff,89a8acc61b7ffff,3874217829,3874217822,10.0208,0.498364,athlete
89a8ac89263ffff,89a8acc6c13ffff,3874217829,2332074930,19.6936,0.000579,athlete
89a8ac89263ffff,89a8acc6c1bffff,3874217829,7886951227,19.9523,1.4e-05,athlete
89a8ac89263ffff,89a8acc6c8bffff,3874217829,2332075083,15.9545,0.097602,athlete
89a8ac89263ffff,89a8acc6c8fffff,3874217829,3005607847,19.7854,0.000284,athlete
89a8ac89263ffff,89a8acc6c93ffff,3874217829,3411230699,18.9242,0.007122,athlete
89a8ac89263ffff,89a8acc6c9bffff,3874217829,3219028043,14.9051,0.151754,athlete
89a8ac89263ffff,89a8acc6cc3ffff,3874217829,3107402660,13.1857,0.260106,athlete
89a8ac89263ffff,89a8acc6cc7ffff,3874217829,3409300606,16.9641,0.055784,athlete
89a8ac89263ffff,89a8acc6ccbffff,3874217829,3082292208,19.0446,0.00562,athlete
89a8ac89263ffff,89a8acc6ccfffff,3874217829,3874217785,18.3415,0.016872,athlete
89a8ac89263ffff,89a8acc6cd3ffff,3874217829,3398796275,15.6146,0.114016,athlete
89a8ac89263ffff,89a8acc6cd7ffff,3874217829,3398798243,10.7197,0.443595,athlete
89a8ac89263ffff,89a8acc6cdbffff,3874217829,3874217836,15.7449,0.107588,athlete
89a8ac89267ffff,89a8ac89263ffff,3411230702,3874217829,19.5083,0.001491,athlete
89a8ac89267ffff,89a8ac89267ffff,3411230702,3411230702,2.8674,0.950134,athlete
89a8ac89267ffff,89a8ac8926bffff,3411230702,3874217830,16.6816,0.066401,athlete
89a8ac89267ffff,89a8ac8926fffff,3411230702,4451110980,15.4817,0.120731,athlete
89a8ac89267ffff,89a8acc6c13ffff,3411230702,2332074930,16.3507,0.079924,athlete
89a8ac89267ffff,89a8acc6c17ffff,3411230702,2332075028,19.414,0.002116,athlete
89a8ac89267ffff,89a8acc6c1bffff,3411230702,7886951227,18.0892,0.022354,athlete
89a8ac89267ffff,89a8acc6c8bffff,3411230702,2332075083,14.0914,0.200329,athlete
89a8ac89267ffff,89a8acc6c8fffff,3411230702,3005607847,16.4425,0.076057,athlete
89a8ac89267ffff,89a8acc6c93ffff,3411230702,3411230699,8.0804,0.64849,athlete
89a8ac89267ffff,89a8acc6c9bffff,3411230702,3219028043,10.3972,0.468825,athlete
89a8ac89267ffff,89a8acc6cc3ffff,3411230702,3107402660,16.266,0.083569,athlete
89a8ac89267ffff,89a8acc6cc7ffff,3411230702,3409300606,15.101,0.140882,athlete
89a8ac89267ffff,89a8acc6ccfffff,3411230702,3874217785,18.4297,0.015133,athlete
89a8ac89267ffff,89a8acc6cd7ffff,3411230702,3398798243,10.4104,0.467786,athlete
89a8ac8926bffff,89a8ac89263ffff,3874217830,3874217829,5.5896,0.819341,athlete
89a8ac8926bffff,89a8ac89267ffff,3874217830,3411230702,14.7246,0.16207,athlete
89a8ac8926bffff,89a8ac8926bffff,3874217830,3874217830,1.3523,0.988762,athlete
89a8ac8926bffff,89a8ac8926fffff,3874217830,4451110980,4.4851,0.880963,athlete
89a8ac8926bffff,89a8acc6137ffff,3874217830,3082292208,18.7156,0.010142,athlete
89a8ac8926bffff,89a8acc61a3ffff,3874217830,4471533321,15.6495,0.112276,athlete
89a8ac8926bffff,89a8acc61a7ffff,3874217830,4471533321,13.6885,0.226242,athlete
89a8ac8926bffff,89a8acc61afffff,3874217830,4471533321,15.6799,0.110773,athlete
89a8ac8926bffff,89a8acc61b7ffff,3874217830,3874217822,6.4704,0.763229,athlete
89a8ac8926bffff,89a8acc6c13ffff,3874217830,2332074930,17.4054,0.040954,athlete
89a8ac8926bffff,89a8acc6c1bffff,3874217830,7886951227,17.6641,0.033282,athlete
89a8ac8926bffff,89a8acc6c57ffff,3874217830,3513038267,19.4192,0.00208,athlete
89a8ac8926bffff,89a8acc6c8bffff,3874217830,2332075083,13.6663,0.227702,athlete
89a8ac8926bffff,89a8acc6c8fffff,3874217830,3005607847,17.4972,0.038144,athlete
89a8ac8926bffff,89a8acc6c93ffff,3874217830,3411230699,16.636,0.068196,athlete
89a8ac8926bffff,89a8acc6c9bffff,3874217830,3219028043,12.6169,0.300205,athlete
89a8ac8926bffff,89a8acc6cc3ffff,3874217830,3107402660,10.8975,0.42974,athlete
89a8ac8926bffff,89a8acc6cc7ffff,3874217830,3409300606,14.6759,0.164895,athlete
89a8ac8926bffff,89a8acc6ccbffff,3874217830,3082292208,16.7564,0.063507,athlete
89a8ac8926bffff,89a8acc6ccfffff,3874217830,3874217785,16.0533,0.093046,athlete
89a8ac8926bffff,89a8acc6cd3ffff,3874217830,3398796275,13.3264,0.250473,athlete
89a8ac8926bffff,89a8acc6cd7ffff,3874217830,3398798243,8.4315,0.621945,athlete
89a8ac8926bffff,89a8acc6cdbffff,3874217830,3874217836,13.4568,0.241652,athlete
89a8ac8926fffff,89a8ac89263ffff,4451110980,3874217829,8.1868,0.640494,athlete
89a8ac8926fffff,89a8ac89267ffff,4451110980,3411230702,14.3996,0.18131,athlete
89a8ac8926fffff,89a8ac8926bffff,4451110980,3874217830,5.3601,0.833001,athlete
89a8ac8926fffff,89a8ac8926fffff,4451110980,4451110980,0.2812,0.999512,athlete
89a8ac8926fffff,89a8acc6137ffff,4451110980,3082292208,18.3907,0.015892,athlete
89a8ac8926fffff,89a8acc61a3ffff,4451110980,4471533321,15.3246,0.128887,athlete
89a8ac8926fffff,89a8acc61a7ffff,4451110980,4471533321,13.3636,0.247943,athlete
89a8ac8926fffff,89a8acc61afffff,4451110980,4471533321,15.355,0.127291,athlete
89a8ac8926fffff,89a8acc61b7ffff,4451110980,3874217822,10.4782,0.462481,athlete
89a8ac8926fffff,89a8acc6c13ffff,4451110980,2332074930,17.0805,0.051662,athlete
89a8ac8926fffff,89a8acc6c1bffff,4451110980,7886951227,17.3392,0.043041,athlete
89a8ac8926fffff,89a8acc6c57ffff,4451110980,3513038267,19.0942,0.005052,athlete
89a8ac8926fffff,89a8acc6c8bffff,4451110980,2332075083,13.3414,0.24945,athlete
89a8ac8926fffff,89a8acc6c8fffff,4451110980,3005607847,17.1723,0.048517,athlete
89a8ac8926fffff,89a8acc6c93ffff,4451110980,3411230699,16.3111,0.081619,athlete
89a8ac8926fffff,89a8acc6c9bffff,4451110980,3219028043,12.292,0.323848,athlete
89a8ac8926fffff,89a8acc6cc3ffff,4451110980,3107402660,10.5726,0.455086,athlete
89a8ac8926fffff,89a8acc6cc7ffff,4451110980,3409300606,14.351,0.184263,athlete
89a8ac8926fffff,89a8acc6ccbffff,4451110980,3082292208,16.4315,0.076516,athlete
89a8ac8926fffff,89a8acc6ccfffff,4451110980,3874217785,15.7284,0.108396,athlete
89a8ac8926fffff,89a8acc6cd3ffff,4451110980,3398796275,13.0015,0.272902,athlete
89a8ac8926fffff,89a8acc6cd7ffff,4451110980,3398798243,8.1066,0.646524,athlete
89a8ac8926fffff,89a8acc6cdbffff,4451110980,3874217836,13.1318,0.263828,athlete
89a8ac89343ffff,89a8ac89227ffff,4471973406,4471899907,11.8592,0.356042,athlete
89a8ac89343ffff,89a8ac8922bffff,4471973406,4471899904,17.2366,0.046369,athlete
89a8ac89343ffff,89a8ac8922fffff,4471973406,4032034265,12.6466,0.298072,athlete
89a8ac89343ffff,89a8ac89343ffff,4471973406,4471973406,2.2236,0.96981,athlete
89a8ac89343ffff,89a8ac89347ffff,4471973406,3005607825,16.8651,0.059407,athlete
89a8ac89343ffff,89a8ac8934bffff,4471973406,5267685479,8.4373,0.621503,athlete
89a8ac89343ffff,89a8ac8934fffff,4471973406,3005607838,8.1229,0.645302,athlete
89a8ac89343ffff,89a8ac89353ffff,4471973406,3005630750,6.5661,0.756811,athlete
89a8ac89343ffff,89a8ac89357ffff,4471973406,3005630751,9.1753,0.564592,athlete
89a8ac89343ffff,89a8ac8935bffff,4471973406,3874217941,6.5583,0.757336,athlete
89a8ac89343ffff,89a8ac8937bffff,4471973406,3005607825,15.9247,0.098998,athlete
89a8ac89343ffff,89a8acc6c17ffff,4471973406,2332075028,17.9459,0.025802,athlete
89a8ac89343ffff,89a8acc6c83ffff,4471973406,3874217907,17.8904,0.027201,athlete
89a8ac89343ffff,89a8acc6c87ffff,4471973406,4471893673,15.0765,0.142224,athlete
89a8ac89343ffff,89a8acc6c8bffff,4471973406,2332075083,19.7431,0.000407,athlete
89a8ac89343ffff,89a8acc6c8fffff,4471973406,3005607847,15.1249,0.139581,athlete
89a8ac89343ffff,89a8acc6c97ffff,4471973406,2332075036,12.4387,0.313114,athlete
89a8ac89343ffff,89a8acc6cabffff,4471973406,4451063632,17.4958,0.038187,athlete
89a8ac89343ffff,89a8acc6cb3ffff,4471973406,3005607817,11.1455,0.410516,athlete
89a8ac89343ffff,89a8acc6cb7ffff,4471973406,3005607840,13.9642,0.208389,athlete
89a8ac89343ffff,89a8acc6cbbffff,4471973406,4471844854,13.8663,0.214666,athlete
89a8ac89347ffff,89a8ac89343ffff,3005607825,4471973406,10.9239,0.427693,athlete
89a8ac89347ffff,89a8ac89347ffff,3005607825,3005607825,6.3044,0.77422,athlete
89a8ac89347ffff,89a8ac8934bffff,3005607825,5267685479,16.8931,0.058371,athlete
89a8ac89347ffff,89a8ac8934fffff,3005607825,3005607838,7.0141,0.72601,athlete
89a8ac89347ffff,89a8ac89353ffff,3005607825,3005630750,15.2664,0.131967,athlete
89a8ac89347ffff,89a8ac89357ffff,3005607825,3005630751,17.8756,0.027582,athlete
89a8ac89347ffff,89a8ac8935bffff,3005607825,3874217941,15.2586,0.132381,athlete
89a8ac89347ffff,89a8ac8937bffff,3005607825,3005607825,5.364,0.832772,athlete
89a8ac89347ffff,89a8acc6c37ffff,3005607825,8370861913,16.5538,0.071486,athlete
89a8ac89347ffff,89a8acc6cb3ffff,3005607825,3005607817,12.2078,0.330053,athlete
89a8ac89347ffff,89a8acc6cb7ffff,3005607825,3005607840,8.9305,0.583603,athlete
89a8ac89347ffff,89a8acc6cbbffff,3005607825,4471844854,18.9322,0.007017,athlete
89a8ac89347ffff,89a8acc6ddbffff,3005607825,8370942543,18.4245,0.015234,athlete
89a8ac8934bffff,89a8ac89227ffff,5267685479,4471899907,17.4978,0.038127,athlete
89a8ac8934bffff,89a8ac8922fffff,5267685479,4032034265,16.246,0.08444,athlete
89a8ac8934bffff,89a8ac89343ffff,5267685479,4471973406,10.4325,0.466056,athlete
89a8ac8934bffff,89a8ac8934bffff,5267685479,5267685479,1.0196,0.993601,athlete
89a8ac8934bffff,89a8ac8934fffff,5267685479,3005607838,14.3509,0.184269,athlete
89a8ac8934bffff,89a8ac89353ffff,5267685479,3005630750,13.1967,0.259349,athlete
89a8ac8934bffff,89a8ac89357ffff,5267685479,3005630751,15.8059,0.104637,athlete
89a8ac8934bffff,89a8ac8935bffff,5267685479,3874217941,11.8889,0.353816,athlete
89a8ac8934bffff,89a8acc6c13ffff,5267685479,2332074930,17.1636,0.048811,athlete
89a8ac8934bffff,89a8acc6c17ffff,5267685479,2332075028,14.6946,0.163809,athlete
89a8ac8934bffff,89a8acc6c33ffff,5267685479,2726180592,18.1957,0.019947,athlete
89a8ac8934bffff,89a8acc6c83ffff,5267685479,3874217907,18.0046,0.024361,athlete
89a8ac8934bffff,89a8acc6c87ffff,5267685479,4471893673,17.1288,0.049996,athlete
89a8ac8934bffff,89a8acc6c8bffff,5267685479,2332075083,16.4918,0.074019,athlete
89a8ac8934bffff,89a8acc6c8fffff,5267685479,3005607847,11.8735,0.354968,athlete
89a8ac8934bffff,89a8acc6c97ffff,5267685479,2332075036,14.491,0.175814,athlete
89a8ac8934bffff,89a8acc6cabffff,5267685479,4451063632,14.2445,0.190794,athlete
89a8ac8934bffff,89a8acc6cb3ffff,5267685479,3005607817,8.167,0.641982,athlete
89a8ac8934bffff,89a8acc6cb7ffff,5267685479,3005607840,19.369,0.002454,athlete
89a8ac8934bffff,89a8acc6cbbffff,5267685479,4471844854,10.615,0.451774,athlete
89a8ac8934fffff,89a8ac89227ffff,3005607838,4471899907,14.7328,0.16159,athlete
89a8ac8934fffff,89a8ac8922fffff,3005607838,4032034265,15.5202,0.118769,athlete
89a8ac8934fffff,89a8ac89343ffff,3005607838,4471973406,5.0972,0.848116,athlete
89a8ac8934fffff,89a8ac89347ffff,3005607838,3005607825,9.9296,0.505531,athlete
89a8ac8934fffff,89a8ac8934bffff,3005607838,5267685479,11.3109,0.397767,athlete
89a8ac8934fffff,89a8ac8934fffff,3005607838,3005607838,1.1874,0.991329,athlete
89a8ac8934fffff,89a8ac89353ffff,3005607838,3005630750,9.4397,0.543952,athlete
89a8ac8934fffff,89a8ac89357ffff,3005607838,3005630751,12.0489,0.341845,athlete
89a8ac8934fffff,89a8ac8935bffff,3005607838,3874217941,9.4319,0.544561,athlete
89a8ac8934fffff,89a8ac8937bffff,3005607838,3005607825,8.9891,0.57906,athlete
89a8ac8934fffff,89a8acc6c17ffff,3005607838,2332075028,17.6201,0.034532,athlete
89a8ac8934fffff,89a8acc6c87ffff,3005607838,4471893673,17.9501,0.025698,athlete
89a8ac8934fffff,89a8acc6c8bffff,3005607838,2332075083,19.4173,0.002093,athlete
89a8ac8934fffff,89a8acc6c8fffff,3005607838,3005607847,14.7991,0.157779,athlete
89a8ac8934fffff,89a8acc6c97ffff,3005607838,2332075036,15.3123,0.129534,athlete
89a8ac8934fffff,89a8acc6cabffff,3005607838,4451063632,17.17,0.048594,athlete
89a8ac8934fffff,89a8acc6cb3ffff,3005607838,3005607817,6.8162,0.739764,athlete
89a8ac8934fffff,89a8acc6cb7ffff,3005607838,3005607840,7.0286,0.724989,athlete
89a8ac8934fffff,89a8acc6cbbffff,3005607838,4471844854,13.5405,0.236041,athlete
89a8ac89353ffff,89a8ac89227ffff,3005630750,4471899907,10.2016,0.484168,athlete
89a8ac89353ffff,89a8ac8922fffff,3005630750,4032034265,16.1395,0.089151,athlete
89a8ac89353ffff,89a8ac89343ffff,3005630750,4471973406,8.9042,0.585637,athlete
89a8ac89353ffff,89a8ac8934bffff,3005630750,5267685479,13.8036,0.218726,athlete
89a8ac89353ffff,89a8ac8934fffff,3005630750,3005607838,14.8035,0.157524,athlete
89a8ac89353ffff,89a8ac89353ffff,3005630750,3005630750,0.6707,0.997228,athlete
89a8ac89353ffff,89a8ac89357ffff,3005630750,3005630751,4.9585,0.855852,athlete
89a8ac89353ffff,89a8ac8935bffff,3005630750,3874217941,9.8992,0.507918,athlete
89a8ac89353ffff,89a8acc6c87ffff,3005630750,4471893673,19.3788,0.002378,athlete
89a8ac89353ffff,89a8acc6c97ffff,3005630750,2332075036,16.741,0.064097,athlete
89a8ac89353ffff,89a8acc6cb3ffff,3005630750,3005607817,17.1804,0.048243,athlete
89a8ac89353ffff,89a8acc6cbbffff,3005630750,4471844854,19.2326,0.003629,athlete
89a8ac89357ffff,89a8ac89227ffff,3005630751,4471899907,13.6529,0.228585,athlete
89a8ac89357ffff,89a8ac8922fffff,3005630751,4032034265,19.027,0.005828,athlete
89a8ac89357ffff,89a8ac89343ffff,3005630751,4471973406,10.9824,0.423151,athlete
89a8ac89357ffff,89a8ac8934bffff,3005630751,5267685479,15.8817,0.101022,athlete
89a8ac89357ffff,89a8ac8934fffff,3005630751,3005607838,16.8817,0.058793,athlete
89a8ac89357ffff,89a8ac89353ffff,3005630751,3005630750,4.122,0.898801,athlete
89a8ac89357ffff,89a8ac89357ffff,3005630751,3005630751,5.6981,0.812736,athlete
89a8ac89357ffff,89a8ac8935bffff,3005630751,3874217941,12.9387,0.277304,athlete
89a8ac89357ffff,89a8acc6c97ffff,3005630751,2332075036,18.8192,0.008577,athlete
89a8ac89357ffff,89a8acc6cb3ffff,3005630751,3005607817,19.2586,0.003387,athlete
89a8ac8935bffff,89a8ac89227ffff,3874217941,4471899907,7.5637,0.686711,athlete
89a8ac8935bffff,89a8ac8922bffff,3874217941,4471899904,13.3737,0.247257,athlete
89a8ac8935bffff,89a8ac8922fffff,3874217941,4032034265,8.7837,0.594947,athlete
89a8ac8935bffff,89a8ac89343ffff,3874217941,4471973406,6.2249,0.779422,athlete
89a8ac8935bffff,89a8ac8934bffff,3874217941,5267685479,9.8242,0.513809,athlete
89a8ac8935bffff,89a8ac8934fffff,3874217941,3005607838,12.1242,0.336244,athlete
89a8ac8935bffff,89a8ac89353ffff,3874217941,3005630750,7.5649,0.68662,athlete
89a8ac8935bffff,89a8ac89357ffff,3874217941,3005630751,10.5785,0.45463,athlete
89a8ac8935bffff,89a8ac8935bffff,3874217941,3874217941,0.7681,0.996365,athlete
89a8ac8935bffff,89a8ac8937bffff,3874217941,3005607825,19.926,3.4e-05,athlete
89a8ac8935bffff,89a8acc6c17ffff,3874217941,2332075028,18.7654,0.009373,athlete
89a8ac8935bffff,89a8acc6c83ffff,3874217941,3874217907,14.5807,0.170485,athlete
89a8ac8935bffff,89a8acc6c87ffff,3874217941,4471893673,12.0468,0.342003,athlete
89a8ac8935bffff,89a8acc6c8fffff,3874217941,3005607847,15.9326,0.098627,athlete
89a8ac8935bffff,89a8acc6c97ffff,3874217941,2332075036,9.1289,0.5682,athlete
89a8ac8935bffff,89a8acc6cabffff,3874217941,4451063632,18.3153,0.017405,athlete
89a8ac8935bffff,89a8acc6cb3ffff,3874217941,3005607817,13.201,0.259054,athlete
89a8ac8935bffff,89a8acc6cb7ffff,3874217941,3005607840,17.9655,0.025316,athlete
89a8ac8935bffff,89a8acc6cbbffff,3874217941,4471844854,14.6858,0.164317,athlete
89a8ac8936bffff,89a8ac8936bffff,6764284470,6764284470,7.95,0.658236,athlete
89a8ac8936bffff,89a8acc6c33ffff,6764284470,2726180592,16.8615,0.05954,athlete
89a8ac8936bffff,89a8acc6c37ffff,6764284470,8370861913,19.9247,3.5e-05,athlete
89a8ac8936bffff,89a8acc6ca3ffff,6764284470,6764284642,10.3751,0.470559,athlete
89a8ac8936bffff,89a8acc6ca7ffff,6764284470,6764284470,5.3271,0.83493,athlete
89a8ac8936bffff,89a8acc6cabffff,6764284470,4451063632,17.1201,0.050296,athlete
89a8ac8936bffff,89a8acc6cafffff,6764284470,6764284385,10.7507,0.441179,athlete
89a8ac8937bffff,89a8ac89227ffff,3005607825,4471899907,19.6191,0.000895,athlete
89a8ac8937bffff,89a8ac89343ffff,3005607825,4471973406,9.9834,0.501301,athlete
89a8ac8937bffff,89a8ac89347ffff,3005607825,3005607825,5.364,0.832772,athlete
89a8ac8937bffff,89a8ac8934bffff,3005607825,5267685479,15.9527,0.097688,athlete
89a8ac8937bffff,89a8ac8934fffff,3005607825,3005607838,6.0736,0.789195,athlete
89a8ac8937bffff,89a8ac89353ffff,3005607825,3005630750,14.3259,0.185792,athlete
89a8ac8937bffff,89a8ac89357ffff,3005607825,3005630751,16.9351,0.056832,athlete
89a8ac8937bffff,89a8ac8935bffff,3005607825,3874217941,14.3181,0.186268,athlete
89a8ac8937bffff,89a8ac8937bffff,3005607825,3005607825,4.4236,0.884075,athlete
89a8ac8937bffff,89a8acc6c33ffff,3005607825,2726180592,19.491,0.001598,athlete
89a8ac8937bffff,89a8acc6c37ffff,3005607825,8370861913,15.6134,0.114073,athlete
89a8ac8937bffff,89a8acc6c8fffff,3005607825,3005607847,19.2503,0.003463,athlete
89a8ac8937bffff,89a8acc6cb3ffff,3005607825,3005607817,11.2674,0.401116,athlete
89a8ac8937bffff,89a8acc6cb7ffff,3005607825,3005607840,7.9901,0.65525,athlete
89a8ac8937bffff,89a8acc6cbbffff,3005607825,4471844854,17.9918,0.024672,athlete
89a8ac8937bffff,89a8acc6dd3ffff,3005607825,8371222445,19.4343,0.001973,athlete
89a8ac8937bffff,89a8acc6ddbffff,3005607825,8370942543,17.484,0.038542,athlete
89a8acc6103ffff,89a8acc6103ffff,12852398667,12852398667,1.2419,0.990516,athlete
89a8acc6103ffff,89a8acc6107ffff,12852398667,3880606193,3.6993,0.917935,athlete
89a8acc6103ffff,89a8acc610bffff,12852398667,3880606164,7.4333,0.696169,athlete
89a8acc6103ffff,89a8acc610fffff,12852398667,3880606201,6.5046,0.760943,athlete
89a8acc6103ffff,89a8acc6113ffff,12852398667,3126579970,12.1236,0.336289,athlete
89a8acc6103ffff,89a8acc6117ffff,12852398667,3880606198,6.4139,0.766988,athlete
89a8acc6103ffff,89a8acc611bffff,12852398667,3880606035,9.3914,0.547728,athlete
89a8acc6103ffff,89a8acc612bffff,12852398667,3880662273,18.8465,0.008185,athlete
89a8acc6103ffff,89a8acc6133ffff,12852398667,3880606193,7.3106,0.705,athlete
89a8acc6103ffff,89a8acc613bffff,12852398667,3880661497,14.4189,0.180146,athlete
89a8acc6103ffff,89a8acc6163ffff,12852398667,3880605998,14.8519,0.154769,athlete
89a8acc6103ffff,89a8acc6167ffff,12852398667,3880662263,17.4706,0.038948,athlete
89a8acc6103ffff,89a8acc6173ffff,12852398667,3880661530,10.8251,0.435379,athlete
89a8acc6103ffff,89a8acc6177ffff,12852398667,3880662275,14.6699,0.165246,athlete
89a8acc6103ffff,89a8acc61abffff,12852398667,3880606193,6.8651,0.736383,athlete
89a8acc6103ffff,89a8acc61bbffff,12852398667,3880606198,9.8477,0.511957,athlete
89a8acc6107ffff,89a8acc6103ffff,3880606193,12852398667,5.1679,0.844108,athlete
89a8acc6107ffff,89a8acc6107ffff,3880606193,3880606193,2.754,0.953941,athlete
89a8acc6107ffff,89a8acc610bffff,3880606193,3880606164,8.4179,0.622981,athlete
89a8acc6107ffff,89a8acc610fffff,3880606193,3880606201,5.5592,0.821172,athlete
89a8acc6107ffff,89a8acc6113ffff,3880606193,3126579970,13.1082,0.265467,athlete
89a8acc6107ffff,89a8acc6117ffff,3880606193,3880606198,5.4686,0.826594,athlete
89a8acc6107ffff,89a8acc611bffff,3880606193,3880606035,10.376,0.470488,athlete
89a8acc6107ffff,89a8acc612bffff,3880606193,3880662273,17.9012,0.026927,athlete
89a8acc6107ffff,89a8acc6133ffff,3880606193,3880606193,6.3653,0.770213,athlete
89a8acc6107ffff,89a8acc613bffff,3880606193,3880661497,13.4736,0.240522,athlete
89a8acc6107ffff,89a8acc6163ffff,3880606193,3880605998,13.9065,0.212078,athlete
89a8acc6107ffff,89a8acc6167ffff,3880606193,3880662263,16.5253,0.072645,athlete
89a8acc6107ffff,89a8acc616fffff,3880606193,8356539506,19.2241,0.003709,athlete
89a8acc6107ffff,89a8acc6173ffff,3880606193,3880661530,9.8798,0.509442,athlete
89a8acc6107ffff,89a8acc6177ffff,3880606193,3880662275,13.7246,0.223877,athlete
89a8acc6107ffff,89a8acc61abffff,3880606193,3880606193,5.9198,0.798966,athlete
