source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c0c3ffff,89a8100c0c3ffff,4293920655,4293920655,0.8112,0.995946,athlete
89a8100c0c3ffff,89a8100c0c7ffff,4293920655,296284589,14.6937,0.16386,athlete
89a8100c0c3ffff,89a8100c0cbffff,4293920655,12487325808,6.8492,0.737487,athlete
89a8100c0c3ffff,89a8100c0d3ffff,4293920655,296284761,5.7229,0.811214,athlete
89a8100c0c3ffff,89a8100c0d7ffff,4293920655,296284684,9.5185,0.537784,athlete
89a8100c0c3ffff,89a8100c0dbffff,4293920655,6769468141,8.7876,0.594644,athlete
89a8100c0c3ffff,89a8100c463ffff,4293920655,466929967,12.585,0.30251,athlete
89a8100c0c3ffff,89a8100c467ffff,4293920655,296285901,17.0619,0.052312,athlete
89a8100c0c3ffff,89a8100c46bffff,4293920655,12505529937,9.9096,0.507099,athlete
89a8100c0c3ffff,89a8100c46fffff,4293920655,4849813871,11.0785,0.4157,athlete
89a8100c0c3ffff,89a8100c473ffff,4293920655,466938137,18.7482,0.009634,athlete
89a8100c0c3ffff,89a8100c47bffff,4293920655,466930008,16.1003,0.090914,athlete
89a8100c0c3ffff,89a8100c637ffff,4293920655,445044750,10.7451,0.441615,athlete
89a8100c0c3ffff,89a8100c6a3ffff,4293920655,466929753,18.394,0.015825,athlete
89a8100c0c3ffff,89a8100c6a7ffff,4293920655,296285598,12.7676,0.289415,athlete
89a8100c0c3ffff,89a8100c6afffff,4293920655,1448778106,15.2819,0.13114,athlete
89a8100c0c3ffff,89a8100c6b7ffff,4293920655,466929739,16.0081,0.095118,athlete
89a8100c0c7ffff,89a8100c08bffff,296284589,7033857127,5.0862,0.848732,athlete
89a8100c0c7ffff,89a8100c09bffff,296284589,4293923366,15.4371,0.123023,athlete
89a8100c0c7ffff,89a8100c0c3ffff,296284589,4293920655,14.216,0.192554,athlete
89a8100c0c7ffff,89a8100c0c7ffff,296284589,296284589,2.8332,0.951296,athlete
89a8100c0c7ffff,89a8100c0cbffff,296284589,12487325808,18.3804,0.016094,athlete
89a8100c0c7ffff,89a8100c0d3ffff,296284589,296284761,14.0948,0.20012,athlete
89a8100c0c7ffff,89a8100c0d7ffff,296284589,296284684,8.6706,0.603656,athlete
89a8100c0c7ffff,89a8100c0dbffff,296284589,6769468141,18.0125,0.02417,athlete
89a8100c0c7ffff,89a8100c463ffff,296284589,466929967,19.4643,0.001769,athlete
89a8100c0c7ffff,89a8100c467ffff,296284589,296285901,17.2111,0.047214,athlete
89a8100c0c7ffff,89a8100c46bffff,296284589,12505529937,18.2814,0.018108,athlete
89a8100c0c7ffff,89a8100c46fffff,296284589,4849813871,12.5421,0.305608,athlete
89a8100c0cbffff,89a8100c0c3ffff,12487325808,4293920655,7.4048,0.698231,athlete
89a8100c0cbffff,89a8100c0cbffff,12487325808,12487325808,2.501,0.961908,athlete
89a8100c0cbffff,89a8100c0d3ffff,12487325808,296284761,11.4966,0.383534,athlete
89a8100c0cbffff,89a8100c0d7ffff,12487325808,296284684,15.3203,0.129113,athlete
89a8100c0cbffff,89a8100c0dbffff,12487325808,6769468141,6.0129,0.793071,athlete
89a8100c0cbffff,89a8100c463ffff,12487325808,466929967,18.3147,0.017418,athlete
89a8100c0cbffff,89a8100c46bffff,12487325808,12505529937,14.4276,0.179623,athlete
89a8100c0cbffff,89a8100c46fffff,12487325808,4849813871,16.8522,0.059886,athlete
89a8100c0cbffff,89a8100c47bffff,12487325808,466930008,18.4781,0.014219,athlete
89a8100c0cbffff,89a8100c637ffff,12487325808,445044750,6.9208,0.732522,athlete
89a8100c0cbffff,89a8100c6a3ffff,12487325808,466929753,16.1408,0.089092,athlete
89a8100c0cbffff,89a8100c6a7ffff,12487325808,296285598,12.9519,0.276377,athlete
89a8100c0cbffff,89a8100c6afffff,12487325808,1448778106,13.0287,0.271,athlete
89a8100c0cbffff,89a8100c6b7ffff,12487325808,466929739,17.2803,0.044936,athlete
89a8100c0d3ffff,89a8100c083ffff,296284761,10879607506,19.3769,0.002393,athlete
89a8100c0d3ffff,89a8100c08bffff,296284761,7033857127,12.5737,0.303326,athlete
89a8100c0d3ffff,89a8100c093ffff,296284761,296285873,18.3015,0.017689,athlete
89a8100c0d3ffff,89a8100c09bffff,296284761,4293923366,11.2298,0.404008,athlete
89a8100c0d3ffff,89a8100c0c3ffff,296284761,4293920655,4.3497,0.887765,athlete
89a8100c0d3ffff,89a8100c0c7ffff,296284761,296284589,12.9235,0.278377,athlete
89a8100c0d3ffff,89a8100c0cbffff,296284761,12487325808,8.514,0.615652,athlete
89a8100c0d3ffff,89a8100c0d3ffff,296284761,296284761,0.9162,0.994831,athlete
89a8100c0d3ffff,89a8100c0d7ffff,296284761,296284684,4.7398,0.867703,athlete
89a8100c0d3ffff,89a8100c0dbffff,296284761,6769468141,8.0849,0.648156,athlete
89a8100c0d3ffff,89a8100c40bffff,296284761,3807737497,17.4358,0.040014,athlete
89a8100c0d3ffff,89a8100c40fffff,296284761,2522075891,18.9918,0.006257,athlete
89a8100c0d3ffff,89a8100c42bffff,296284761,12943884579,17.9879,0.024765,athlete
89a8100c0d3ffff,89a8100c447ffff,296284761,3472333400,16.9967,0.054614,athlete
89a8100c0d3ffff,89a8100c44bffff,296284761,466938136,19.9111,4.9e-05,athlete
89a8100c0d3ffff,89a8100c44fffff,296284761,467820676,16.2226,0.085467,athlete
89a8100c0d3ffff,89a8100c463ffff,296284761,466929967,7.7782,0.670977,athlete
89a8100c0d3ffff,89a8100c467ffff,296284761,296285901,12.2551,0.326565,athlete
89a8100c0d3ffff,89a8100c46bffff,296284761,12505529937,5.1029,0.847795,athlete
89a8100c0d3ffff,89a8100c46fffff,296284761,4849813871,6.2717,0.776364,athlete
89a8100c0d3ffff,89a8100c473ffff,296284761,466938137,13.9415,0.209838,athlete
89a8100c0d3ffff,89a8100c477ffff,296284761,12572862106,18.4608,0.014543,athlete
89a8100c0d3ffff,89a8100c47bffff,296284761,466930008,11.5082,0.382652,athlete
89a8100c0d3ffff,89a8100c637ffff,296284761,445044750,12.4099,0.315213,athlete
89a8100c0d3ffff,89a8100c6a3ffff,296284761,466929753,14.4306,0.179438,athlete
89a8100c0d3ffff,89a8100c6a7ffff,296284761,296285598,8.4163,0.623101,athlete
89a8100c0d3ffff,89a8100c6afffff,296284761,1448778106,12.986,0.273982,athlete
89a8100c0d3ffff,89a8100c6b3ffff,296284761,466932573,17.8753,0.027589,athlete
89a8100c0d3ffff,89a8100c6b7ffff,296284761,466929739,11.6168,0.37438,athlete
89a8100c0d7ffff,89a8100c083ffff,296284684,10879607506,16.5598,0.071245,athlete
89a8100c0d7ffff,89a8100c08bffff,296284684,7033857127,9.8837,0.509134,athlete
89a8100c0d7ffff,89a8100c08fffff,296284684,12501696631,17.225,0.046753,athlete
89a8100c0d7ffff,89a8100c093ffff,296284684,296285873,15.4845,0.12059,athlete
89a8100c0d7ffff,89a8100c09bffff,296284684,4293923366,8.4128,0.623373,athlete
89a8100c0d7ffff,89a8100c0c3ffff,296284684,4293920655,10.4337,0.465963,athlete
89a8100c0d7ffff,89a8100c0c7ffff,296284684,296284589,10.2335,0.481666,athlete
89a8100c0d7ffff,89a8100c0cbffff,296284684,12487325808,14.5981,0.169458,athlete
89a8100c0d7ffff,89a8100c0d3ffff,296284684,296284761,7.6901,0.677468,athlete
89a8100c0d7ffff,89a8100c0d7ffff,296284684,296284684,1.6462,0.983376,athlete
89a8100c0d7ffff,89a8100c0dbffff,296284684,6769468141,14.2302,0.191677,athlete
89a8100c0d7ffff,89a8100c42bffff,296284684,12943884579,15.9196,0.099234,athlete
89a8100c0d7ffff,89a8100c463ffff,296284684,466929967,12.6508,0.297773,athlete
89a8100c0d7ffff,89a8100c467ffff,296284684,296285901,10.1868,0.485331,athlete
89a8100c0d7ffff,89a8100c46bffff,296284684,12505529937,11.8767,0.354726,athlete
89a8100c0d7ffff,89a8100c46fffff,296284684,4849813871,5.5178,0.823663,athlete
89a8100c0d7ffff,89a8100c473ffff,296284684,466938137,19.4841,0.001641,athlete
89a8100c0d7ffff,89a8100c477ffff,296284684,12572862106,18.4521,0.014708,athlete
89a8100c0d7ffff,89a8100c47bffff,296284684,466930008,18.2821,0.018095,athlete
89a8100c0d7ffff,89a8100c637ffff,296284684,445044750,18.494,0.013926,athlete
89a8100c0d7ffff,89a8100c6a7ffff,296284684,296285598,15.1902,0.136041,athlete
89a8100c0d7ffff,89a8100c6afffff,296284684,1448778106,19.7599,0.000355,athlete
89a8100c0d7ffff,89a8100c6b7ffff,296284684,466929739,18.3907,0.015891,athlete
89a8100c0dbffff,89a8100c08bffff,6769468141,7033857127,17.813,0.029215,athlete
89a8100c0dbffff,89a8100c09bffff,6769468141,4293923366,18.7934,0.008953,athlete
89a8100c0dbffff,89a8100c0c3ffff,6769468141,4293920655,8.0564,0.650291,athlete
89a8100c0dbffff,89a8100c0c7ffff,6769468141,296284589,18.1628,0.020677,athlete
89a8100c0dbffff,89a8100c0cbffff,6769468141,12487325808,4.2981,0.890306,athlete
89a8100c0dbffff,89a8100c0d3ffff,6769468141,296284761,8.4798,0.618266,athlete
89a8100c0dbffff,89a8100c0d7ffff,6769468141,296284684,12.3034,0.32301,athlete
89a8100c0dbffff,89a8100c0dbffff,6769468141,6769468141,0.6317,0.997541,athlete
89a8100c0dbffff,89a8100c447ffff,6769468141,3472333400,19.7741,0.000315,athlete
89a8100c0dbffff,89a8100c44fffff,6769468141,467820676,16.9161,0.057527,athlete
89a8100c0dbffff,89a8100c463ffff,6769468141,466929967,15.1464,0.138408,athlete
89a8100c0dbffff,89a8100c467ffff,6769468141,296285901,19.6233,0.000875,athlete
89a8100c0dbffff,89a8100c46bffff,6769468141,12505529937,11.2571,0.401904,athlete
89a8100c0dbffff,89a8100c46fffff,6769468141,4849813871,13.8354,0.216666,athlete
89a8100c0dbffff,89a8100c47bffff,6769468141,466930008,15.3077,0.129776,athlete
89a8100c0dbffff,89a8100c637ffff,6769468141,445044750,6.7132,0.746827,athlete
89a8100c0dbffff,89a8100c6a3ffff,6769468141,466929753,12.2584,0.326326,athlete
89a8100c0dbffff,89a8100c6a7ffff,6769468141,296285598,7.9105,0.661176,athlete
89a8100c0dbffff,89a8100c6afffff,6769468141,1448778106,9.1463,0.566851,athlete
89a8100c0dbffff,89a8100c6b3ffff,6769468141,466932573,17.3695,0.04208,athlete
89a8100c0dbffff,89a8100c6b7ffff,6769468141,466929739,12.2389,0.327756,athlete
89a8100c403ffff,89a8100c0d7ffff,467743614,296284684,19.9028,5.8e-05,athlete
89a8100c403ffff,89a8100c403ffff,467743614,467743614,0.4862,0.998542,athlete
89a8100c403ffff,89a8100c40bffff,467743614,3807737497,11.5256,0.38132,athlete
89a8100c403ffff,89a8100c40fffff,467743614,2522075891,5.4931,0.825136,athlete
89a8100c403ffff,89a8100c413ffff,467743614,466938077,6.7461,0.744578,athlete
89a8100c403ffff,89a8100c417ffff,467743614,467743606,5.2431,0.8398,athlete
89a8100c403ffff,89a8100c41bffff,467743614,467763633,9.7757,0.517611,athlete
89a8100c403ffff,89a8100c42bffff,467743614,12943884579,15.3894,0.125494,athlete
89a8100c403ffff,89a8100c43bffff,467743614,12826024589,19.6849,0.000612,athlete
89a8100c403ffff,89a8100c443ffff,467743614,4947151527,16.3562,0.07969,athlete
89a8100c403ffff,89a8100c447ffff,467743614,3472333400,14.5804,0.1705,athlete
89a8100c403ffff,89a8100c44fffff,467743614,467820676,18.4952,0.013904,athlete
89a8100c403ffff,89a8100c453ffff,467743614,467820559,15.7271,0.108455,athlete
89a8100c403ffff,89a8100c457ffff,467743614,467820599,12.8471,0.283767,athlete
89a8100c403ffff,89a8100c463ffff,467743614,466929967,14.9839,0.147341,athlete
89a8100c403ffff,89a8100c467ffff,467743614,296285901,15.6905,0.110254,athlete
89a8100c403ffff,89a8100c46fffff,467743614,4849813871,17.4027,0.041038,athlete
89a8100c403ffff,89a8100c473ffff,467743614,466938137,11.8376,0.35767,athlete
89a8100c403ffff,89a8100c477ffff,467743614,12572862106,10.666,0.447785,athlete
89a8100c403ffff,89a8100c47bffff,467743614,466930008,16.9618,0.055866,athlete
89a8100c403ffff,89a8100c483ffff,467743614,9091230323,18.0224,0.023931,athlete
89a8100c403ffff,89a8100c487ffff,467743614,8943221347,17.4344,0.040057,athlete
89a8100c403ffff,89a8100c48bffff,467743614,467764073,10.77,0.439669,athlete
89a8100c403ffff,89a8100c48fffff,467743614,467743522,11.1985,0.406428,athlete
89a8100c403ffff,89a8100c49bffff,467743614,9562434245,17.2117,0.047197,athlete
89a8100c403ffff,89a8100c4a3ffff,467743614,12904007453,19.2479,0.003485,athlete
89a8100c403ffff,89a8100c4bbffff,467743614,387095725,12.8174,0.285874,athlete
89a8100c403ffff,89a8100c4c3ffff,467743614,4947385383,19.827,0.000185,athlete
89a8100c403ffff,89a8100c4cbffff,467743614,467842583,19.4617,0.001787,athlete
89a8100c403ffff,89a8100c4cfffff,467743614,467763429,15.6053,0.114477,athlete
89a8100c403ffff,89a8100c4d7ffff,467743614,9562334166,17.0234,0.053665,athlete
89a8100c407ffff,89a8100c407ffff,12882374109,12882374109,0.6556,0.997351,athlete
89a8100c407ffff,89a8100c423ffff,12882374109,12915366285,11.2839,0.399846,athlete
89a8100c407ffff,89a8100c42bffff,12882374109,12943884579,14.4326,0.179322,athlete
89a8100c407ffff,89a8100c42fffff,12882374109,2522075760,19.8972,6.5e-05,athlete
89a8100c407ffff,89a8100c433ffff,12882374109,12832662172,11.0069,0.421251,athlete
89a8100c407ffff,89a8100c437ffff,12882374109,12941702505,19.8498,0.000139,athlete
89a8100c407ffff,89a8100c43bffff,12882374109,12826024589,8.1841,0.640691,athlete
89a8100c407ffff,89a8100c467ffff,12882374109,296285901,17.5839,0.035579,athlete
89a8100c407ffff,89a8100c477ffff,12882374109,12572862106,19.5598,0.001195,athlete
89a8100c407ffff,89a8100c4a3ffff,12882374109,12904007453,15.7103,0.109278,athlete
89a8100c407ffff,89a8100c4abffff,12882374109,5049652087,11.5399,0.38023,athlete
89a8100c407ffff,89a8100c4afffff,12882374109,12996381317,15.932,0.098653,athlete
89a8100c407ffff,89a8100c4b7ffff,12882374109,387095770,19.6285,0.000851,athlete
89a8100c407ffff,89a8100c4bbffff,12882374109,387095725,16.7668,0.063109,athlete
89a8100c40bffff,89a8100c09bffff,3807737497,4293923366,19.9415,2.1e-05,athlete
89a8100c40bffff,89a8100c0d3ffff,3807737497,296284761,16.8577,0.059682,athlete
89a8100c40bffff,89a8100c0d7ffff,3807737497,296284684,16.8058,0.061627,athlete
89a8100c40bffff,89a8100c403ffff,3807737497,467743614,9.9816,0.501446,athlete
89a8100c40bffff,89a8100c40bffff,3807737497,3807737497,1.0777,0.992853,athlete
89a8100c40bffff,89a8100c40fffff,3807737497,2522075891,6.8944,0.734352,athlete
89a8100c40bffff,89a8100c413ffff,3807737497,466938077,15.3038,0.129983,athlete
89a8100c40bffff,89a8100c417ffff,3807737497,467743606,14.7384,0.161266,athlete
89a8100c40bffff,89a8100c41bffff,3807737497,467763633,6.9756,0.728702,athlete
89a8100c40bffff,89a8100c42bffff,3807737497,12943884579,16.5432,0.071915,athlete
89a8100c40bffff,89a8100c443ffff,3807737497,4947151527,9.1924,0.563261,athlete
89a8100c40bffff,89a8100c447ffff,3807737497,3472333400,7.9185,0.660587,athlete
89a8100c40bffff,89a8100c44bffff,3807737497,466938136,13.5471,0.235603,athlete
89a8100c40bffff,89a8100c44fffff,3807737497,467820676,11.8332,0.358002,athlete
89a8100c40bffff,89a8100c453ffff,3807737497,467820559,11.7681,0.362911,athlete
89a8100c40bffff,89a8100c457ffff,3807737497,467820599,8.3915,0.624989,athlete
89a8100c40bffff,89a8100c45bffff,3807737497,467820516,14.4746,0.176795,athlete
89a8100c40bffff,89a8100c463ffff,3807737497,466929967,9.7314,0.521093,athlete
