source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
892f5a3624fffff,892f5a3752fffff,1800595808,10293242124,11.0905,0.414774,athlete
892f5a3624fffff,892f5a3753bffff,1800595808,1094547495,19.3802,0.002368,athlete
892f5a36253ffff,892f5a36213ffff,11512438978,1239443735,15.4189,0.123967,athlete
892f5a36253ffff,892f5a3621bffff,11512438978,7878186387,11.2255,0.40434,athlete
892f5a36253ffff,892f5a36243ffff,11512438978,822683298,7.8042,0.669057,athlete
892f5a36253ffff,892f5a36247ffff,11512438978,1942852414,10.5592,0.45614,athlete
892f5a36253ffff,892f5a3624bffff,11512438978,1107512343,11.7685,0.362885,athlete
892f5a36253ffff,892f5a3624fffff,11512438978,1800595808,12.8586,0.282958,athlete
892f5a36253ffff,892f5a36253ffff,11512438978,11512438978,0.7462,0.996569,athlete
892f5a36253ffff,892f5a36257ffff,11512438978,563748914,7.032,0.724753,athlete
892f5a36253ffff,892f5a3625bffff,11512438978,764851982,7.5727,0.686054,athlete
892f5a36253ffff,892f5a3628bffff,11512438978,1239449262,17.7882,0.029875,athlete
892f5a36253ffff,892f5a362c3ffff,11512438978,7946433661,13.024,0.271325,athlete
892f5a36253ffff,892f5a362c7ffff,11512438978,896901457,11.8253,0.358597,athlete
892f5a36253ffff,892f5a362cbffff,11512438978,472359869,6.5617,0.757102,athlete
892f5a36253ffff,892f5a362cfffff,11512438978,2095799546,6.9337,0.73162,athlete
892f5a36253ffff,892f5a362d3ffff,11512438978,471978645,15.7643,0.106646,athlete
892f5a36253ffff,892f5a362d7ffff,11512438978,1239449343,16.4034,0.077691,athlete
892f5a36253ffff,892f5a362dbffff,11512438978,471978558,12.8301,0.284974,athlete
892f5a36253ffff,892f5a37183ffff,11512438978,771032173,15.8149,0.104208,athlete
892f5a36253ffff,892f5a37187ffff,11512438978,798894742,13.3917,0.246039,athlete
892f5a36253ffff,892f5a3718bffff,11512438978,666930532,19.9047,5.6e-05,athlete
892f5a36253ffff,892f5a3718fffff,11512438978,6451601256,18.5097,0.013637,athlete
892f5a36253ffff,892f5a37193ffff,11512438978,7865126998,11.7863,0.36154,athlete
892f5a36253ffff,892f5a37197ffff,11512438978,839607167,11.4189,0.389484,athlete
892f5a36253ffff,892f5a3719bffff,11512438978,1942852587,16.4144,0.07723,athlete
892f5a36253ffff,892f5a371b3ffff,11512438978,659292988,16.0057,0.095228,athlete
892f5a36253ffff,892f5a37507ffff,11512438978,9933084480,19.1388,0.004568,athlete
892f5a36253ffff,892f5a3750fffff,11512438978,472360248,18.8129,0.008668,athlete
892f5a36253ffff,892f5a37527ffff,11512438978,9602267747,4.6962,0.870014,athlete
892f5a36253ffff,892f5a3752bffff,11512438978,472360457,11.93,0.350729,athlete
892f5a36253ffff,892f5a3752fffff,11512438978,10293242124,7.4026,0.698387,athlete
892f5a36253ffff,892f5a37533ffff,11512438978,9954179094,15.9847,0.096199,athlete
892f5a36253ffff,892f5a37537ffff,11512438978,5495728727,11.6017,0.375529,athlete
892f5a36253ffff,892f5a3753bffff,11512438978,1094547495,15.6923,0.110163,athlete
892f5a36253ffff,892f5a37567ffff,11512438978,2865895571,16.6373,0.068144,athlete
892f5a36253ffff,892f5a37577ffff,11512438978,1706684673,17.6778,0.032896,athlete
892f5a36253ffff,892f5a375a7ffff,11512438978,2327217335,17.0391,0.05311,athlete
892f5a36253ffff,892f5a375abffff,11512438978,582802728,19.5467,0.001267,athlete
892f5a36253ffff,892f5a375afffff,11512438978,5506743143,15.912,0.099592,athlete
892f5a36257ffff,892f5a36213ffff,563748914,1239443735,12.488,0.30953,athlete
892f5a36257ffff,892f5a3621bffff,563748914,7878186387,6.5117,0.760468,athlete
892f5a36257ffff,892f5a36243ffff,563748914,822683298,6.2118,0.780273,athlete
892f5a36257ffff,892f5a36247ffff,563748914,1942852414,6.6369,0.752025,athlete
892f5a36257ffff,892f5a3624bffff,563748914,1107512343,13.6163,0.231006,athlete
892f5a36257ffff,892f5a3624fffff,563748914,1800595808,10.4145,0.46747,athlete
892f5a36257ffff,892f5a36253ffff,563748914,11512438978,6.2698,0.776492,athlete
892f5a36257ffff,892f5a36257ffff,563748914,563748914,0.1382,0.999882,athlete
892f5a36257ffff,892f5a3625bffff,563748914,764851982,10.3003,0.476425,athlete
892f5a36257ffff,892f5a3628bffff,563748914,1239449262,14.8794,0.153209,athlete
892f5a36257ffff,892f5a3628fffff,563748914,1304643606,17.3248,0.043501,athlete
892f5a36257ffff,892f5a3629bffff,563748914,1304643617,18.0259,0.023847,athlete
892f5a36257ffff,892f5a362c3ffff,563748914,7946433661,12.1189,0.336639,athlete
892f5a36257ffff,892f5a362c7ffff,563748914,896901457,9.9001,0.507844,athlete
892f5a36257ffff,892f5a362cbffff,563748914,472359869,8.8418,0.590463,athlete
892f5a36257ffff,892f5a362cfffff,563748914,2095799546,5.9711,0.795729,athlete
892f5a36257ffff,892f5a362d3ffff,563748914,471978645,15.8819,0.101015,athlete
892f5a36257ffff,892f5a362d7ffff,563748914,1239449343,14.9982,0.146548,athlete
892f5a36257ffff,892f5a362dbffff,563748914,471978558,14.549,0.172362,athlete
892f5a36257ffff,892f5a37183ffff,563748914,771032173,18.9825,0.006373,athlete
892f5a36257ffff,892f5a37187ffff,563748914,798894742,16.0771,0.091962,athlete
892f5a36257ffff,892f5a37193ffff,563748914,7865126998,16.2731,0.083262,athlete
892f5a36257ffff,892f5a37197ffff,563748914,839607167,14.1042,0.199524,athlete
892f5a36257ffff,892f5a371b3ffff,563748914,659292988,15.9415,0.098209,athlete
892f5a36257ffff,892f5a37527ffff,563748914,9602267747,8.8082,0.593057,athlete
892f5a36257ffff,892f5a3752bffff,563748914,472360457,16.4168,0.077131,athlete
892f5a36257ffff,892f5a3752fffff,563748914,10293242124,11.8894,0.353778,athlete
892f5a36257ffff,892f5a37533ffff,563748914,9954179094,19.9287,3.1e-05,athlete
892f5a36257ffff,892f5a37537ffff,563748914,5495728727,15.5456,0.117479,athlete
892f5a36257ffff,892f5a375a7ffff,563748914,2327217335,19.5563,0.001214,athlete
892f5a36257ffff,892f5a375afffff,563748914,5506743143,18.7763,0.009208,athlete
892f5a3625bffff,892f5a36213ffff,764851982,1239443735,18.9933,0.006238,athlete
892f5a3625bffff,892f5a3621bffff,764851982,7878186387,14.8,0.157726,athlete
892f5a3625bffff,892f5a36243ffff,764851982,822683298,6.1557,0.783911,athlete
892f5a3625bffff,892f5a36247ffff,764851982,1942852414,10.7272,0.443013,athlete
892f5a3625bffff,892f5a3624bffff,764851982,1107512343,6.3446,0.771579,athlete
892f5a3625bffff,892f5a3624fffff,764851982,1800595808,7.7638,0.67204,athlete
892f5a3625bffff,892f5a36253ffff,764851982,11512438978,7.1649,0.715382,athlete
892f5a3625bffff,892f5a36257ffff,764851982,563748914,9.9593,0.503197,athlete
892f5a3625bffff,892f5a3625bffff,764851982,764851982,0.5757,0.997957,athlete
892f5a3625bffff,892f5a362c3ffff,764851982,7946433661,16.7699,0.062989,athlete
892f5a3625bffff,892f5a362c7ffff,764851982,896901457,15.5137,0.1191,athlete
892f5a3625bffff,892f5a362cbffff,764851982,472359869,10.6079,0.452332,athlete
892f5a3625bffff,892f5a362cfffff,764851982,2095799546,10.6221,0.451217,athlete
892f5a3625bffff,892f5a362dbffff,764851982,471978558,16.0454,0.093405,athlete
892f5a3625bffff,892f5a37113ffff,764851982,1822152487,17.2629,0.045506,athlete
892f5a3625bffff,892f5a37117ffff,764851982,11109216130,18.6482,0.01123,athlete
892f5a3625bffff,892f5a37183ffff,764851982,771032173,9.3523,0.55078,athlete
892f5a3625bffff,892f5a37187ffff,764851982,798894742,7.7343,0.674214,athlete
892f5a3625bffff,892f5a3718bffff,764851982,666930532,13.4422,0.242635,athlete
892f5a3625bffff,892f5a3718fffff,764851982,6451601256,12.8523,0.283399,athlete
892f5a3625bffff,892f5a37193ffff,764851982,7865126998,8.6338,0.606481,athlete
892f5a3625bffff,892f5a37197ffff,764851982,839607167,4.7684,0.866177,athlete
892f5a3625bffff,892f5a3719bffff,764851982,1942852587,12.4064,0.31547,athlete
892f5a3625bffff,892f5a371b3ffff,764851982,659292988,10.5818,0.454367,athlete
892f5a3625bffff,892f5a371bbffff,764851982,2569654976,14.7254,0.162024,athlete
892f5a3625bffff,892f5a371c3ffff,764851982,581881619,19.9493,1.6e-05,athlete
892f5a3625bffff,892f5a371c7ffff,764851982,6383742435,18.3342,0.017019,athlete
892f5a3625bffff,892f5a371d7ffff,764851982,1127244247,17.0502,0.052721,athlete
892f5a3625bffff,892f5a37507ffff,764851982,9933084480,17.8321,0.028711,athlete
892f5a3625bffff,892f5a3750fffff,764851982,472360248,16.3806,0.078654,athlete
892f5a3625bffff,892f5a37527ffff,764851982,9602267747,6.617,0.753371,athlete
892f5a3625bffff,892f5a3752bffff,764851982,472360457,9.3064,0.55437,athlete
892f5a3625bffff,892f5a3752fffff,764851982,10293242124,4.779,0.865614,athlete
892f5a3625bffff,892f5a37533ffff,764851982,9954179094,16.633,0.068314,athlete
892f5a3625bffff,892f5a37537ffff,764851982,5495728727,14.4912,0.1758,athlete
892f5a3625bffff,892f5a3753bffff,764851982,1094547495,13.26,0.255001,athlete
892f5a3625bffff,892f5a37563ffff,764851982,6326922164,19.1948,0.003994,athlete
892f5a3625bffff,892f5a37567ffff,764851982,2865895571,14.0137,0.205239,athlete
892f5a3625bffff,892f5a3756fffff,764851982,1127244105,17.6969,0.032363,athlete
892f5a3625bffff,892f5a37573ffff,764851982,472382641,19.1989,0.003954,athlete
892f5a3625bffff,892f5a37577ffff,764851982,1706684673,15.0542,0.143449,athlete
892f5a3625bffff,892f5a375afffff,764851982,5506743143,18.8359,0.008336,athlete
892f5a36283ffff,892f5a36053ffff,1143784300,1304352680,19.0587,0.005456,athlete
892f5a36283ffff,892f5a3605bffff,1143784300,2321419350,12.78,0.288535,athlete
892f5a36283ffff,892f5a36213ffff,1143784300,1239443735,10.9697,0.424132,athlete
