source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c093ffff,89a8100c09bffff,296285873,4293923366,7.1257,0.718152,average_adult
89a8100c093ffff,89a8100c0b3ffff,296285873,4293906838,14.8798,0.153184,average_adult
89a8100c093ffff,89a8100c0d7ffff,296285873,296284684,11.8372,0.357699,average_adult
89a8100c093ffff,89a8100c427ffff,296285873,12986505496,19.5522,0.001236,average_adult
89a8100c093ffff,89a8100c42bffff,296285873,12943884579,16.3948,0.078054,average_adult
89a8100c093ffff,89a8100c463ffff,296285873,466929967,18.8834,0.007672,average_adult
89a8100c093ffff,89a8100c467ffff,296285873,296285901,8.5055,0.616305,average_adult
89a8100c093ffff,89a8100c46fffff,296285873,4849813871,12.6417,0.298424,average_adult
89a8100c093ffff,89a8100c477ffff,296285873,12572862106,19.8439,0.00015,average_adult
89a8100c093ffff,89a8100c54bffff,296285873,8944143746,16.7369,0.064254,average_adult
89a8100c093ffff,89a8100c55bffff,296285873,12697580033,19.4547,0.001833,average_adult
89a8100c097ffff,89a8100c083ffff,459335450,10879607506,6.1953,0.781346,average_adult
89a8100c097ffff,89a8100c087ffff,459335450,6359582195,8.5482,0.613041,average_adult
89a8100c097ffff,89a8100c08fffff,459335450,12501696631,9.1962,0.562964,average_adult
89a8100c097ffff,89a8100c093ffff,459335450,296285873,9.2225,0.560912,average_adult
89a8100c097ffff,89a8100c097ffff,459335450,459335450,1.1478,0.991896,average_adult
89a8100c097ffff,89a8100c09bffff,459335450,4293923366,14.7976,0.157861,average_adult
89a8100c097ffff,89a8100c0b3ffff,459335450,4293906838,9.9799,0.501577,average_adult
89a8100c097ffff,89a8100c0d7ffff,459335450,296284684,19.5091,0.001486,average_adult
89a8100c097ffff,89a8100c427ffff,459335450,12986505496,11.3193,0.397125,average_adult
89a8100c097ffff,89a8100c467ffff,459335450,296285901,16.1774,0.087461,average_adult
89a8100c097ffff,89a8100c54bffff,459335450,8944143746,8.9086,0.585298,average_adult
89a8100c097ffff,89a8100c55bffff,459335450,12697580033,11.2217,0.404634,average_adult
89a8100c09bffff,89a8100c083ffff,4293923366,10879607506,13.3731,0.2473,average_adult
89a8100c09bffff,89a8100c08bffff,4293923366,7033857127,18.6641,0.010968,average_adult
89a8100c09bffff,89a8100c08fffff,4293923366,12501696631,16.388,0.078341,average_adult
89a8100c09bffff,89a8100c093ffff,4293923366,296285873,11.554,0.379156,average_adult
89a8100c09bffff,89a8100c09bffff,4293923366,4293923366,0.9404,0.994555,average_adult
89a8100c09bffff,89a8100c0c3ffff,4293923366,4293920655,19.6335,0.000828,average_adult
89a8100c09bffff,89a8100c0c7ffff,4293923366,296284589,19.1312,0.004649,average_adult
89a8100c09bffff,89a8100c0d3ffff,4293923366,296284761,16.1791,0.087384,average_adult
89a8100c09bffff,89a8100c0d7ffff,4293923366,296284684,7.9879,0.65541,average_adult
89a8100c09bffff,89a8100c42bffff,4293923366,12943884579,17.9478,0.025754,average_adult
89a8100c09bffff,89a8100c463ffff,4293923366,466929967,18.223,0.019352,average_adult
89a8100c09bffff,89a8100c467ffff,4293923366,296285901,8.1897,0.640276,average_adult
89a8100c09bffff,89a8100c46bffff,4293923366,12505529937,18.6225,0.011659,average_adult
89a8100c09bffff,89a8100c46fffff,4293923366,4849813871,8.7924,0.594276,average_adult
89a8100c0b3ffff,89a8100c083ffff,4293906838,10879607506,13.4799,0.240101,average_adult
89a8100c0b3ffff,89a8100c087ffff,4293906838,6359582195,7.562,0.686833,average_adult
89a8100c0b3ffff,89a8100c08fffff,4293906838,12501696631,16.4807,0.074473,average_adult
89a8100c0b3ffff,89a8100c093ffff,4293906838,296285873,16.5071,0.073391,average_adult
89a8100c0b3ffff,89a8100c097ffff,4293906838,459335450,12.3399,0.320335,average_adult
89a8100c0b3ffff,89a8100c0b3ffff,4293906838,4293906838,6.1299,0.785575,average_adult
89a8100c0b3ffff,89a8100c54bffff,4293906838,8944143746,10.7646,0.440095,average_adult
89a8100c0b3ffff,89a8100c55bffff,4293906838,12697580033,14.9301,0.150348,average_adult
89a8100c0c3ffff,89a8100c08bffff,4293920655,7033857127,18.5272,0.013321,average_adult
89a8100c0c3ffff,89a8100c0c3ffff,4293920655,4293920655,0.9735,0.994166,average_adult
89a8100c0c3ffff,89a8100c0c7ffff,4293920655,296284589,18.9943,0.006226,average_adult
89a8100c0c3ffff,89a8100c0cbffff,4293920655,12487325808,8.7571,0.596998,average_adult
89a8100c0c3ffff,89a8100c0d3ffff,4293920655,296284761,7.5406,0.688394,average_adult
89a8100c0c3ffff,89a8100c0d7ffff,4293920655,296284684,12.3015,0.323151,average_adult
89a8100c0c3ffff,89a8100c0dbffff,4293920655,6769468141,11.4547,0.386741,average_adult
89a8100c0c3ffff,89a8100c463ffff,4293920655,466929967,16.2545,0.084067,average_adult
89a8100c0c3ffff,89a8100c46bffff,4293920655,12505529937,12.9887,0.273797,average_adult
89a8100c0c3ffff,89a8100c46fffff,4293920655,4849813871,14.3783,0.182605,average_adult
89a8100c0c3ffff,89a8100c637ffff,4293920655,445044750,13.6636,0.22788,average_adult
89a8100c0c3ffff,89a8100c6a7ffff,4293920655,296285598,16.6225,0.068734,average_adult
89a8100c0c3ffff,89a8100c6afffff,4293920655,1448778106,19.7327,0.000441,average_adult
89a8100c0c7ffff,89a8100c08bffff,296284589,7033857127,6.3413,0.771792,average_adult
89a8100c0c7ffff,89a8100c09bffff,296284589,4293923366,19.7849,0.000286,average_adult
89a8100c0c7ffff,89a8100c0c3ffff,296284589,4293920655,18.3284,0.017137,average_adult
89a8100c0c7ffff,89a8100c0c7ffff,296284589,296284589,3.3999,0.930376,average_adult
89a8100c0c7ffff,89a8100c0d3ffff,296284589,296284761,18.2014,0.019822,average_adult
89a8100c0c7ffff,89a8100c0d7ffff,296284589,296284684,10.9556,0.425233,average_adult
89a8100c0c7ffff,89a8100c46fffff,296284589,4849813871,16.0764,0.091992,average_adult
89a8100c0cbffff,89a8100c0c3ffff,12487325808,4293920655,9.5981,0.531547,average_adult
89a8100c0cbffff,89a8100c0cbffff,12487325808,12487325808,3.0013,0.945458,average_adult
89a8100c0cbffff,89a8100c0d3ffff,12487325808,296284761,15.1002,0.140925,average_adult
89a8100c0cbffff,89a8100c0d7ffff,12487325808,296284684,19.8611,0.000119,average_adult
89a8100c0cbffff,89a8100c0dbffff,12487325808,6769468141,7.8238,0.667607,average_adult
89a8100c0cbffff,89a8100c46bffff,12487325808,12505529937,18.9137,0.007262,average_adult
89a8100c0cbffff,89a8100c637ffff,12487325808,445044750,8.5972,0.609286,average_adult
89a8100c0cbffff,89a8100c6a7ffff,12487325808,296285598,16.8352,0.060523,average_adult
89a8100c0cbffff,89a8100c6afffff,12487325808,1448778106,16.9741,0.055424,average_adult
89a8100c0d3ffff,89a8100c08bffff,296284761,7033857127,15.9933,0.095803,average_adult
89a8100c0d3ffff,89a8100c09bffff,296284761,4293923366,14.2689,0.189286,average_adult
89a8100c0d3ffff,89a8100c0c3ffff,296284761,4293920655,5.5032,0.824534,average_adult
89a8100c0d3ffff,89a8100c0c7ffff,296284761,296284589,16.4604,0.075315,average_adult
89a8100c0d3ffff,89a8100c0cbffff,296284761,12487325808,10.6513,0.448938,average_adult
89a8100c0d3ffff,89a8100c0d3ffff,296284761,296284761,1.0994,0.992563,average_adult
89a8100c0d3ffff,89a8100c0d7ffff,296284761,296284684,5.8603,0.802695,average_adult
89a8100c0d3ffff,89a8100c0dbffff,296284761,6769468141,10.3989,0.46869,average_adult
89a8100c0d3ffff,89a8100c463ffff,296284761,466929967,9.8134,0.514656,average_adult
89a8100c0d3ffff,89a8100c467ffff,296284761,296285901,15.6302,0.113234,average_adult
89a8100c0d3ffff,89a8100c46bffff,296284761,12505529937,6.5475,0.75806,average_adult
89a8100c0d3ffff,89a8100c46fffff,296284761,4849813871,7.9371,0.659199,average_adult
89a8100c0d3ffff,89a8100c473ffff,296284761,466938137,18.1155,0.021748,average_adult
89a8100c0d3ffff,89a8100c47bffff,296284761,466930008,14.9841,0.147329,average_adult
89a8100c0d3ffff,89a8100c637ffff,296284761,445044750,15.5578,0.116864,average_adult
89a8100c0d3ffff,89a8100c6a3ffff,296284761,466929753,18.407,0.015573,average_adult
89a8100c0d3ffff,89a8100c6a7ffff,296284761,296285598,10.8726,0.431682,average_adult
89a8100c0d3ffff,89a8100c6afffff,296284761,1448778106,16.5605,0.071218,average_adult
89a8100c0d3ffff,89a8100c6b7ffff,296284761,466929739,15.0207,0.145301,average_adult
89a8100c0d7ffff,89a8100c08bffff,296284684,7033857127,12.6517,0.29771,average_adult
89a8100c0d7ffff,89a8100c09bffff,296284684,4293923366,10.8048,0.436961,average_adult
89a8100c0d7ffff,89a8100c0c3ffff,296284684,4293920655,13.6211,0.230691,average_adult
89a8100c0d7ffff,89a8100c0c7ffff,296284684,296284589,13.1188,0.264735,average_adult
89a8100c0d7ffff,89a8100c0cbffff,296284684,12487325808,18.7692,0.009316,average_adult
89a8100c0d7ffff,89a8100c0d3ffff,296284684,296284761,10.1667,0.486912,average_adult
89a8100c0d7ffff,89a8100c0d7ffff,296284684,296284684,1.9755,0.97612,average_adult
89a8100c0d7ffff,89a8100c0dbffff,296284684,6769468141,18.5499,0.012915,average_adult
89a8100c0d7ffff,89a8100c463ffff,296284684,466929967,16.527,0.072577,average_adult
89a8100c0d7ffff,89a8100c467ffff,296284684,296285901,13.4727,0.240579,average_adult
89a8100c0d7ffff,89a8100c46bffff,296284684,12505529937,15.6148,0.114005,average_adult
89a8100c0d7ffff,89a8100c46fffff,296284684,4849813871,7.0964,0.720226,average_adult
89a8100c0d7ffff,89a8100c6a7ffff,296284684,296285598,19.9398,2.2e-05,average_adult
89a8100c0dbffff,89a8100c0c3ffff,6769468141,4293920655,10.3221,0.474715,average_adult
89a8100c0dbffff,89a8100c0cbffff,6769468141,12487325808,5.2945,0.836823,average_adult
89a8100c0dbffff,89a8100c0d3ffff,6769468141,296284761,10.9879,0.422719,average_adult
89a8100c0dbffff,89a8100c0d7ffff,6769468141,296284684,15.7489,0.107397,average_adult
89a8100c0dbffff,89a8100c0dbffff,6769468141,6769468141,0.758,0.99646,average_adult
89a8100c0dbffff,89a8100c463ffff,6769468141,466929967,19.4933,0.001583,average_adult
89a8100c0dbffff,89a8100c46bffff,6769468141,12505529937,14.6022,0.169217,average_adult
89a8100c0dbffff,89a8100c46fffff,6769468141,4849813871,17.8256,0.028882,average_adult
89a8100c0dbffff,89a8100c47bffff,6769468141,466930008,19.9598,1e-05,average_adult
89a8100c0dbffff,89a8100c637ffff,6769468141,445044750,8.2601,0.634955,average_adult
89a8100c0dbffff,89a8100c6a3ffff,6769468141,466929753,16.0022,0.09539,average_adult
89a8100c0dbffff,89a8100c6a7ffff,6769468141,296285598,10.2167,0.482985,average_adult
89a8100c0dbffff,89a8100c6afffff,6769468141,1448778106,11.8387,0.357589,average_adult
89a8100c0dbffff,89a8100c6b7ffff,6769468141,466929739,15.8531,0.10238,average_adult
89a8100c403ffff,89a8100c403ffff,467743614,467743614,0.5835,0.997902,average_adult
89a8100c403ffff,89a8100c40bffff,467743614,3807737497,15.136,0.138973,average_adult
89a8100c403ffff,89a8100c40fffff,467743614,2522075891,6.9914,0.727596,average_adult
89a8100c403ffff,89a8100c413ffff,467743614,466938077,8.9979,0.578383,average_adult
89a8100c403ffff,89a8100c417ffff,467743614,467743606,6.7972,0.741073,average_adult
89a8100c403ffff,89a8100c41bffff,467743614,467763633,12.9155,0.278941,average_adult
89a8100c403ffff,89a8100c42bffff,467743614,12943884579,19.7305,0.000448,average_adult
89a8100c403ffff,89a8100c447ffff,467743614,3472333400,19.1424,0.00453,average_adult
89a8100c403ffff,89a8100c457ffff,467743614,467820599,16.8317,0.060651,average_adult
89a8100c403ffff,89a8100c463ffff,467743614,466929967,19.532,0.00135,average_adult
89a8100c403ffff,89a8100c473ffff,467743614,466938137,15.5346,0.118038,average_adult
89a8100c403ffff,89a8100c477ffff,467743614,12572862106,13.6891,0.226206,average_adult
89a8100c403ffff,89a8100c48bffff,467743614,467764073,14.3115,0.186673,average_adult
89a8100c403ffff,89a8100c48fffff,467743614,467743522,14.9444,0.149548,average_adult
89a8100c403ffff,89a8100c4bbffff,467743614,387095725,16.9777,0.055295,average_adult
89a8100c407ffff,89a8100c407ffff,12882374109,12882374109,0.7867,0.996187,average_adult
89a8100c407ffff,89a8100c423ffff,12882374109,12915366285,14.58,0.170525,average_adult
89a8100c407ffff,89a8100c42bffff,12882374109,12943884579,18.6287,0.011554,average_adult
89a8100c407ffff,89a8100c433ffff,12882374109,12832662172,14.5253,0.173766,average_adult
89a8100c407ffff,89a8100c43bffff,12882374109,12826024589,10.6489,0.44912,average_adult
89a8100c407ffff,89a8100c4abffff,12882374109,5049652087,15.2583,0.132397,average_adult
89a8100c40bffff,89a8100c403ffff,3807737497,467743614,12.8122,0.286242,average_adult
89a8100c40bffff,89a8100c40bffff,3807737497,3807737497,1.2932,0.989719,average_adult
89a8100c40bffff,89a8100c40fffff,3807737497,2522075891,8.5816,0.610482,average_adult
89a8100c40bffff,89a8100c417ffff,3807737497,467743606,19.0259,0.005842,average_adult
89a8100c40bffff,89a8100c41bffff,3807737497,467763633,9.0681,0.57293,average_adult
89a8100c40bffff,89a8100c443ffff,3807737497,4947151527,11.9493,0.349284,average_adult
89a8100c40bffff,89a8100c447ffff,3807737497,3472333400,10.2672,0.479021,average_adult
89a8100c40bffff,89a8100c44bffff,3807737497,466938136,17.2976,0.044375,average_adult
89a8100c40bffff,89a8100c44fffff,3807737497,467820676,15.2189,0.134499,average_adult
89a8100c40bffff,89a8100c453ffff,3807737497,467820559,15.1659,0.137354,average_adult
89a8100c40bffff,89a8100c457ffff,3807737497,467820599,10.8359,0.434541,average_adult
89a8100c40bffff,89a8100c45bffff,3807737497,467820516,18.5782,0.012418,average_adult
89a8100c40bffff,89a8100c463ffff,3807737497,466929967,12.3443,0.320016,average_adult
89a8100c40bffff,89a8100c467ffff,3807737497,296285901,19.9338,2.7e-05,average_adult
89a8100c40bffff,89a8100c46bffff,3807737497,12505529937,18.7598,0.009458,average_adult
89a8100c40bffff,89a8100c46fffff,3807737497,4849813871,17.6051,0.034965,average_adult
89a8100c40bffff,89a8100c473ffff,3807737497,466938137,6.7758,0.742544,average_adult
89a8100c40bffff,89a8100c477ffff,3807737497,12572862106,15.0778,0.142151,average_adult
89a8100c40bffff,89a8100c47bffff,3807737497,466930008,13.2589,0.255081,average_adult
89a8100c40bffff,89a8100c4cfffff,3807737497,467763429,16.774,0.062834,average_adult
89a8100c40bffff,89a8100c6b7ffff,3807737497,466929739,19.1125,0.004851,average_adult
89a8100c40fffff,89a8100c403ffff,2522075891,467743614,8.6388,0.606095,average_adult
89a8100c40fffff,89a8100c40bffff,2522075891,3807737497,12.4592,0.311621,average_adult
89a8100c40fffff,89a8100c40fffff,2522075891,2522075891,1.2517,0.990367,average_adult
89a8100c40fffff,89a8100c413ffff,2522075891,466938077,16.6083,0.069299,average_adult
89a8100c40fffff,89a8100c417ffff,2522075891,467743606,14.8525,0.154732,average_adult
89a8100c40fffff,89a8100c41bffff,2522075891,467763633,17.6285,0.034294,average_adult
89a8100c40fffff,89a8100c42bffff,2522075891,12943884579,15.5244,0.118557,average_adult
89a8100c40fffff,89a8100c447ffff,2522075891,3472333400,16.4656,0.075097,average_adult
89a8100c40fffff,89a8100c463ffff,2522075891,466929967,15.8853,0.100852,average_adult
89a8100c40fffff,89a8100c467ffff,2522075891,296285901,15.8736,0.101407,average_adult
89a8100c40fffff,89a8100c46fffff,2522075891,4849813871,18.0829,0.0225,average_adult
89a8100c40fffff,89a8100c473ffff,2522075891,466938137,12.0525,0.341577,average_adult
89a8100c40fffff,89a8100c477ffff,2522075891,12572862106,9.4829,0.540568,average_adult
89a8100c40fffff,89a8100c47bffff,2522075891,466930008,19.0662,0.00537,average_adult
89a8100c413ffff,89a8100c403ffff,466938077,467743614,4.8909,0.859562,average_adult
89a8100c413ffff,89a8100c40bffff,466938077,3807737497,18.1218,0.021603,average_adult
89a8100c413ffff,89a8100c40fffff,466938077,2522075891,11.2988,0.398697,average_adult
89a8100c413ffff,89a8100c413ffff,466938077,466938077,1.1664,0.991631,average_adult
89a8100c413ffff,89a8100c417ffff,466938077,467743606,8.8038,0.5934,average_adult
89a8100c413ffff,89a8100c41bffff,466938077,467763633,14.5836,0.17031,average_adult
89a8100c413ffff,89a8100c457ffff,466938077,467820599,18.4999,0.013816,average_adult
89a8100c413ffff,89a8100c473ffff,466938077,466938137,19.0414,0.005657,average_adult
89a8100c413ffff,89a8100c477ffff,466938077,12572862106,17.9965,0.024557,average_adult
89a8100c413ffff,89a8100c483ffff,466938077,9091230323,16.1692,0.087823,average_adult
89a8100c413ffff,89a8100c487ffff,466938077,8943221347,15.3026,0.130046,average_adult
89a8100c413ffff,89a8100c48bffff,466938077,467764073,6.4801,0.762583,average_adult
89a8100c413ffff,89a8100c48fffff,466938077,467743522,7.113,0.719056,average_adult
89a8100c413ffff,89a8100c49bffff,466938077,9562434245,14.8143,0.15691,average_adult
89a8100c413ffff,89a8100c4bbffff,466938077,387095725,15.8095,0.104466,average_adult
89a8100c413ffff,89a8100c4d7ffff,466938077,9562334166,15.4412,0.122812,average_adult
89a8100c417ffff,89a8100c403ffff,467743606,467743614,4.9767,0.854845,average_adult
89a8100c417ffff,89a8100c40bffff,467743606,3807737497,19.5293,0.001366,average_adult
89a8100c417ffff,89a8100c40fffff,467743606,2522075891,11.3847,0.392105,average_adult
89a8100c417ffff,89a8100c413ffff,467743606,466938077,12.4799,0.310115,average_adult
89a8100c417ffff,89a8100c417ffff,467743606,467743606,0.7559,0.99648,average_adult
89a8100c417ffff,89a8100c41bffff,467743606,467763633,17.3087,0.044018,average_adult
89a8100c417ffff,89a8100c473ffff,467743606,466938137,19.9278,3.2e-05,average_adult
89a8100c417ffff,89a8100c477ffff,467743606,12572862106,18.0823,0.022514,average_adult
89a8100c417ffff,89a8100c487ffff,467743606,8943221347,19.135,0.004609,average_adult
89a8100c417ffff,89a8100c48bffff,467743606,467764073,17.7936,0.02973,average_adult
89a8100c417ffff,89a8100c48fffff,467743606,467743522,16.5807,0.070401,average_adult
89a8100c417ffff,89a8100c4a3ffff,467743606,12904007453,19.8543,0.000131,average_adult
89a8100c417ffff,89a8100c4bbffff,467743606,387095725,11.4571,0.386555,average_adult
89a8100c41bffff,89a8100c403ffff,467763633,467743614,9.1196,0.568925,average_adult
89a8100c41bffff,89a8100c40bffff,467763633,3807737497,7.2591,0.708677,average_adult
89a8100c41bffff,89a8100c40fffff,467763633,2522075891,12.7135,0.293278,average_adult
89a8100c41bffff,89a8100c413ffff,467763633,466938077,14.6749,0.164954,average_adult
89a8100c41bffff,89a8100c417ffff,467763633,467743606,14.2373,0.191234,average_adult
89a8100c41bffff,89a8100c41bffff,467763633,467763633,0.9881,0.99399,average_adult
89a8100c41bffff,89a8100c443ffff,467763633,4947151527,10.9286,0.427329,average_adult
89a8100c41bffff,89a8100c447ffff,467763633,3472333400,10.5661,0.455595,average_adult
89a8100c41bffff,89a8100c44bffff,467763633,466938136,16.2769,0.083094,average_adult
89a8100c41bffff,89a8100c44fffff,467763633,467820676,15.3859,0.125676,average_adult
89a8100c41bffff,89a8100c453ffff,467763633,467820559,8.4407,0.621243,average_adult
89a8100c41bffff,89a8100c457ffff,467763633,467820599,6.4466,0.764818,average_adult
89a8100c41bffff,89a8100c45bffff,467763633,467820516,16.9109,0.057716,average_adult
89a8100c41bffff,89a8100c463ffff,467763633,466929967,17.8249,0.028901,average_adult
89a8100c41bffff,89a8100c473ffff,467763633,466938137,12.2564,0.326469,average_adult
89a8100c41bffff,89a8100c477ffff,467763633,12572862106,19.3885,0.002305,average_adult
89a8100c41bffff,89a8100c47bffff,467763633,466930008,13.5578,0.234891,average_adult
89a8100c41bffff,89a8100c48bffff,467763633,467764073,15.8635,0.101883,average_adult
89a8100c41bffff,89a8100c49bffff,467763633,9562434245,18.2394,0.018999,average_adult
89a8100c41bffff,89a8100c4c3ffff,467763633,4947385383,15.2411,0.133312,average_adult
89a8100c41bffff,89a8100c4c7ffff,467763633,1467730305,15.454,0.122155,average_adult
89a8100c41bffff,89a8100c4cbffff,467763633,467842583,13.5022,0.2386,average_adult
89a8100c41bffff,89a8100c4cfffff,467763633,467763429,8.694,0.601857,average_adult
89a8100c41bffff,89a8100c4d7ffff,467763633,9562334166,12.9562,0.276076,average_adult
89a8100c41bffff,89a8100c4dbffff,467763633,6634220130,16.7125,0.0652,average_adult
89a8100c41bffff,89a8100c6b7ffff,467763633,466929739,19.3282,0.002781,average_adult
89a8100c41bffff,89a8100f127ffff,467763633,413363270,15.759,0.106903,average_adult
89a8100c41bffff,89a8100f137ffff,467763633,413363599,19.0342,0.005743,average_adult
89a8100c423ffff,89a8100c407ffff,12915366285,12882374109,14.7915,0.158212,average_adult
89a8100c423ffff,89a8100c423ffff,12915366285,12915366285,1.8351,0.979372,average_adult
89a8100c423ffff,89a8100c427ffff,12915366285,12986505496,18.7874,0.009042,average_adult
89a8100c423ffff,89a8100c42bffff,12915366285,12943884579,10.6418,0.449681,average_adult
89a8100c423ffff,89a8100c42fffff,12915366285,2522075760,17.9805,0.024946,average_adult
89a8100c423ffff,89a8100c433ffff,12915366285,12832662172,9.6355,0.528611,average_adult
89a8100c423ffff,89a8100c437ffff,12915366285,12941702505,13.5704,0.234051,average_adult
89a8100c423ffff,89a8100c43bffff,12915366285,12826024589,10.7426,0.441806,average_adult
89a8100c423ffff,89a8100c467ffff,12915366285,296285901,16.0839,0.091653,average_adult
89a8100c423ffff,89a8100c46fffff,12915366285,4849813871,19.9801,2e-06,average_adult
89a8100c423ffff,89a8100c477ffff,12915366285,12572862106,19.0058,0.006084,average_adult
89a8100c423ffff,89a8100c4abffff,12915366285,5049652087,19.0453,0.005612,average_adult
89a8100c423ffff,89a8100c4afffff,12915366285,12996381317,17.0279,0.053505,average_adult
89a8100c427ffff,89a8100c083ffff,12986505496,10879607506,16.0287,0.094171,average_adult
89a8100c427ffff,89a8100c087ffff,12986505496,6359582195,17.4859,0.038485,average_adult
89a8100c427ffff,89a8100c08fffff,12986505496,12501696631,19.0296,0.005798,average_adult
89a8100c427ffff,89a8100c093ffff,12986505496,296285873,19.0559,0.005488,average_adult
89a8100c427ffff,89a8100c097ffff,12986505496,459335450,10.9811,0.423246,average_adult
89a8100c427ffff,89a8100c0b3ffff,12986505496,4293906838,18.715,0.01015,average_adult
89a8100c427ffff,89a8100c423ffff,12986505496,12915366285,15.4311,0.123334,average_adult
89a8100c427ffff,89a8100c427ffff,12986505496,12986505496,0.4984,0.998469,average_adult
89a8100c427ffff,89a8100c437ffff,12986505496,12941702505,11.9666,0.347985,average_adult
89a8100c427ffff,89a8100c4afffff,12986505496,12996381317,16.2083,0.086092,average_adult
89a8100c427ffff,89a8100c54bffff,12986505496,8944143746,13.9147,0.211555,average_adult
89a8100c427ffff,89a8100c553ffff,12986505496,12227887010,18.0582,0.023079,average_adult
89a8100c427ffff,89a8100c55bffff,12986505496,12697580033,14.7884,0.158394,average_adult
89a8100c427ffff,89a8100c5cbffff,12986505496,13037844868,15.6919,0.110184,average_adult
89a8100c427ffff,89a8100c5dbffff,12986505496,12535296158,18.4121,0.015473,average_adult
89a8100c42bffff,89a8100c093ffff,12943884579,296285873,17.5005,0.038045,average_adult
89a8100c42bffff,89a8100c09bffff,12943884579,4293923366,15.8241,0.103764,average_adult
89a8100c42bffff,89a8100c0d7ffff,12943884579,296284684,14.849,0.154932,average_adult
89a8100c42bffff,89a8100c407ffff,12943884579,12882374109,18.6117,0.011842,average_adult
89a8100c42bffff,89a8100c40fffff,12943884579,2522075891,15.3655,0.126743,average_adult
