source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cc367ffff,891f99cc373ffff,6454118264,613579689,14.3356,0.185201,elderly
891f99cc367ffff,891f99cc377ffff,6454118264,1408208713,7.4779,0.692943,elderly
891f99cc367ffff,891f99cc37bffff,6454118264,9625912703,18.6378,0.011403,elderly
891f99cc367ffff,891f99cdd83ffff,6454118264,6425221236,15.2642,0.132082,elderly
891f99cc367ffff,891f99cdd93ffff,6454118264,9487327105,11.7927,0.361055,elderly
891f99cc367ffff,891f99cdd9bffff,6454118264,7007914585,12.4093,0.315258,elderly
891f99cc367ffff,891f99cddd7ffff,6454118264,7008251083,19.2072,0.003872,elderly
891f99cc36bffff,891f99cc34fffff,31774655,9532612444,16.2102,0.086012,elderly
891f99cc36bffff,891f99cc363ffff,31774655,10893867504,16.2905,0.082508,elderly
891f99cc36bffff,891f99cc36bffff,31774655,31774655,2.2644,0.968702,elderly
891f99cc36bffff,891f99cc36fffff,31774655,9860005625,16.1677,0.08789,elderly
891f99cc36bffff,891f99cc373ffff,31774655,613579689,19.7435,0.000406,elderly
891f99cc36bffff,891f99cc377ffff,31774655,1408208713,19.6946,0.000575,elderly
891f99cc36bffff,891f99cc37bffff,31774655,9625912703,8.3106,0.631136,elderly
891f99cc36bffff,891f99cdca3ffff,31774655,9212595025,19.8694,0.000105,elderly
891f99cc36bffff,891f99cdca7ffff,31774655,31508518,17.835,0.028635,elderly
891f99cc36bffff,891f99cdcb7ffff,31774655,6451403576,13.9154,0.21151,elderly
891f99cc36bffff,891f99cddd3ffff,31774655,4898290839,17.2941,0.04449,elderly
891f99cc36fffff,891f99cc363ffff,9860005625,10893867504,17.4431,0.039788,elderly
891f99cc36fffff,891f99cc367ffff,9860005625,6454118264,16.6003,0.069618,elderly
891f99cc36fffff,891f99cc36bffff,9860005625,31774655,15.6116,0.114161,elderly
891f99cc36fffff,891f99cc36fffff,9860005625,9860005625,1.5944,0.9844,elderly
891f99cc36fffff,891f99cc377ffff,9860005625,1408208713,14.8254,0.156275,elderly
891f99cc36fffff,891f99cc37bffff,9860005625,9625912703,17.9463,0.025792,elderly
891f99cc36fffff,891f99cdca7ffff,9860005625,31508518,17.4743,0.038836,elderly
891f99cc36fffff,891f99cdd83ffff,9860005625,6425221236,19.976,4e-06,elderly
891f99cc36fffff,891f99cdd8bffff,9860005625,9860048758,13.8756,0.214067,elderly
891f99cc36fffff,891f99cdd93ffff,9860005625,9487327105,19.9723,5e-06,elderly
891f99cc36fffff,891f99cdd9bffff,9860005625,7007914585,12.2327,0.328219,elderly
891f99cc36fffff,891f99cddc3ffff,9860005625,6483857419,14.2251,0.191992,elderly
891f99cc36fffff,891f99cddc7ffff,9860005625,9860451546,17.7677,0.030424,elderly
891f99cc36fffff,891f99cddd3ffff,9860005625,4898290839,11.436,0.388169,elderly
891f99cc36fffff,891f99cddd7ffff,9860005625,7008251083,8.7912,0.594369,elderly
891f99cc373ffff,891f99cc34fffff,613579689,9532612444,19.6811,0.000627,elderly
891f99cc373ffff,891f99cc363ffff,613579689,10893867504,5.814,0.805582,elderly
891f99cc373ffff,891f99cc367ffff,613579689,6454118264,13.5464,0.235648,elderly
891f99cc373ffff,891f99cc36bffff,613579689,31774655,17.0941,0.051192,elderly
891f99cc373ffff,891f99cc36fffff,613579689,9860005625,19.3878,0.00231,elderly
891f99cc373ffff,891f99cc373ffff,613579689,613579689,6.3969,0.76812,elderly
891f99cc373ffff,891f99cc377ffff,613579689,1408208713,10.0398,0.496875,elderly
891f99cc373ffff,891f99cc37bffff,613579689,9625912703,14.9402,0.149781,elderly
891f99cc377ffff,891f99cc363ffff,1408208713,10893867504,9.4357,0.54426,elderly
891f99cc377ffff,891f99cc367ffff,1408208713,6454118264,9.8122,0.514744,elderly
891f99cc377ffff,891f99cc36bffff,1408208713,31774655,19.4397,0.001935,elderly
891f99cc377ffff,891f99cc36fffff,1408208713,9860005625,16.2685,0.083458,elderly
891f99cc377ffff,891f99cc373ffff,1408208713,613579689,13.1633,0.261654,elderly
891f99cc377ffff,891f99cc377ffff,1408208713,1408208713,6.3056,0.774144,elderly
891f99cc377ffff,891f99cc37bffff,1408208713,9625912703,17.4994,0.038078,elderly
891f99cc37bffff,891f99cc343ffff,9625912703,8260378163,19.8703,0.000104,elderly
891f99cc37bffff,891f99cc347ffff,9625912703,6429323327,14.7723,0.159314,elderly
891f99cc37bffff,891f99cc34fffff,9625912703,9532612444,10.9179,0.428154,elderly
891f99cc37bffff,891f99cc363ffff,9625912703,10893867504,15.1548,0.137957,elderly
891f99cc37bffff,891f99cc36bffff,9625912703,31774655,8.6276,0.606958,elderly
891f99cc37bffff,891f99cc373ffff,9625912703,613579689,18.6078,0.011909,elderly
891f99cc37bffff,891f99cc377ffff,9625912703,1408208713,18.5589,0.012757,elderly
891f99cc37bffff,891f99cc37bffff,9625912703,9625912703,1.8907,0.97811,elderly
891f99cc37bffff,891f99cdca7ffff,9625912703,31508518,18.8805,0.00771,elderly
891f99cc37bffff,891f99cdcb3ffff,9625912703,6420979355,17.9568,0.025531,elderly
891f99cc37bffff,891f99cdcb7ffff,9625912703,6451403576,14.8975,0.152185,elderly
891f99cca43ffff,891f99cca43ffff,513307586,513307586,2.4107,0.964579,elderly
891f99cca43ffff,891f99cca4bffff,513307586,9496536226,10.0285,0.497761,elderly
891f99cca43ffff,891f99cca53ffff,513307586,9532073664,9.2229,0.56088,elderly
891f99cca43ffff,891f99cca5bffff,513307586,6808340953,8.1308,0.644706,elderly
891f99cca43ffff,891f99ccacbffff,513307586,9621184875,17.5276,0.037234,elderly
891f99cca43ffff,891f99ccacfffff,513307586,9548007944,18.7155,0.010144,elderly
891f99cca43ffff,891f99cd997ffff,513307586,9620952677,17.3178,0.043724,elderly
891f99cca43ffff,891f99cdd27ffff,513307586,6792684819,16.5485,0.071704,elderly
891f99cca43ffff,891f99cdd2fffff,513307586,9621093945,18.2899,0.017931,elderly
891f99cca4bffff,891f99cca43ffff,9496536226,513307586,12.5739,0.303308,elderly
891f99cca4bffff,891f99cca4bffff,9496536226,9496536226,0.6561,0.997347,elderly
891f99cca4bffff,891f99cca53ffff,9496536226,9532073664,15.9276,0.09886,elderly
891f99cca4bffff,891f99cca5bffff,9496536226,6808340953,11.444,0.387559,elderly
891f99cca4bffff,891f99cd983ffff,9496536226,9577976786,16.9157,0.057541,elderly
891f99cca4bffff,891f99cd987ffff,9496536226,9496019473,11.7073,0.367512,elderly
891f99cca4bffff,891f99cd997ffff,9496536226,9620952677,9.1031,0.570212,elderly
891f99cca4bffff,891f99cd9b3ffff,9496536226,3693529476,11.2101,0.405529,elderly
891f99cca4bffff,891f99cd9bbffff,9496536226,2571150096,17.149,0.049307,elderly
891f99cca4bffff,891f99cdd2fffff,9496536226,9621093945,18.1322,0.021365,elderly
891f99cca53ffff,891f99cca43ffff,9532073664,513307586,8.6866,0.602424,elderly
891f99cca53ffff,891f99cca4bffff,9532073664,9496536226,13.3076,0.251756,elderly
891f99cca53ffff,891f99cca53ffff,9532073664,9532073664,0.7426,0.996603,elderly
891f99cca53ffff,891f99cca5bffff,9532073664,6808340953,10.011,0.499138,elderly
891f99cca53ffff,891f99ccac3ffff,9532073664,9534410437,17.6224,0.034466,elderly
891f99cca53ffff,891f99ccacbffff,9532073664,9621184875,10.8211,0.435687,elderly
891f99cca53ffff,891f99ccacfffff,9532073664,9548007944,12.6612,0.297023,elderly
891f99cca53ffff,891f99ccadbffff,9532073664,2542799121,19.9408,2.2e-05,elderly
891f99cca53ffff,891f99cd997ffff,9532073664,9620952677,19.3989,0.002227,elderly
891f99cca53ffff,891f99cdd23ffff,9532073664,6490328116,19.3494,0.002608,elderly
891f99cca53ffff,891f99cdd27ffff,9532073664,6792684819,9.1684,0.56513,elderly
891f99cca53ffff,891f99cdd2fffff,9532073664,9621093945,19.5925,0.001024,elderly
891f99cca5bffff,891f99cca43ffff,6808340953,513307586,9.1665,0.565277,elderly
891f99cca5bffff,891f99cca4bffff,6808340953,9496536226,11.0243,0.4199,elderly
891f99cca5bffff,891f99cca53ffff,6808340953,9532073664,11.9754,0.347333,elderly
891f99cca5bffff,891f99cca5bffff,6808340953,6808340953,0.4855,0.998547,elderly
891f99cca5bffff,891f99ccacbffff,6808340953,9621184875,18.5522,0.012875,elderly
891f99cca5bffff,891f99cd983ffff,6808340953,9577976786,17.8353,0.028628,elderly
891f99cca5bffff,891f99cd987ffff,6808340953,9496019473,16.7431,0.064018,elderly
891f99cca5bffff,891f99cd993ffff,6808340953,9476330915,18.1148,0.021764,elderly
891f99cca5bffff,891f99cd997ffff,6808340953,9620952677,10.3471,0.472755,elderly
891f99cca5bffff,891f99cdd23ffff,6808340953,6490328116,18.8867,0.007625,elderly
891f99cca5bffff,891f99cdd27ffff,6808340953,6792684819,10.3098,0.475678,elderly
891f99cca5bffff,891f99cdd2fffff,6808340953,9621093945,10.7902,0.438099,elderly
891f99cca9bffff,891f99cca9bffff,2494994075,2494994075,4.5145,0.879464,elderly
891f99cca9bffff,891f99ccac3ffff,2494994075,9534410437,16.9165,0.057511,elderly
891f99cca9bffff,891f99ccad3ffff,2494994075,8922362824,15.2557,0.132535,elderly
891f99cca9bffff,891f99ccad7ffff,2494994075,5497091057,8.6905,0.602122,elderly
891f99cca9bffff,891f99cce6fffff,2494994075,9154957419,8.7262,0.599376,elderly
891f99ccac3ffff,891f99cca53ffff,9534410437,9532073664,16.4642,0.075156,elderly
891f99ccac3ffff,891f99cca9bffff,9534410437,2494994075,18.8029,0.008814,elderly
891f99ccac3ffff,891f99ccac3ffff,9534410437,9534410437,1.0601,0.993084,elderly
891f99ccac3ffff,891f99ccacbffff,9534410437,9621184875,9.7735,0.517782,elderly
891f99ccac3ffff,891f99ccacfffff,9534410437,9548007944,11.4676,0.385756,elderly
891f99ccac3ffff,891f99ccad3ffff,9534410437,8922362824,8.9194,0.584465,elderly
891f99ccac3ffff,891f99ccad7ffff,9534410437,5497091057,11.6616,0.370978,elderly
891f99ccac3ffff,891f99ccadbffff,9534410437,2542799121,11.1516,0.410043,elderly
891f99ccac3ffff,891f99cce6bffff,9534410437,3857473458,18.6497,0.011205,elderly
891f99ccac3ffff,891f99cce6fffff,9534410437,9154957419,15.1186,0.139924,elderly
891f99ccac3ffff,891f99cdd27ffff,9534410437,6792684819,19.0637,0.005398,elderly
891f99ccac3ffff,891f99cdda7ffff,9534410437,8907627801,15.1859,0.136276,elderly
891f99ccacbffff,891f99cca43ffff,9621184875,513307586,19.1765,0.004178,elderly
891f99ccacbffff,891f99cca53ffff,9621184875,9532073664,11.3222,0.396901,elderly
891f99ccacbffff,891f99cca5bffff,9621184875,6808340953,17.4238,0.040384,elderly
891f99ccacbffff,891f99ccac3ffff,9621184875,9534410437,10.6605,0.448218,elderly
891f99ccacbffff,891f99ccacbffff,9621184875,9621184875,0.3989,0.999019,elderly
891f99ccacbffff,891f99ccacfffff,9621184875,9548007944,10.1425,0.488807,elderly
891f99ccacbffff,891f99ccad3ffff,9621184875,8922362824,18.2043,0.019758,elderly
891f99ccacbffff,891f99ccad7ffff,9621184875,5497091057,18.0054,0.024342,elderly
891f99ccacbffff,891f99ccadbffff,9621184875,2542799121,9.9713,0.502253,elderly
891f99ccacbffff,891f99cdd27ffff,9621184875,6792684819,13.0053,0.272633,elderly
891f99ccacbffff,891f99cdd37ffff,9621184875,9532724067,16.2513,0.08421,elderly
891f99ccacbffff,891f99cddafffff,9621184875,4942466112,17.1459,0.049413,elderly
891f99ccacfffff,891f99cca43ffff,9548007944,513307586,18.967,0.006568,elderly
891f99ccacfffff,891f99cca53ffff,9548007944,9532073664,12.2205,0.329114,elderly
891f99ccacfffff,891f99ccac3ffff,9548007944,9534410437,11.9902,0.346224,elderly
891f99ccacfffff,891f99ccacbffff,9548007944,9621184875,10.082,0.493559,elderly
891f99ccacfffff,891f99ccacfffff,9548007944,9548007944,1.3357,0.989035,elderly
891f99ccacfffff,891f99ccad3ffff,9548007944,8922362824,19.8495,0.00014,elderly
891f99ccacfffff,891f99ccad7ffff,9548007944,5497091057,15.679,0.11082,elderly
891f99ccacfffff,891f99ccadbffff,9548007944,2542799121,16.0568,0.092886,elderly
891f99ccacfffff,891f99cdd27ffff,9548007944,6792684819,18.1708,0.020498,elderly
891f99ccad3ffff,891f99cca9bffff,8922362824,2494994075,15.5109,0.119242,elderly
891f99ccad3ffff,891f99ccac3ffff,8922362824,9534410437,7.8049,0.669004,elderly
891f99ccad3ffff,891f99ccacbffff,8922362824,9621184875,15.7664,0.106548,elderly
891f99ccad3ffff,891f99ccacfffff,8922362824,9548007944,18.2124,0.019581,elderly
891f99ccad3ffff,891f99ccad3ffff,8922362824,8922362824,0.2881,0.999488,elderly
891f99ccad3ffff,891f99ccad7ffff,8922362824,5497091057,11.3558,0.394319,elderly
891f99ccad3ffff,891f99ccadbffff,8922362824,2542799121,10.0407,0.496807,elderly
891f99ccad3ffff,891f99cce6bffff,8922362824,3857473458,10.0184,0.498555,elderly
891f99ccad3ffff,891f99cce6fffff,8922362824,9154957419,9.7432,0.520162,elderly
891f99ccad3ffff,891f99cce7bffff,8922362824,8992468945,14.8578,0.154432,elderly
891f99ccad3ffff,891f99cdda7ffff,8922362824,8907627801,10.8244,0.435434,elderly
891f99ccad3ffff,891f99cddafffff,8922362824,4942466112,16.2034,0.086311,elderly
891f99ccad3ffff,891f99cddb7ffff,8922362824,9101607422,17.3436,0.042899,elderly
891f99ccad7ffff,891f99cca9bffff,5497091057,2494994075,8.5024,0.616542,elderly
891f99ccad7ffff,891f99ccac3ffff,5497091057,9534410437,8.7608,0.596711,elderly
891f99ccad7ffff,891f99ccacbffff,5497091057,9621184875,16.1458,0.088866,elderly
891f99ccad7ffff,891f99ccacfffff,5497091057,9548007944,17.2117,0.047196,elderly
891f99ccad7ffff,891f99ccad3ffff,5497091057,8922362824,10.9747,0.423746,elderly
891f99ccad7ffff,891f99ccad7ffff,5497091057,5497091057,0.443,0.99879,elderly
891f99ccad7ffff,891f99ccadbffff,5497091057,2542799121,17.5447,0.036729,elderly
891f99ccad7ffff,891f99cce6bffff,5497091057,3857473458,18.8277,0.008454,elderly
891f99ccad7ffff,891f99cce6fffff,5497091057,9154957419,7.7976,0.669545,elderly
891f99ccadbffff,891f99cca53ffff,2542799121,9532073664,17.6689,0.033146,elderly
891f99ccadbffff,891f99ccac3ffff,2542799121,9534410437,8.291,0.632617,elderly
891f99ccadbffff,891f99ccacbffff,2542799121,9621184875,7.9495,0.658274,elderly
891f99ccadbffff,891f99ccacfffff,2542799121,9548007944,12.6761,0.295956,elderly
891f99ccadbffff,891f99ccad3ffff,2542799121,8922362824,10.3049,0.476059,elderly
891f99ccadbffff,891f99ccad7ffff,2542799121,5497091057,17.5459,0.036693,elderly
891f99ccadbffff,891f99ccadbffff,2542799121,2542799121,1.4994,0.986195,elderly
891f99ccadbffff,891f99cce6bffff,2542799121,3857473458,19.7871,0.00028,elderly
891f99ccadbffff,891f99cce6fffff,2542799121,9154957419,18.3271,0.017165,elderly
891f99ccadbffff,891f99cdd27ffff,2542799121,6792684819,13.3547,0.248548,elderly
891f99ccadbffff,891f99cdd37ffff,2542799121,9532724067,16.0173,0.094693,elderly
891f99ccadbffff,891f99cdda7ffff,2542799121,8907627801,13.143,0.263055,elderly
891f99ccadbffff,891f99cddafffff,2542799121,4942466112,13.857,0.215265,elderly
891f99cce4bffff,891f99cce4bffff,3217982537,3217982537,2.5172,0.961421,elderly
891f99cce4bffff,891f99cce4fffff,3217982537,4843310476,15.6313,0.11318,elderly
891f99cce4bffff,891f99cdd83ffff,3217982537,6425221236,19.7853,0.000284,elderly
891f99cce4bffff,891f99cdd87ffff,3217982537,3857356857,13.1149,0.265001,elderly
891f99cce4bffff,891f99cdd97ffff,3217982537,4456425432,12.343,0.320109,elderly
891f99cce4bffff,891f99cdda3ffff,3217982537,6567322295,19.8479,0.000143,elderly
891f99cce4bffff,891f99cddb3ffff,3217982537,9101589210,11.2156,0.405107,elderly
891f99cce4bffff,891f99cddb7ffff,3217982537,9101607422,17.364,0.042254,elderly
891f99cce4fffff,891f99cce4bffff,4843310476,3217982537,12.1063,0.33757,elderly
891f99cce4fffff,891f99cce4fffff,4843310476,4843310476,3.6446,0.920277,elderly
891f99cce4fffff,891f99cce6bffff,4843310476,3857473458,19.5257,0.001387,elderly
891f99cce4fffff,891f99cce7bffff,4843310476,8992468945,15.4727,0.121191,elderly
891f99cce4fffff,891f99cdda3ffff,4843310476,6567322295,14.9821,0.147444,elderly
891f99cce4fffff,891f99cddb3ffff,4843310476,9101589210,11.4328,0.388417,elderly
891f99cce4fffff,891f99cddb7ffff,4843310476,9101607422,7.4903,0.692049,elderly
891f99cce6bffff,891f99ccac3ffff,3857473458,9534410437,18.5304,0.013263,elderly
891f99cce6bffff,891f99ccad3ffff,3857473458,8922362824,11.7956,0.360833,elderly
891f99cce6bffff,891f99ccad7ffff,3857473458,5497091057,19.7038,0.000541,elderly
891f99cce6bffff,891f99cce6bffff,3857473458,3857473458,0.9055,0.99495,elderly
891f99cce6bffff,891f99cce6fffff,3857473458,9154957419,15.3587,0.127098,elderly
891f99cce6bffff,891f99cce7bffff,3857473458,8992468945,9.4998,0.539243,elderly
891f99cce6bffff,891f99cdda7ffff,3857473458,8907627801,14.0234,0.204621,elderly
891f99cce6bffff,891f99cddafffff,3857473458,4942466112,19.048,0.005581,elderly
891f99cce6bffff,891f99cddb7ffff,3857473458,9101607422,12.5986,0.30153,elderly
891f99cce6fffff,891f99cca9bffff,9154957419,2494994075,8.9003,0.585938,elderly
891f99cce6fffff,891f99ccac3ffff,9154957419,9534410437,13.5604,0.234715,elderly
891f99cce6fffff,891f99ccad3ffff,9154957419,8922362824,10.1208,0.490511,elderly
891f99cce6fffff,891f99ccad7ffff,9154957419,5497091057,8.9949,0.578614,elderly
891f99cce6fffff,891f99ccadbffff,9154957419,2542799121,19.1207,0.004762,elderly
891f99cce6fffff,891f99cce6bffff,9154957419,3857473458,16.4245,0.076807,elderly
891f99cce6fffff,891f99cce6fffff,9154957419,9154957419,0.6585,0.997328,elderly
891f99cce6fffff,891f99cdda7ffff,9154957419,8907627801,19.1482,0.004469,elderly
891f99cce7bffff,891f99ccad3ffff,8992468945,8922362824,16.9048,0.05794,elderly
891f99cce7bffff,891f99cce4fffff,8992468945,4843310476,17.4117,0.040759,elderly
891f99cce7bffff,891f99cce6bffff,8992468945,3857473458,9.9321,0.505336,elderly
891f99cce7bffff,891f99cce7bffff,8992468945,8992468945,5.426,0.82912,elderly
891f99cce7bffff,891f99cdda3ffff,8992468945,6567322295,18.6169,0.011754,elderly
891f99cce7bffff,891f99cdda7ffff,8992468945,8907627801,19.1326,0.004634,elderly
891f99cce7bffff,891f99cddb7ffff,8992468945,9101607422,9.2874,0.555854,elderly
891f99cd803ffff,891f99cd803ffff,4554612512,4554612512,0.3095,0.999409,elderly
891f99cd803ffff,891f99cd807ffff,4554612512,6539316791,9.8126,0.514714,elderly
891f99cd803ffff,891f99cd80bffff,4554612512,9603238717,10.3649,0.471357,elderly
891f99cd803ffff,891f99cd80fffff,4554612512,9626457904,8.1855,0.640589,elderly
891f99cd803ffff,891f99cd813ffff,4554612512,7033480699,16.0296,0.09413,elderly
891f99cd803ffff,891f99cd817ffff,4554612512,7029324075,12.6461,0.298106,elderly
891f99cd803ffff,891f99cd81bffff,4554612512,9626246784,14.4855,0.176144,elderly
891f99cd803ffff,891f99cd833ffff,4554612512,2902864074,19.3375,0.002705,elderly
891f99cd803ffff,891f99cd847ffff,4554612512,4077385704,17.784,0.029986,elderly
891f99cd803ffff,891f99cd857ffff,4554612512,9626199074,19.4257,0.002033,elderly
891f99cd803ffff,891f99cd873ffff,4554612512,9626086167,12.9061,0.279599,elderly
891f99cd803ffff,891f99cd877ffff,4554612512,9602755803,18.8037,0.008802,elderly
891f99cd803ffff,891f99cd88fffff,4554612512,6435816272,19.4522,0.00185,elderly
891f99cd803ffff,891f99cd8c7ffff,4554612512,6512705470,16.9854,0.055019,elderly
891f99cd807ffff,891f99cd803ffff,6539316791,4554612512,12.732,0.291958,elderly
891f99cd807ffff,891f99cd807ffff,6539316791,6539316791,0.2984,0.999451,elderly
891f99cd807ffff,891f99cd80bffff,6539316791,9603238717,18.5166,0.013512,elderly
891f99cd807ffff,891f99cd80fffff,6539316791,9626457904,12.1913,0.331276,elderly
891f99cd807ffff,891f99cd813ffff,6539316791,7033480699,19.5421,0.001293,elderly
891f99cd807ffff,891f99cd817ffff,6539316791,7029324075,9.4936,0.53973,elderly
891f99cd807ffff,891f99cd81bffff,6539316791,9626246784,19.8075,0.000229,elderly
891f99cd807ffff,891f99cd823ffff,6539316791,262524963,15.8164,0.104134,elderly
891f99cd807ffff,891f99cd82bffff,6539316791,441965615,18.7947,0.008935,elderly
891f99cd807ffff,891f99cd833ffff,6539316791,2902864074,10.0225,0.49823,elderly
891f99cd807ffff,891f99cd837ffff,6539316791,9496654074,17.1089,0.05068,elderly
891f99cd807ffff,891f99cd83bffff,6539316791,561077793,15.3991,0.124992,elderly
891f99cd807ffff,891f99cd877ffff,6539316791,9602755803,16.6767,0.066594,elderly
891f99cd807ffff,891f99cd8abffff,6539316791,29749460,11.4686,0.385675,elderly
891f99cd807ffff,891f99cd8afffff,6539316791,562679457,17.3829,0.041656,elderly
891f99cd807ffff,891f99cd8bbffff,6539316791,9582667284,19.1994,0.003949,elderly
891f99cd80bffff,891f99cd803ffff,9603238717,4554612512,13.2049,0.258783,elderly
891f99cd80bffff,891f99cd807ffff,9603238717,6539316791,18.8829,0.007678,elderly
891f99cd80bffff,891f99cd80bffff,9603238717,9603238717,0.1116,0.999923,elderly
891f99cd80bffff,891f99cd80fffff,9603238717,9626457904,7.3427,0.702698,elderly
891f99cd80bffff,891f99cd813ffff,9603238717,7033480699,19.8917,7.2e-05,elderly
891f99cd80bffff,891f99cd817ffff,9603238717,7029324075,19.2108,0.003837,elderly
891f99cd80bffff,891f99cd81bffff,9603238717,9626246784,13.7196,0.224203,elderly
891f99cd80bffff,891f99cd83bffff,9603238717,561077793,19.7981,0.000251,elderly
891f99cd80bffff,891f99cd843ffff,9603238717,11028453999,17.2836,0.044829,elderly
891f99cd80bffff,891f99cd847ffff,9603238717,4077385704,7.7656,0.671912,elderly
891f99cd80bffff,891f99cd857ffff,9603238717,9626199074,9.4261,0.545015,elderly
891f99cd80bffff,891f99cd873ffff,9603238717,9626086167,9.2379,0.559716,elderly
891f99cd80bffff,891f99cd877ffff,9603238717,9602755803,17.6097,0.034832,elderly
891f99cd80bffff,891f99cd8c7ffff,9603238717,6512705470,19.4051,0.002182,elderly
891f99cd80bffff,891f99cd8cfffff,9603238717,12843979122,17.1634,0.048816,elderly
