source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8ac8935bffff,89a8acc6cb3ffff,3874217941,3005607817,16.8573,0.059696,average_adult
89a8ac8935bffff,89a8acc6cbbffff,3874217941,4471844854,18.5458,0.012989,average_adult
89a8ac8936bffff,89a8ac8936bffff,6764284470,6764284470,9.54,0.536094,average_adult
89a8ac8936bffff,89a8acc6ca3ffff,6764284470,6764284642,12.7245,0.292492,average_adult
89a8ac8936bffff,89a8acc6ca7ffff,6764284470,6764284470,6.3925,0.768411,average_adult
89a8ac8936bffff,89a8acc6cafffff,6764284470,6764284385,13.223,0.257542,average_adult
89a8ac8937bffff,89a8ac89343ffff,3005607825,4471973406,12.3276,0.321236,average_adult
89a8ac8937bffff,89a8ac89347ffff,3005607825,3005607825,6.4368,0.765469,average_adult
89a8ac8937bffff,89a8ac8934fffff,3005607825,3005607838,7.4589,0.694323,average_adult
89a8ac8937bffff,89a8ac89353ffff,3005607825,3005630750,17.9518,0.025656,average_adult
89a8ac8937bffff,89a8ac8935bffff,3005607825,3874217941,18.1367,0.021264,average_adult
89a8ac8937bffff,89a8ac8937bffff,3005607825,3005607825,5.3083,0.836026,average_adult
89a8ac8937bffff,89a8acc6c37ffff,3005607825,8370861913,19.3924,0.002276,average_adult
89a8ac8937bffff,89a8acc6cb3ffff,3005607825,3005607817,14.1446,0.196996,average_adult
89a8ac8937bffff,89a8acc6cb7ffff,3005607825,3005607840,9.9774,0.501772,average_adult
89a8acc6103ffff,89a8acc6103ffff,12852398667,12852398667,1.4903,0.986363,average_adult
89a8acc6103ffff,89a8acc6107ffff,12852398667,3880606193,4.5279,0.878776,average_adult
89a8acc6103ffff,89a8acc610bffff,12852398667,3880606164,9.3112,0.55399,average_adult
89a8acc6103ffff,89a8acc610fffff,12852398667,3880606201,8.0928,0.647564,average_adult
89a8acc6103ffff,89a8acc6113ffff,12852398667,3126579970,15.5018,0.119707,average_adult
89a8acc6103ffff,89a8acc6117ffff,12852398667,3880606198,8.044,0.651217,average_adult
89a8acc6103ffff,89a8acc611bffff,12852398667,3880606035,11.9867,0.346482,average_adult
89a8acc6103ffff,89a8acc6133ffff,12852398667,3880606193,8.8615,0.588945,average_adult
89a8acc6103ffff,89a8acc613bffff,12852398667,3880661497,18.2274,0.019257,average_adult
89a8acc6103ffff,89a8acc6163ffff,12852398667,3880605998,18.5934,0.012155,average_adult
89a8acc6103ffff,89a8acc6173ffff,12852398667,3880661530,13.5215,0.23731,average_adult
89a8acc6103ffff,89a8acc6177ffff,12852398667,3880662275,18.7282,0.009944,average_adult
89a8acc6103ffff,89a8acc61abffff,12852398667,3880606193,8.3269,0.629897,average_adult
89a8acc6103ffff,89a8acc61bbffff,12852398667,3880606198,12.1646,0.333251,average_adult
89a8acc6107ffff,89a8acc6103ffff,3880606193,12852398667,6.677,0.7493,average_adult
89a8acc6107ffff,89a8acc6107ffff,3880606193,3880606193,3.3047,0.934131,average_adult
89a8acc6107ffff,89a8acc610bffff,3880606193,3880606164,10.5047,0.460405,average_adult
89a8acc6107ffff,89a8acc610fffff,3880606193,3880606201,6.8696,0.736072,average_adult
89a8acc6107ffff,89a8acc6113ffff,3880606193,3126579970,16.6952,0.065871,average_adult
89a8acc6107ffff,89a8acc6117ffff,3880606193,3880606198,6.8209,0.739439,average_adult
89a8acc6107ffff,89a8acc611bffff,3880606193,3880606035,13.1802,0.260488,average_adult
89a8acc6107ffff,89a8acc6133ffff,3880606193,3880606193,7.6383,0.681261,average_adult
89a8acc6107ffff,89a8acc613bffff,3880606193,3880661497,17.0043,0.054345,average_adult
89a8acc6107ffff,89a8acc6163ffff,3880606193,3880605998,17.3702,0.042056,average_adult
89a8acc6107ffff,89a8acc6173ffff,3880606193,3880661530,12.2984,0.323381,average_adult
89a8acc6107ffff,89a8acc6177ffff,3880606193,3880662275,17.5051,0.037908,average_adult
89a8acc6107ffff,89a8acc61abffff,3880606193,3880606193,7.1038,0.719705,average_adult
89a8acc6107ffff,89a8acc61bbffff,3880606193,3880606198,10.9414,0.42633,average_adult
89a8acc610bffff,89a8acc6103ffff,3880606164,12852398667,14.934,0.150131,average_adult
89a8acc610bffff,89a8acc6107ffff,3880606164,3880606193,15.8279,0.103583,average_adult
89a8acc610bffff,89a8acc610bffff,3880606164,3880606164,0.8615,0.995429,average_adult
89a8acc610bffff,89a8acc610fffff,3880606164,3880606201,7.5924,0.684619,average_adult
89a8acc610bffff,89a8acc6113ffff,3880606164,3126579970,13.4997,0.238769,average_adult
89a8acc610bffff,89a8acc6117ffff,3880606164,3880606198,19.344,0.002652,average_adult
89a8acc610bffff,89a8acc611bffff,3880606164,3880606035,8.5079,0.616121,average_adult
89a8acc610bffff,89a8acc612bffff,3880606164,3880662273,18.7326,0.009876,average_adult
89a8acc610bffff,89a8acc613bffff,3880606164,3880661497,14.4122,0.180548,average_adult
89a8acc610bffff,89a8acc6163ffff,3880606164,3880605998,12.2857,0.324315,average_adult
89a8acc610bffff,89a8acc6167ffff,3880606164,3880662263,16.7198,0.064915,average_adult
89a8acc610bffff,89a8acc6173ffff,3880606164,3880661530,6.908,0.733406,average_adult
89a8acc610bffff,89a8acc6177ffff,3880606164,3880662275,13.3848,0.246508,average_adult
89a8acc610bffff,89a8acc61abffff,3880606164,3880606193,19.6269,0.000858,average_adult
89a8acc610fffff,89a8acc6103ffff,3880606201,12852398667,14.8474,0.15502,average_adult
89a8acc610fffff,89a8acc6107ffff,3880606201,3880606193,11.4752,0.38517,average_adult
89a8acc610fffff,89a8acc610bffff,3880606201,3880606164,7.1675,0.715194,average_adult
89a8acc610fffff,89a8acc610fffff,3880606201,3880606201,0.906,0.994945,average_adult
89a8acc610fffff,89a8acc6113ffff,3880606201,3126579970,19.8058,0.000233,average_adult
89a8acc610fffff,89a8acc6117ffff,3880606201,3880606198,14.9914,0.146927,average_adult
89a8acc610fffff,89a8acc611bffff,3880606201,3880606035,14.8139,0.15693,average_adult
89a8acc610fffff,89a8acc612bffff,3880606201,3880662273,16.8893,0.058512,average_adult
89a8acc610fffff,89a8acc6133ffff,3880606201,3880606193,15.8088,0.104499,average_adult
89a8acc610fffff,89a8acc613bffff,3880606201,3880661497,11.0407,0.41863,average_adult
89a8acc610fffff,89a8acc6163ffff,3880606201,3880605998,11.4066,0.390419,average_adult
89a8acc610fffff,89a8acc6167ffff,3880606201,3880662263,14.8765,0.153371,average_adult
89a8acc610fffff,89a8acc616fffff,3880606201,8356539506,18.689,0.010565,average_adult
89a8acc610fffff,89a8acc6173ffff,3880606201,3880661530,6.3348,0.772223,average_adult
89a8acc610fffff,89a8acc6177ffff,3880606201,3880662275,11.5415,0.380112,average_adult
89a8acc610fffff,89a8acc61abffff,3880606201,3880606193,15.2742,0.131549,average_adult
89a8acc610fffff,89a8acc61bbffff,3880606201,3880606198,19.1119,0.004857,average_adult
89a8acc6113ffff,89a8acc6103ffff,3126579970,12852398667,17.1569,0.049039,average_adult
89a8acc6113ffff,89a8acc6107ffff,3126579970,3880606193,18.0508,0.023255,average_adult
89a8acc6113ffff,89a8acc610bffff,3126579970,3880606164,9.7449,0.520034,average_adult
89a8acc6113ffff,89a8acc610fffff,3126579970,3880606201,16.4757,0.074678,average_adult
89a8acc6113ffff,89a8acc6113ffff,3126579970,3126579970,4.1432,0.897795,average_adult
89a8acc6113ffff,89a8acc611bffff,3126579970,3880606035,10.1042,0.491815,average_adult
89a8acc6113ffff,89a8acc6173ffff,3126579970,3880661530,15.7914,0.105336,average_adult
89a8acc6117ffff,89a8acc6103ffff,3880606198,12852398667,9.0481,0.574485,average_adult
89a8acc6117ffff,89a8acc6107ffff,3880606198,3880606193,5.6759,0.814098,average_adult
89a8acc6117ffff,89a8acc610bffff,3880606198,3880606164,12.8758,0.281738,average_adult
89a8acc6117ffff,89a8acc610fffff,3880606198,3880606201,9.2407,0.559491,average_adult
89a8acc6117ffff,89a8acc6113ffff,3880606198,3126579970,19.0663,0.005368,average_adult
89a8acc6117ffff,89a8acc6117ffff,3880606198,3880606198,5.6836,0.813627,average_adult
89a8acc6117ffff,89a8acc611bffff,3880606198,3880606035,15.5513,0.117192,average_adult
89a8acc6117ffff,89a8acc6133ffff,3880606198,3880606193,10.0094,0.499258,average_adult
89a8acc6117ffff,89a8acc613bffff,3880606198,3880661497,19.3754,0.002405,average_adult
89a8acc6117ffff,89a8acc6163ffff,3880606198,3880605998,19.7414,0.000413,average_adult
89a8acc6117ffff,89a8acc6173ffff,3880606198,3880661530,14.6695,0.165268,average_adult
89a8acc6117ffff,89a8acc6177ffff,3880606198,3880662275,19.8762,9.5e-05,average_adult
89a8acc6117ffff,89a8acc61abffff,3880606198,3880606193,9.4749,0.541196,average_adult
89a8acc6117ffff,89a8acc61bbffff,3880606198,3880606198,9.8041,0.515381,average_adult
89a8acc611bffff,89a8acc6103ffff,3880606035,12852398667,16.3762,0.078839,average_adult
89a8acc611bffff,89a8acc6107ffff,3880606035,3880606193,17.2701,0.045269,average_adult
89a8acc611bffff,89a8acc610bffff,3880606035,3880606164,8.0,0.654507,average_adult
89a8acc611bffff,89a8acc610fffff,3880606035,3880606201,14.7309,0.161702,average_adult
89a8acc611bffff,89a8acc6113ffff,3880606035,3126579970,12.0144,0.344419,average_adult
89a8acc611bffff,89a8acc611bffff,3880606035,3880606035,0.6153,0.997666,average_adult
89a8acc611bffff,89a8acc6163ffff,3880606035,3880605998,19.4242,0.002044,average_adult
89a8acc611bffff,89a8acc6173ffff,3880606035,3880661530,14.0466,0.203156,average_adult
89a8acc6123ffff,89a8acc6123ffff,3934579932,3934579932,5.8945,0.800558,average_adult
89a8acc6123ffff,89a8acc612bffff,3934579932,3880662273,16.0254,0.09432,average_adult
89a8acc6123ffff,89a8acc612fffff,3934579932,11115395648,5.4603,0.827091,average_adult
89a8acc6123ffff,89a8acc6167ffff,3934579932,3880662263,17.7924,0.029763,average_adult
89a8acc6123ffff,89a8acc6177ffff,3934579932,3880662275,19.8978,6.4e-05,average_adult
89a8acc6123ffff,89a8acc6e93ffff,3934579932,2331878534,19.8157,0.000209,average_adult
89a8acc6123ffff,89a8acc6e97ffff,3934579932,2331878569,18.0538,0.023182,average_adult
89a8acc6127ffff,89a8acc6127ffff,3880605752,3880605752,1.8556,0.978911,average_adult
89a8acc6127ffff,89a8acc612bffff,3880605752,3880662273,15.5784,0.115826,average_adult
89a8acc6127ffff,89a8acc6167ffff,3880605752,3880662263,17.3453,0.042845,average_adult
89a8acc6127ffff,89a8acc6177ffff,3880605752,3880662275,19.4507,0.00186,average_adult
89a8acc6127ffff,89a8acc6c1bffff,3880605752,7886951227,16.165,0.088013,average_adult
89a8acc6127ffff,89a8acc6c43ffff,3880605752,3425558055,16.4588,0.075382,average_adult
89a8acc6127ffff,89a8acc6c47ffff,3880605752,5653257029,17.1051,0.05081,average_adult
89a8acc6127ffff,89a8acc6c4bffff,3880605752,3425557950,14.7189,0.162399,average_adult
89a8acc6127ffff,89a8acc6c53ffff,3880605752,3425558243,17.6996,0.032288,average_adult
89a8acc6127ffff,89a8acc6c57ffff,3880605752,3513038267,12.2474,0.327134,average_adult
89a8acc6127ffff,89a8acc6c5bffff,3880605752,5653229020,13.0518,0.269388,average_adult
89a8acc6127ffff,89a8acc6cc3ffff,3880605752,3107402660,17.4064,0.040923,average_adult
89a8acc6127ffff,89a8acc6cc7ffff,3880605752,3409300606,18.6853,0.010624,average_adult
89a8acc6127ffff,89a8acc6ccfffff,3880605752,3874217785,13.8144,0.218022,average_adult
89a8acc6127ffff,89a8acc6e83ffff,3880605752,2331878544,16.7696,0.063002,average_adult
89a8acc6127ffff,89a8acc6e87ffff,3880605752,2648494986,18.0849,0.022454,average_adult
89a8acc6127ffff,89a8acc6e93ffff,3880605752,2331878534,12.7221,0.292659,average_adult
89a8acc6127ffff,89a8acc6e97ffff,3880605752,2331878569,10.9602,0.424869,average_adult
89a8acc612bffff,89a8acc610bffff,3880662273,3880606164,17.1696,0.048608,average_adult
89a8acc612bffff,89a8acc610fffff,3880662273,3880606201,16.2575,0.08394,average_adult
89a8acc612bffff,89a8acc6127ffff,3880662273,3880605752,15.6055,0.114469,average_adult
89a8acc612bffff,89a8acc612bffff,3880662273,3880662273,2.1046,0.972925,average_adult
89a8acc612bffff,89a8acc6163ffff,3880662273,3880605998,11.7772,0.362224,average_adult
89a8acc612bffff,89a8acc6167ffff,3880662273,3880662263,5.6689,0.814523,average_adult
89a8acc612bffff,89a8acc616fffff,3880662273,8356539506,13.8973,0.212673,average_adult
89a8acc612bffff,89a8acc6173ffff,3880662273,3880661530,12.4374,0.313212,average_adult
89a8acc612bffff,89a8acc6177ffff,3880662273,3880662275,5.9769,0.795357,average_adult
89a8acc612bffff,89a8acc6c4bffff,3880662273,3425557950,17.3248,0.043501,average_adult
89a8acc612bffff,89a8acc6c5bffff,3880662273,5653229020,15.6577,0.111871,average_adult
89a8acc612bffff,89a8acc6e83ffff,3880662273,2331878544,15.2225,0.134308,average_adult
89a8acc612bffff,89a8acc6e93ffff,3880662273,2331878534,10.0303,0.497621,average_adult
89a8acc612bffff,89a8acc6e97ffff,3880662273,2331878569,13.5661,0.234336,average_adult
89a8acc612bffff,89a8acc6e9bffff,3880662273,2648495024,10.8931,0.430088,average_adult
89a8acc612bffff,89a8acc6ed7ffff,3880662273,4452336172,18.3805,0.016092,average_adult
89a8acc612fffff,89a8acc6123ffff,11115395648,3934579932,7.5048,0.69099,average_adult
89a8acc612fffff,89a8acc612bffff,11115395648,3880662273,17.218,0.046986,average_adult
89a8acc612fffff,89a8acc612fffff,11115395648,11115395648,1.0938,0.992638,average_adult
89a8acc612fffff,89a8acc6167ffff,11115395648,3880662263,18.9849,0.006342,average_adult
89a8acc612fffff,89a8acc6e97ffff,11115395648,2331878569,19.2464,0.003499,average_adult
89a8acc6133ffff,89a8acc6103ffff,3880606193,12852398667,11.0105,0.420967,average_adult
89a8acc6133ffff,89a8acc6107ffff,3880606193,3880606193,7.6383,0.681261,average_adult
