source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cc347ffff,891f99cc343ffff,6429323327,8260378163,9.3234,0.55304,athlete
891f99cc347ffff,891f99cc347ffff,6429323327,6429323327,2.9481,0.947338,athlete
891f99cc347ffff,891f99cc34bffff,6429323327,4889509547,12.9013,0.279939,athlete
891f99cc347ffff,891f99cc34fffff,6429323327,9532612444,6.7313,0.745592,athlete
891f99cc347ffff,891f99cc35bffff,6429323327,1837603118,13.4294,0.243496,athlete
891f99cc347ffff,891f99cc363ffff,6429323327,10893867504,10.7977,0.437512,athlete
891f99cc347ffff,891f99cc367ffff,6429323327,6454118264,14.8798,0.153186,athlete
891f99cc347ffff,891f99cc36bffff,6429323327,31774655,11.1554,0.409753,athlete
891f99cc347ffff,891f99cc36fffff,6429323327,9860005625,17.1863,0.048044,athlete
891f99cc347ffff,891f99cc373ffff,6429323327,613579689,12.8183,0.285808,athlete
891f99cc347ffff,891f99cc377ffff,6429323327,1408208713,13.5973,0.232265,athlete
891f99cc347ffff,891f99cc37bffff,6429323327,9625912703,7.7725,0.671399,athlete
891f99cc347ffff,891f99cdc87ffff,6429323327,6833312139,14.4137,0.180458,athlete
891f99cc347ffff,891f99cdca3ffff,6429323327,9212595025,14.3961,0.181522,athlete
891f99cc347ffff,891f99cdca7ffff,6429323327,31508518,14.8118,0.157051,athlete
891f99cc347ffff,891f99cdcafffff,6429323327,395251657,18.738,0.009792,athlete
891f99cc347ffff,891f99cdcb3ffff,6429323327,6420979355,12.2159,0.329459,athlete
891f99cc347ffff,891f99cdcb7ffff,6429323327,6451403576,10.6715,0.447359,athlete
891f99cc347ffff,891f99cdcbbffff,6429323327,6451658836,16.5131,0.073142,athlete
891f99cc347ffff,891f99cddd3ffff,6429323327,4898290839,17.7476,0.030969,athlete
891f99cc347ffff,891f99cdddbffff,6429323327,31508111,18.1576,0.020793,athlete
891f99cc34bffff,891f99cc343ffff,4889509547,8260378163,10.6342,0.45027,athlete
891f99cc34bffff,891f99cc347ffff,4889509547,6429323327,13.0087,0.2724,athlete
891f99cc34bffff,891f99cc34bffff,4889509547,4889509547,0.6151,0.997668,athlete
891f99cc34bffff,891f99cc34fffff,4889509547,9532612444,6.7887,0.741652,athlete
891f99cc34bffff,891f99cc35bffff,4889509547,1837603118,9.8867,0.508897,athlete
891f99cc34bffff,891f99cc363ffff,4889509547,10893867504,16.5461,0.0718,athlete
891f99cc34bffff,891f99cc36bffff,4889509547,31774655,14.4983,0.17538,athlete
891f99cc34bffff,891f99cc36fffff,4889509547,9860005625,19.6463,0.000771,athlete
891f99cc34bffff,891f99cc373ffff,4889509547,613579689,18.5667,0.012619,athlete
891f99cc34bffff,891f99cc377ffff,4889509547,1408208713,19.3457,0.002639,athlete
891f99cc34bffff,891f99cc37bffff,4889509547,9625912703,11.8919,0.353587,athlete
891f99cc34bffff,891f99cdc03ffff,4889509547,9218173262,18.6735,0.010815,athlete
891f99cc34bffff,891f99cdc07ffff,4889509547,6423339988,18.4686,0.014396,athlete
891f99cc34bffff,891f99cdc17ffff,4889509547,6445048303,15.3775,0.126113,athlete
891f99cc34bffff,891f99cdc33ffff,4889509547,2935634141,17.7316,0.031405,athlete
891f99cc34bffff,891f99cdc37ffff,4889509547,8177904261,18.5244,0.013371,athlete
891f99cc34bffff,891f99cdc87ffff,4889509547,6833312139,6.1136,0.786625,athlete
891f99cc34bffff,891f99cdca3ffff,4889509547,9212595025,9.6536,0.527194,athlete
891f99cc34bffff,891f99cdca7ffff,4889509547,31508518,13.9878,0.206883,athlete
891f99cc34bffff,891f99cdcabffff,4889509547,1251634557,14.1163,0.198765,athlete
891f99cc34bffff,891f99cdcafffff,4889509547,395251657,14.939,0.149849,athlete
891f99cc34bffff,891f99cdcb3ffff,4889509547,6420979355,5.2576,0.838961,athlete
891f99cc34bffff,891f99cdcb7ffff,4889509547,6451403576,9.8977,0.508032,athlete
891f99cc34bffff,891f99cdcbbffff,4889509547,6451658836,8.3818,0.625728,athlete
891f99cc34bffff,891f99cddd3ffff,4889509547,4898290839,18.6473,0.011244,athlete
891f99cc34bffff,891f99cdddbffff,4889509547,31508111,17.3336,0.04322,athlete
891f99cc34fffff,891f99cc343ffff,9532612444,8260378163,5.1928,0.842687,athlete
891f99cc34fffff,891f99cc347ffff,9532612444,6429323327,6.6174,0.753343,athlete
891f99cc34fffff,891f99cc34bffff,9532612444,4889509547,6.4708,0.763201,athlete
891f99cc34fffff,891f99cc34fffff,9532612444,9532612444,0.2402,0.999644,athlete
891f99cc34fffff,891f99cc35bffff,9532612444,1837603118,9.0517,0.574201,athlete
891f99cc34fffff,891f99cc363ffff,9532612444,10893867504,10.0582,0.495431,athlete
891f99cc34fffff,891f99cc367ffff,9532612444,6454118264,14.1402,0.197269,athlete
891f99cc34fffff,891f99cc36bffff,9532612444,31774655,8.0662,0.649555,athlete
891f99cc34fffff,891f99cc36fffff,9532612444,9860005625,14.2887,0.188073,athlete
891f99cc34fffff,891f99cc373ffff,9532612444,613579689,12.0788,0.339618,athlete
891f99cc34fffff,891f99cc377ffff,9532612444,1408208713,12.8578,0.283014,athlete
891f99cc34fffff,891f99cc37bffff,9532612444,9625912703,5.3433,0.833981,athlete
891f99cc34fffff,891f99cdc17ffff,9532612444,6445048303,16.9508,0.056265,athlete
891f99cc34fffff,891f99cdc33ffff,9532612444,2935634141,19.0716,0.005308,athlete
891f99cc34fffff,891f99cdc37ffff,9532612444,8177904261,17.9256,0.026311,athlete
891f99cc34fffff,891f99cdc87ffff,9532612444,6833312139,7.9533,0.65799,athlete
891f99cc34fffff,891f99cdca3ffff,9532612444,9212595025,9.206,0.562202,athlete
891f99cc34fffff,891f99cdca7ffff,9532612444,31508518,9.7528,0.519406,athlete
891f99cc34fffff,891f99cdcabffff,9532612444,1251634557,15.6896,0.110297,athlete
891f99cc34fffff,891f99cdcafffff,9532612444,395251657,13.5478,0.235554,athlete
891f99cc34fffff,891f99cdcb3ffff,9532612444,6420979355,5.7247,0.811103,athlete
891f99cc34fffff,891f99cdcb7ffff,9532612444,6451403576,5.4813,0.825838,athlete
891f99cc34fffff,891f99cdcbbffff,9532612444,6451658836,10.022,0.498273,athlete
891f99cc34fffff,891f99cdd9bffff,9532612444,7007914585,19.1243,0.004723,athlete
891f99cc34fffff,891f99cddc3ffff,9532612444,6483857419,17.1365,0.049734,athlete
891f99cc34fffff,891f99cddcbffff,9532612444,4660007270,18.0013,0.024439,athlete
891f99cc34fffff,891f99cddd3ffff,9532612444,4898290839,13.9772,0.20756,athlete
891f99cc34fffff,891f99cddd7ffff,9532612444,7008251083,17.0857,0.051481,athlete
891f99cc34fffff,891f99cdddbffff,9532612444,31508111,13.0986,0.266132,athlete
891f99cc35bffff,891f99cc343ffff,1837603118,8260378163,6.2421,0.778302,athlete
891f99cc35bffff,891f99cc347ffff,1837603118,6429323327,12.2019,0.330491,athlete
891f99cc35bffff,891f99cc34bffff,1837603118,4889509547,8.7815,0.59512,athlete
891f99cc35bffff,891f99cc34fffff,1837603118,9532612444,8.5569,0.612374,athlete
891f99cc35bffff,891f99cc35bffff,1837603118,1837603118,3.0743,0.942825,athlete
891f99cc35bffff,891f99cc363ffff,1837603118,10893867504,17.2903,0.044611,athlete
891f99cc35bffff,891f99cc36bffff,1837603118,31774655,16.3829,0.078556,athlete
891f99cc35bffff,891f99cc373ffff,1837603118,613579689,19.311,0.002926,athlete
891f99cc35bffff,891f99cc37bffff,1837603118,9625912703,13.6601,0.228115,athlete
891f99cc35bffff,891f99cdc17ffff,1837603118,6445048303,19.5647,0.001168,athlete
891f99cc35bffff,891f99cdc87ffff,1837603118,6833312139,10.4724,0.462933,athlete
891f99cc35bffff,891f99cdca3ffff,1837603118,9212595025,12.486,0.309677,athlete
891f99cc35bffff,891f99cdca7ffff,1837603118,31508518,16.2973,0.082211,athlete
891f99cc35bffff,891f99cdcabffff,1837603118,1251634557,18.3035,0.017649,athlete
891f99cc35bffff,891f99cdcafffff,1837603118,395251657,17.7714,0.030325,athlete
891f99cc35bffff,891f99cdcb3ffff,1837603118,6420979355,8.529,0.614506,athlete
891f99cc35bffff,891f99cdcb7ffff,1837603118,6451403576,12.0017,0.345362,athlete
891f99cc35bffff,891f99cdcbbffff,1837603118,6451658836,12.6359,0.29884,athlete
891f99cc35bffff,891f99cdddbffff,1837603118,31508111,19.6431,0.000786,athlete
891f99cc363ffff,891f99cc343ffff,10893867504,8260378163,14.2035,0.193327,athlete
891f99cc363ffff,891f99cc347ffff,10893867504,6429323327,10.7241,0.443251,athlete
891f99cc363ffff,891f99cc34bffff,10893867504,4889509547,16.2964,0.082252,athlete
891f99cc363ffff,891f99cc34fffff,10893867504,9532612444,10.1264,0.490075,athlete
891f99cc363ffff,891f99cc35bffff,10893867504,1837603118,18.3095,0.017525,athlete
891f99cc363ffff,891f99cc363ffff,10893867504,10893867504,0.4591,0.9987,athlete
891f99cc363ffff,891f99cc367ffff,10893867504,6454118264,6.0675,0.789589,athlete
891f99cc363ffff,891f99cc36bffff,10893867504,31774655,8.5608,0.612078,athlete
891f99cc363ffff,891f99cc36fffff,10893867504,9860005625,9.5274,0.537086,athlete
891f99cc363ffff,891f99cc373ffff,10893867504,613579689,4.4075,0.884883,athlete
891f99cc363ffff,891f99cc377ffff,10893867504,1408208713,4.785,0.865289,athlete
891f99cc363ffff,891f99cc37bffff,10893867504,9625912703,7.1206,0.718518,athlete
891f99cc363ffff,891f99cdc87ffff,10893867504,6833312139,17.8088,0.029325,athlete
891f99cc363ffff,891f99cdca3ffff,10893867504,9212595025,15.9915,0.095884,athlete
891f99cc363ffff,891f99cdca7ffff,10893867504,31508518,14.5644,0.171449,athlete
891f99cc363ffff,891f99cdcafffff,10893867504,395251657,18.7547,0.009536,athlete
891f99cc363ffff,891f99cdcb3ffff,10893867504,6420979355,15.0344,0.144542,athlete
891f99cc363ffff,891f99cdcb7ffff,10893867504,6451403576,12.5579,0.304462,athlete
891f99cc363ffff,891f99cdcbbffff,10893867504,6451658836,19.4609,0.001791,athlete
891f99cc363ffff,891f99cdd13ffff,10893867504,1931861768,19.8661,0.000111,athlete
891f99cc363ffff,891f99cdd83ffff,10893867504,6425221236,13.4718,0.240641,athlete
891f99cc363ffff,891f99cdd87ffff,10893867504,3857356857,19.5435,0.001285,athlete
891f99cc363ffff,891f99cdd8bffff,10893867504,9860048758,15.002,0.146335,athlete
891f99cc363ffff,891f99cdd8fffff,10893867504,7010792148,19.0259,0.005841,athlete
891f99cc363ffff,891f99cdd93ffff,10893867504,9487327105,12.1314,0.335709,athlete
891f99cc363ffff,891f99cdd97ffff,10893867504,4456425432,16.4216,0.076928,athlete
891f99cc363ffff,891f99cdd9bffff,10893867504,7007914585,11.6788,0.36967,athlete
891f99cc363ffff,891f99cddc3ffff,10893867504,6483857419,15.3523,0.127433,athlete
891f99cc363ffff,891f99cddc7ffff,10893867504,9860451546,16.5851,0.070225,athlete
891f99cc363ffff,891f99cddd3ffff,10893867504,4898290839,11.9317,0.350604,athlete
891f99cc363ffff,891f99cddd7ffff,10893867504,7008251083,11.8837,0.354201,athlete
891f99cc363ffff,891f99cdddbffff,10893867504,31508111,16.8156,0.061259,athlete
891f99cc367ffff,891f99cc343ffff,6454118264,8260378163,17.72,0.031725,athlete
891f99cc367ffff,891f99cc347ffff,6454118264,6429323327,14.2296,0.191714,athlete
891f99cc367ffff,891f99cc34bffff,6454118264,4889509547,19.8129,0.000216,athlete
891f99cc367ffff,891f99cc34fffff,6454118264,9532612444,13.6429,0.229251,athlete
891f99cc367ffff,891f99cc363ffff,6454118264,10893867504,5.5775,0.820071,athlete
891f99cc367ffff,891f99cc367ffff,6454118264,6454118264,0.4795,0.998582,athlete
891f99cc367ffff,891f99cc36bffff,6454118264,31774655,11.2878,0.399541,athlete
891f99cc367ffff,891f99cc36fffff,6454118264,9860005625,9.1833,0.563964,athlete
891f99cc367ffff,891f99cc373ffff,6454118264,613579689,7.9129,0.660997,athlete
891f99cc367ffff,891f99cc377ffff,6454118264,1408208713,4.4539,0.882543,athlete
891f99cc367ffff,891f99cc37bffff,6454118264,9625912703,10.0327,0.49743,athlete
891f99cc367ffff,891f99cce4bffff,6454118264,3217982537,16.7723,0.062898,athlete
891f99cc367ffff,891f99cdca3ffff,6454118264,9212595025,18.7186,0.010095,athlete
891f99cc367ffff,891f99cdca7ffff,6454118264,31508518,15.6732,0.111102,athlete
891f99cc367ffff,891f99cdcafffff,6454118264,395251657,19.8636,0.000115,athlete
891f99cc367ffff,891f99cdcb3ffff,6454118264,6420979355,18.3512,0.016677,athlete
891f99cc367ffff,891f99cdcb7ffff,6454118264,6451403576,15.285,0.130976,athlete
891f99cc367ffff,891f99cdd13ffff,6454118264,1931861768,16.8854,0.058656,athlete
891f99cc367ffff,891f99cdd17ffff,6454118264,774074162,19.1325,0.004635,athlete
891f99cc367ffff,891f99cdd83ffff,6454118264,6425221236,8.3742,0.626304,athlete
891f99cc367ffff,891f99cdd87ffff,6454118264,3857356857,14.1605,0.196003,athlete
891f99cc367ffff,891f99cdd8bffff,6454118264,9860048758,11.5168,0.381998,athlete
891f99cc367ffff,891f99cdd8fffff,6454118264,7010792148,13.643,0.229241,athlete
891f99cc367ffff,891f99cdd93ffff,6454118264,9487327105,6.7012,0.747648,athlete
891f99cc367ffff,891f99cdd97ffff,6454118264,4456425432,11.0387,0.418782,athlete
891f99cc367ffff,891f99cdd9bffff,6454118264,7007914585,6.8118,0.740067,athlete
891f99cc367ffff,891f99cddb3ffff,6454118264,9101589210,19.0129,0.005998,athlete
891f99cc367ffff,891f99cddbbffff,6454118264,2614749100,17.0693,0.052053,athlete
891f99cc367ffff,891f99cddc3ffff,6454118264,6483857419,13.8508,0.215667,athlete
891f99cc367ffff,891f99cddc7ffff,6454118264,9860451546,14.3697,0.183124,athlete
891f99cc367ffff,891f99cddcbffff,6454118264,4660007270,19.868,0.000108,athlete
891f99cc367ffff,891f99cddd3ffff,6454118264,4898290839,12.7156,0.293129,athlete
891f99cc367ffff,891f99cddd7ffff,6454118264,7008251083,10.019,0.498507,athlete
891f99cc367ffff,891f99cdddbffff,6454118264,31508111,17.9244,0.026339,athlete
891f99cc36bffff,891f99cc343ffff,31774655,8260378163,13.3865,0.246392,athlete
891f99cc36bffff,891f99cc347ffff,31774655,6429323327,11.6627,0.370892,athlete
891f99cc36bffff,891f99cc34bffff,31774655,4889509547,14.9071,0.151645,athlete
891f99cc36bffff,891f99cc34fffff,31774655,9532612444,8.6764,0.603208,athlete
891f99cc36bffff,891f99cc35bffff,31774655,1837603118,17.4854,0.038499,athlete
891f99cc36bffff,891f99cc363ffff,31774655,10893867504,8.7853,0.594828,athlete
891f99cc36bffff,891f99cc367ffff,31774655,6454118264,12.296,0.32356,athlete
891f99cc36bffff,891f99cc36bffff,31774655,31774655,1.5096,0.986008,athlete
891f99cc36bffff,891f99cc36fffff,31774655,9860005625,8.8839,0.587208,athlete
891f99cc36bffff,891f99cc373ffff,31774655,613579689,10.9152,0.428365,athlete
891f99cc36bffff,891f99cc377ffff,31774655,1408208713,11.0135,0.420736,athlete
891f99cc36bffff,891f99cc37bffff,31774655,9625912703,5.0117,0.852901,athlete
891f99cc36bffff,891f99cdc17ffff,31774655,6445048303,19.1882,0.004059,athlete
891f99cc36bffff,891f99cdc37ffff,31774655,8177904261,17.9893,0.024732,athlete
891f99cc36bffff,891f99cdc87ffff,31774655,6833312139,15.9586,0.097412,athlete
891f99cc36bffff,891f99cdca3ffff,31774655,9212595025,10.6683,0.447607,athlete
891f99cc36bffff,891f99cdca7ffff,31774655,31508518,9.6475,0.527672,athlete
891f99cc36bffff,891f99cdcabffff,31774655,1251634557,17.7927,0.029753,athlete
891f99cc36bffff,891f99cdcafffff,31774655,395251657,13.7162,0.224427,athlete
891f99cc36bffff,891f99cdcb3ffff,31774655,6420979355,11.7045,0.36772,athlete
891f99cc36bffff,891f99cdcb7ffff,31774655,6451403576,7.2348,0.710416,athlete
891f99cc36bffff,891f99cdcbbffff,31774655,6451658836,15.0806,0.142,athlete
891f99cc36bffff,891f99cdd83ffff,31774655,6425221236,18.5909,0.012198,athlete
891f99cc36bffff,891f99cdd8bffff,31774655,9860048758,15.6108,0.114203,athlete
891f99cc36bffff,891f99cdd93ffff,31774655,9487327105,18.3599,0.016501,athlete
891f99cc36bffff,891f99cdd9bffff,31774655,7007914585,14.2149,0.19262,athlete
891f99cc36bffff,891f99cddc3ffff,31774655,6483857419,13.1199,0.264658,athlete
891f99cc36bffff,891f99cddc7ffff,31774655,9860451546,16.9422,0.056577,athlete
891f99cc36bffff,891f99cddcbffff,31774655,4660007270,17.8706,0.02771,athlete
891f99cc36bffff,891f99cddd3ffff,31774655,4898290839,9.6992,0.523613,athlete
891f99cc36bffff,891f99cddd7ffff,31774655,7008251083,12.1764,0.332376,athlete
891f99cc36bffff,891f99cdddbffff,31774655,31508111,12.9933,0.273477,athlete
891f99cc36fffff,891f99cc343ffff,9860005625,8260378163,18.6154,0.011779,athlete
891f99cc36fffff,891f99cc347ffff,9860005625,6429323327,16.6465,0.067782,athlete
891f99cc36fffff,891f99cc34bffff,9860005625,4889509547,19.3796,0.002372,athlete
891f99cc36fffff,891f99cc34fffff,9860005625,9532612444,13.7111,0.224763,athlete
891f99cc36fffff,891f99cc363ffff,9860005625,10893867504,9.491,0.539931,athlete
891f99cc36fffff,891f99cc367ffff,9860005625,6454118264,9.0941,0.570909,athlete
891f99cc36fffff,891f99cc36bffff,9860005625,31774655,8.6714,0.603594,athlete
891f99cc36fffff,891f99cc36fffff,9860005625,9860005625,1.0629,0.993047,athlete
891f99cc36fffff,891f99cc373ffff,9860005625,613579689,11.8265,0.35851,athlete
891f99cc36fffff,891f99cc377ffff,9860005625,1408208713,8.6996,0.601425,athlete
891f99cc36fffff,891f99cc37bffff,9860005625,9625912703,10.2001,0.484286,athlete
891f99cc36fffff,891f99cdc27ffff,9860005625,4889789431,18.0524,0.023217,athlete
891f99cc36fffff,891f99cdc37ffff,9860005625,8177904261,15.6522,0.112142,athlete
891f99cc36fffff,891f99cdc87ffff,9860005625,6833312139,19.6932,0.000581,athlete
891f99cc36fffff,891f99cdca3ffff,9860005625,9212595025,13.4618,0.241316,athlete
891f99cc36fffff,891f99cdca7ffff,9860005625,31508518,9.4506,0.543098,athlete
891f99cc36fffff,891f99cdcafffff,9860005625,395251657,13.6409,0.22938,athlete
891f99cc36fffff,891f99cdcb3ffff,9860005625,6420979355,15.4391,0.122919,athlete
891f99cc36fffff,891f99cdcb7ffff,9860005625,6451403576,10.9694,0.424161,athlete
891f99cc36fffff,891f99cdcbbffff,9860005625,6451658836,18.6731,0.010821,athlete
891f99cc36fffff,891f99cdd03ffff,9860005625,6547701840,18.1124,0.021819,athlete
891f99cc36fffff,891f99cdd0bffff,9860005625,13289798704,19.6655,0.00069,athlete
891f99cc36fffff,891f99cdd13ffff,9860005625,1931861768,12.7229,0.292602,athlete
891f99cc36fffff,891f99cdd17ffff,9860005625,774074162,16.5099,0.073274,athlete
891f99cc36fffff,891f99cdd43ffff,9860005625,4912632765,19.5774,0.001101,athlete
891f99cc36fffff,891f99cdd53ffff,9860005625,792050821,16.1741,0.087608,athlete
891f99cc36fffff,891f99cdd57ffff,9860005625,12006473820,16.5976,0.069725,athlete
891f99cc36fffff,891f99cdd83ffff,9860005625,6425221236,10.8389,0.4343,athlete
891f99cc36fffff,891f99cdd87ffff,9860005625,3857356857,17.7397,0.031184,athlete
891f99cc36fffff,891f99cdd8bffff,9860005625,9860048758,7.8588,0.665015,athlete
891f99cc36fffff,891f99cdd8fffff,9860005625,7010792148,13.256,0.25528,athlete
891f99cc36fffff,891f99cdd93ffff,9860005625,9487327105,10.6957,0.445465,athlete
891f99cc36fffff,891f99cdd97ffff,9860005625,4456425432,14.8984,0.152134,athlete
891f99cc36fffff,891f99cdd9bffff,9860005625,7007914585,6.4604,0.763895,athlete
891f99cc36fffff,891f99cddbbffff,9860005625,2614749100,19.0738,0.005282,athlete
891f99cc36fffff,891f99cddc3ffff,9860005625,6483857419,8.0674,0.649468,athlete
891f99cc36fffff,891f99cddc7ffff,9860005625,9860451546,9.4419,0.543774,athlete
891f99cc36fffff,891f99cddcbffff,9860005625,4660007270,14.1198,0.19855,athlete
891f99cc36fffff,891f99cddcfffff,9860005625,8428297023,15.26,0.132308,athlete
891f99cc36fffff,891f99cddd3ffff,9860005625,4898290839,6.2543,0.777506,athlete
891f99cc36fffff,891f99cddd7ffff,9860005625,7008251083,4.7406,0.867664,athlete
891f99cc36fffff,891f99cdddbffff,9860005625,31508111,11.5515,0.379348,athlete
891f99cc373ffff,891f99cc343ffff,613579689,8260378163,15.2329,0.133751,athlete
891f99cc373ffff,891f99cc347ffff,613579689,6429323327,11.7425,0.364847,athlete
891f99cc373ffff,891f99cc34bffff,613579689,4889509547,17.3258,0.043469,athlete
891f99cc373ffff,891f99cc34fffff,613579689,9532612444,11.1558,0.409724,athlete
891f99cc373ffff,891f99cc35bffff,613579689,1837603118,19.3389,0.002694,athlete
891f99cc373ffff,891f99cc363ffff,613579689,10893867504,3.6276,0.920998,athlete
891f99cc373ffff,891f99cc367ffff,613579689,6454118264,7.5171,0.6901,athlete
891f99cc373ffff,891f99cc36bffff,613579689,31774655,9.764,0.51853,athlete
891f99cc373ffff,891f99cc36fffff,613579689,9860005625,10.977,0.423568,athlete
891f99cc373ffff,891f99cc373ffff,613579689,613579689,4.2646,0.891948,athlete
891f99cc373ffff,891f99cc377ffff,613579689,1408208713,6.2346,0.778787,athlete
891f99cc373ffff,891f99cc37bffff,613579689,9625912703,8.3238,0.630131,athlete
891f99cc373ffff,891f99cdc87ffff,613579689,6833312139,18.8382,0.008303,athlete
891f99cc373ffff,891f99cdca3ffff,613579689,9212595025,17.1948,0.047762,athlete
891f99cc373ffff,891f99cdca7ffff,613579689,31508518,15.8155,0.104175,athlete
891f99cc373ffff,891f99cdcb3ffff,613579689,6420979355,16.0638,0.092568,athlete
891f99cc373ffff,891f99cdcb7ffff,613579689,6451403576,13.7612,0.221484,athlete
891f99cc373ffff,891f99cdd83ffff,613579689,6425221236,14.9214,0.150837,athlete
891f99cc373ffff,891f99cdd8bffff,613579689,9860048758,16.4516,0.075677,athlete
891f99cc373ffff,891f99cdd93ffff,613579689,9487327105,13.581,0.233345,athlete
891f99cc373ffff,891f99cdd97ffff,613579689,4456425432,17.8713,0.027693,athlete
891f99cc373ffff,891f99cdd9bffff,613579689,7007914585,13.1284,0.264065,athlete
891f99cc373ffff,891f99cddc3ffff,613579689,6483857419,16.6035,0.06949,athlete
891f99cc373ffff,891f99cddc7ffff,613579689,9860451546,18.0347,0.023636,athlete
891f99cc373ffff,891f99cddd3ffff,613579689,4898290839,13.1829,0.260304,athlete
891f99cc373ffff,891f99cddd7ffff,613579689,7008251083,13.3334,0.249998,athlete
891f99cc373ffff,891f99cdddbffff,613579689,31508111,18.0667,0.022878,athlete
891f99cc377ffff,891f99cc343ffff,1408208713,8260378163,17.4698,0.038973,athlete
891f99cc377ffff,891f99cc347ffff,1408208713,6429323327,13.9794,0.207418,athlete
891f99cc377ffff,891f99cc34bffff,1408208713,4889509547,19.5627,0.001179,athlete
891f99cc377ffff,891f99cc34fffff,1408208713,9532612444,13.3927,0.245975,athlete
891f99cc377ffff,891f99cc363ffff,1408208713,10893867504,5.3273,0.834916,athlete
891f99cc377ffff,891f99cc367ffff,1408208713,6454118264,5.4862,0.825549,athlete
891f99cc377ffff,891f99cc36bffff,1408208713,31774655,11.0377,0.418863,athlete
891f99cc377ffff,891f99cc36fffff,1408208713,9860005625,9.2782,0.556568,athlete
891f99cc377ffff,891f99cc373ffff,1408208713,613579689,7.6627,0.679472,athlete
891f99cc377ffff,891f99cc377ffff,1408208713,1408208713,4.2037,0.894898,athlete
891f99cc377ffff,891f99cc37bffff,1408208713,9625912703,9.7825,0.517077,athlete
891f99cc377ffff,891f99cdca3ffff,1408208713,9212595025,18.4684,0.0144,athlete
891f99cc377ffff,891f99cdca7ffff,1408208713,31508518,15.5359,0.117974,athlete
891f99cc377ffff,891f99cdcafffff,1408208713,395251657,19.7262,0.000462,athlete
891f99cc377ffff,891f99cdcb3ffff,1408208713,6420979355,18.101,0.022081,athlete
891f99cc377ffff,891f99cdcb7ffff,1408208713,6451403576,15.0348,0.144517,athlete
891f99cc377ffff,891f99cdd13ffff,1408208713,1931861768,19.617,0.000905,athlete
891f99cc377ffff,891f99cdd83ffff,1408208713,6425221236,13.1759,0.260786,athlete
891f99cc377ffff,891f99cdd87ffff,1408208713,3857356857,18.9622,0.00663,athlete
891f99cc377ffff,891f99cdd8bffff,1408208713,9860048758,14.7528,0.160436,athlete
891f99cc377ffff,891f99cdd8fffff,1408208713,7010792148,18.4446,0.014848,athlete
891f99cc377ffff,891f99cdd93ffff,1408208713,9487327105,11.5501,0.379453,athlete
891f99cc377ffff,891f99cdd97ffff,1408208713,4456425432,15.8403,0.102989,athlete
891f99cc377ffff,891f99cdd9bffff,1408208713,7007914585,11.4296,0.388658,athlete
891f99cc377ffff,891f99cddc3ffff,1408208713,6483857419,15.1479,0.138329,athlete
891f99cc377ffff,891f99cddc7ffff,1408208713,9860451546,16.336,0.080553,athlete
891f99cc377ffff,891f99cddd3ffff,1408208713,4898290839,12.6115,0.300597,athlete
891f99cc377ffff,891f99cddd7ffff,1408208713,7008251083,11.6346,0.373026,athlete
891f99cc377ffff,891f99cdddbffff,1408208713,31508111,17.7871,0.029905,athlete
891f99cc37bffff,891f99cc343ffff,9625912703,8260378163,10.4951,0.461157,athlete
891f99cc37bffff,891f99cc347ffff,9625912703,6429323327,8.2701,0.6342,athlete
