source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cc347ffff,891f99cdcb3ffff,6429323327,6420979355,15.4199,0.123915,average_adult
891f99cc347ffff,891f99cdcb7ffff,6429323327,6451403576,13.5266,0.236972,average_adult
891f99cc34bffff,891f99cc343ffff,4889509547,8260378163,13.6376,0.229598,average_adult
891f99cc34bffff,891f99cc347ffff,4889509547,6429323327,16.6115,0.069168,average_adult
891f99cc34bffff,891f99cc34bffff,4889509547,4889509547,0.7382,0.996643,average_adult
891f99cc34bffff,891f99cc34fffff,4889509547,9532612444,8.7513,0.597445,average_adult
891f99cc34bffff,891f99cc35bffff,4889509547,1837603118,12.712,0.293388,average_adult
891f99cc34bffff,891f99cc36bffff,4889509547,31774655,18.4695,0.014379,average_adult
891f99cc34bffff,891f99cc37bffff,4889509547,9625912703,15.1465,0.138405,average_adult
891f99cc34bffff,891f99cdc17ffff,4889509547,6445048303,19.6027,0.000973,average_adult
891f99cc34bffff,891f99cdc87ffff,4889509547,6833312139,7.7775,0.671029,average_adult
891f99cc34bffff,891f99cdca3ffff,4889509547,9212595025,12.1678,0.333014,average_adult
891f99cc34bffff,891f99cdca7ffff,4889509547,31508518,17.5335,0.037059,average_adult
891f99cc34bffff,891f99cdcabffff,4889509547,1251634557,17.7571,0.030712,average_adult
891f99cc34bffff,891f99cdcafffff,4889509547,395251657,18.9386,0.006933,average_adult
891f99cc34bffff,891f99cdcb3ffff,4889509547,6420979355,6.7481,0.744442,average_adult
891f99cc34bffff,891f99cdcb7ffff,4889509547,6451403576,12.7192,0.292867,average_adult
891f99cc34bffff,891f99cdcbbffff,4889509547,6451658836,10.4945,0.461199,average_adult
891f99cc34fffff,891f99cc343ffff,9532612444,8260378163,6.6502,0.751116,average_adult
891f99cc34fffff,891f99cc347ffff,9532612444,6429323327,8.2212,0.637895,average_adult
891f99cc34fffff,891f99cc34bffff,9532612444,4889509547,8.307,0.631405,average_adult
891f99cc34fffff,891f99cc34fffff,9532612444,9532612444,0.2882,0.999488,average_adult
891f99cc34fffff,891f99cc35bffff,9532612444,1837603118,11.6006,0.375608,average_adult
891f99cc34fffff,891f99cc363ffff,9532612444,10893867504,12.8681,0.282285,average_adult
891f99cc34fffff,891f99cc367ffff,9532612444,6454118264,18.2027,0.019794,average_adult
891f99cc34fffff,891f99cc36bffff,9532612444,31774655,10.2232,0.48247,average_adult
891f99cc34fffff,891f99cc36fffff,9532612444,9860005625,18.1588,0.020765,average_adult
891f99cc34fffff,891f99cc373ffff,9532612444,613579689,15.3892,0.125504,average_adult
891f99cc34fffff,891f99cc377ffff,9532612444,1408208713,16.2602,0.083821,average_adult
891f99cc34fffff,891f99cc37bffff,9532612444,9625912703,6.6834,0.748863,average_adult
891f99cc34fffff,891f99cdc87ffff,9532612444,6833312139,10.1816,0.485737,average_adult
891f99cc34fffff,891f99cdca3ffff,9532612444,9212595025,11.6859,0.36913,average_adult
891f99cc34fffff,891f99cdca7ffff,9532612444,31508518,12.2647,0.325861,average_adult
891f99cc34fffff,891f99cdcabffff,9532612444,1251634557,19.8312,0.000176,average_adult
891f99cc34fffff,891f99cdcafffff,9532612444,395251657,17.2578,0.045672,average_adult
891f99cc34fffff,891f99cdcb3ffff,9532612444,6420979355,7.3271,0.703816,average_adult
891f99cc34fffff,891f99cdcb7ffff,9532612444,6451403576,7.1269,0.718074,average_adult
891f99cc34fffff,891f99cdcbbffff,9532612444,6451658836,12.7314,0.291998,average_adult
891f99cc34fffff,891f99cddd3ffff,9532612444,4898290839,17.5654,0.036118,average_adult
891f99cc34fffff,891f99cdddbffff,9532612444,31508111,16.7977,0.061935,average_adult
891f99cc35bffff,891f99cc343ffff,1837603118,8260378163,7.7002,0.67672,average_adult
891f99cc35bffff,891f99cc347ffff,1837603118,6429323327,15.2147,0.134728,average_adult
891f99cc35bffff,891f99cc34bffff,1837603118,4889509547,11.0464,0.418183,average_adult
891f99cc35bffff,891f99cc34fffff,1837603118,9532612444,10.6125,0.45197,average_adult
891f99cc35bffff,891f99cc35bffff,1837603118,1837603118,3.6891,0.918373,average_adult
891f99cc35bffff,891f99cc37bffff,1837603118,9625912703,17.0077,0.054224,average_adult
891f99cc35bffff,891f99cdc87ffff,1837603118,6833312139,13.1982,0.259244,average_adult
891f99cc35bffff,891f99cdca3ffff,1837603118,9212595025,15.4889,0.120362,average_adult
891f99cc35bffff,891f99cdcb3ffff,1837603118,6420979355,10.7177,0.44375,average_adult
891f99cc35bffff,891f99cdcb7ffff,1837603118,6451403576,15.2045,0.135272,average_adult
891f99cc35bffff,891f99cdcbbffff,1837603118,6451658836,15.8399,0.103007,average_adult
891f99cc363ffff,891f99cc343ffff,10893867504,8260378163,18.377,0.01616,average_adult
891f99cc363ffff,891f99cc347ffff,10893867504,6429323327,13.5749,0.233752,average_adult
891f99cc363ffff,891f99cc34fffff,10893867504,9532612444,12.8865,0.280981,average_adult
891f99cc363ffff,891f99cc363ffff,10893867504,10893867504,0.5509,0.998129,average_adult
891f99cc363ffff,891f99cc367ffff,10893867504,6454118264,7.8938,0.66242,average_adult
891f99cc363ffff,891f99cc36bffff,10893867504,31774655,10.9097,0.428793,average_adult
891f99cc363ffff,891f99cc36fffff,10893867504,9860005625,12.166,0.333147,average_adult
891f99cc363ffff,891f99cc373ffff,10893867504,613579689,5.5475,0.821876,average_adult
891f99cc363ffff,891f99cc377ffff,10893867504,1408208713,5.9513,0.796979,average_adult
891f99cc363ffff,891f99cc37bffff,10893867504,9625912703,9.1532,0.566309,average_adult
891f99cc363ffff,891f99cdca7ffff,10893867504,31508518,18.6838,0.010649,average_adult
891f99cc363ffff,891f99cdcb3ffff,10893867504,6420979355,19.289,0.003115,average_adult
891f99cc363ffff,891f99cdcb7ffff,10893867504,6451403576,16.2782,0.08304,average_adult
891f99cc363ffff,891f99cdd83ffff,10893867504,6425221236,17.4834,0.038561,average_adult
891f99cc363ffff,891f99cdd8bffff,10893867504,9860048758,19.167,0.004274,average_adult
891f99cc363ffff,891f99cdd93ffff,10893867504,9487327105,15.6854,0.110502,average_adult
891f99cc363ffff,891f99cdd9bffff,10893867504,7007914585,15.06,0.143131,average_adult
891f99cc363ffff,891f99cddc3ffff,10893867504,6483857419,19.6183,0.000899,average_adult
891f99cc363ffff,891f99cddd3ffff,10893867504,4898290839,15.232,0.133798,average_adult
891f99cc363ffff,891f99cddd7ffff,10893867504,7008251083,15.3674,0.126644,average_adult
891f99cc367ffff,891f99cc347ffff,6454118264,6429323327,18.0803,0.022562,average_adult
891f99cc367ffff,891f99cc34fffff,6454118264,9532612444,17.3919,0.041377,average_adult
891f99cc367ffff,891f99cc363ffff,6454118264,10893867504,7.165,0.715371,average_adult
891f99cc367ffff,891f99cc367ffff,6454118264,6454118264,0.5755,0.997959,average_adult
891f99cc367ffff,891f99cc36bffff,6454118264,31774655,14.2749,0.188918,average_adult
891f99cc367ffff,891f99cc36fffff,6454118264,9860005625,11.5864,0.376691,average_adult
891f99cc367ffff,891f99cc373ffff,6454118264,613579689,10.0529,0.495848,average_adult
891f99cc367ffff,891f99cc377ffff,6454118264,1408208713,5.4681,0.826627,average_adult
891f99cc367ffff,891f99cc37bffff,6454118264,9625912703,12.7215,0.292706,average_adult
891f99cc367ffff,891f99cdca7ffff,6454118264,31508518,19.7004,0.000554,average_adult
891f99cc367ffff,891f99cdcb7ffff,6454118264,6451403576,19.6434,0.000784,average_adult
891f99cc367ffff,891f99cdd83ffff,6454118264,6425221236,10.6845,0.446343,average_adult
891f99cc367ffff,891f99cdd87ffff,6454118264,3857356857,18.0737,0.022714,average_adult
891f99cc367ffff,891f99cdd8bffff,6454118264,9860048758,14.5745,0.170851,average_adult
891f99cc367ffff,891f99cdd8fffff,6454118264,7010792148,17.2983,0.044353,average_adult
891f99cc367ffff,891f99cdd93ffff,6454118264,9487327105,8.4269,0.622295,average_adult
891f99cc367ffff,891f99cdd97ffff,6454118264,4456425432,13.9576,0.20881,average_adult
891f99cc367ffff,891f99cdd9bffff,6454118264,7007914585,8.7161,0.600153,average_adult
891f99cc367ffff,891f99cddc3ffff,6454118264,6483857419,17.6806,0.032819,average_adult
891f99cc367ffff,891f99cddc7ffff,6454118264,9860451546,18.4391,0.014953,average_adult
891f99cc367ffff,891f99cddd3ffff,6454118264,4898290839,15.9933,0.095802,average_adult
891f99cc367ffff,891f99cddd7ffff,6454118264,7008251083,12.9912,0.27362,average_adult
891f99cc36bffff,891f99cc343ffff,31774655,8260378163,17.2279,0.046657,average_adult
891f99cc36bffff,891f99cc347ffff,31774655,6429323327,14.593,0.169758,average_adult
891f99cc36bffff,891f99cc34bffff,31774655,4889509547,19.1748,0.004194,average_adult
891f99cc36bffff,891f99cc34fffff,31774655,9532612444,11.156,0.409707,average_adult
891f99cc36bffff,891f99cc363ffff,31774655,10893867504,11.2536,0.402175,average_adult
891f99cc36bffff,891f99cc367ffff,31774655,6454118264,15.9351,0.098507,average_adult
891f99cc36bffff,891f99cc36bffff,31774655,31774655,1.8115,0.979893,average_adult
891f99cc36bffff,891f99cc36fffff,31774655,9860005625,11.3029,0.39838,average_adult
891f99cc36bffff,891f99cc373ffff,31774655,613579689,13.9163,0.211453,average_adult
891f99cc36bffff,891f99cc377ffff,31774655,1408208713,13.9926,0.206576,average_adult
891f99cc36bffff,891f99cc37bffff,31774655,9625912703,6.1572,0.783813,average_adult
891f99cc36bffff,891f99cdca3ffff,31774655,9212595025,13.7276,0.223678,average_adult
891f99cc36bffff,891f99cdca7ffff,31774655,31508518,12.2385,0.327786,average_adult
891f99cc36bffff,891f99cdcafffff,31774655,395251657,17.5544,0.036442,average_adult
891f99cc36bffff,891f99cdcb3ffff,31774655,6420979355,15.0364,0.144432,average_adult
891f99cc36bffff,891f99cdcb7ffff,31774655,6451403576,9.4397,0.54395,average_adult
891f99cc36bffff,891f99cdcbbffff,31774655,6451658836,19.3202,0.002848,average_adult
891f99cc36bffff,891f99cdd8bffff,31774655,9860048758,19.8813,8.7e-05,average_adult
891f99cc36bffff,891f99cdd9bffff,31774655,7007914585,18.2939,0.017848,average_adult
891f99cc36bffff,891f99cddc3ffff,31774655,6483857419,16.9254,0.057189,average_adult
891f99cc36bffff,891f99cddd3ffff,31774655,4898290839,12.2455,0.327271,average_adult
891f99cc36bffff,891f99cddd7ffff,31774655,7008251083,15.7228,0.108668,average_adult
891f99cc36bffff,891f99cdddbffff,31774655,31508111,16.7715,0.062928,average_adult
891f99cc36fffff,891f99cc34fffff,9860005625,9532612444,17.4149,0.04066,average_adult
891f99cc36fffff,891f99cc363ffff,9860005625,10893867504,12.0676,0.340451,average_adult
891f99cc36fffff,891f99cc367ffff,9860005625,6454118264,11.563,0.378473,average_adult
891f99cc36fffff,891f99cc36bffff,9860005625,31774655,10.9699,0.424119,average_adult
891f99cc36fffff,891f99cc36fffff,9860005625,9860005625,1.2755,0.989997,average_adult
891f99cc36fffff,891f99cc373ffff,9860005625,613579689,14.9554,0.148931,average_adult
891f99cc36fffff,891f99cc377ffff,9860005625,1408208713,10.7692,0.439735,average_adult
891f99cc36fffff,891f99cc37bffff,9860005625,9625912703,12.8051,0.286751,average_adult
891f99cc36fffff,891f99cdca3ffff,9860005625,9212595025,17.4024,0.041048,average_adult
891f99cc36fffff,891f99cdca7ffff,9860005625,31508518,11.9014,0.352877,average_adult
891f99cc36fffff,891f99cdcafffff,9860005625,395251657,17.4092,0.040838,average_adult
891f99cc36fffff,891f99cdcb3ffff,9860005625,6420979355,19.5002,0.00154,average_adult
891f99cc36fffff,891f99cdcb7ffff,9860005625,6451403576,13.9036,0.212269,average_adult
891f99cc36fffff,891f99cdd13ffff,9860005625,1931861768,16.3442,0.0802,average_adult
891f99cc36fffff,891f99cdd83ffff,9860005625,6425221236,13.7916,0.219506,average_adult
891f99cc36fffff,891f99cdd8bffff,9860005625,9860048758,9.8838,0.509124,average_adult
891f99cc36fffff,891f99cdd8fffff,9860005625,7010792148,16.831,0.060678,average_adult
891f99cc36fffff,891f99cdd93ffff,9860005625,9487327105,13.6099,0.23143,average_adult
891f99cc36fffff,891f99cdd97ffff,9860005625,4456425432,18.9632,0.006616,average_adult
891f99cc36fffff,891f99cdd9bffff,9860005625,7007914585,8.2819,0.633309,average_adult
891f99cc36fffff,891f99cddc3ffff,9860005625,6483857419,10.1112,0.491264,average_adult
891f99cc36fffff,891f99cddc7ffff,9860005625,9860451546,12.1658,0.333158,average_adult
891f99cc36fffff,891f99cddcbffff,9860005625,4660007270,18.0455,0.02338,average_adult
891f99cc36fffff,891f99cddcfffff,9860005625,8428297023,19.3809,0.002363,average_adult
891f99cc36fffff,891f99cddd3ffff,9860005625,4898290839,7.8619,0.664786,average_adult
891f99cc36fffff,891f99cddd7ffff,9860005625,7008251083,6.0841,0.788521,average_adult
891f99cc36fffff,891f99cdddbffff,9860005625,31508111,14.783,0.158703,average_adult
891f99cc373ffff,891f99cc343ffff,613579689,8260378163,19.4726,0.001715,average_adult
891f99cc373ffff,891f99cc347ffff,613579689,6429323327,14.6705,0.165209,average_adult
891f99cc373ffff,891f99cc34fffff,613579689,9532612444,13.9821,0.207243,average_adult
891f99cc373ffff,891f99cc363ffff,613579689,10893867504,4.4024,0.885137,average_adult
891f99cc373ffff,891f99cc367ffff,613579689,6454118264,9.515,0.538056,average_adult
891f99cc373ffff,891f99cc36bffff,613579689,31774655,12.207,0.330117,average_adult
891f99cc373ffff,891f99cc36fffff,613579689,9860005625,13.7872,0.219791,average_adult
891f99cc373ffff,891f99cc373ffff,613579689,613579689,5.1175,0.846967,average_adult
891f99cc373ffff,891f99cc377ffff,613579689,1408208713,7.5725,0.68607,average_adult
891f99cc373ffff,891f99cc37bffff,613579689,9625912703,10.4505,0.464651,average_adult
891f99cc373ffff,891f99cdcb7ffff,613579689,6451403576,17.5754,0.035826,average_adult
891f99cc373ffff,891f99cdd83ffff,613579689,6425221236,19.1046,0.004938,average_adult
891f99cc373ffff,891f99cdd93ffff,613579689,9487327105,17.3066,0.044085,average_adult
891f99cc373ffff,891f99cdd9bffff,613579689,7007914585,16.6812,0.066418,average_adult
891f99cc373ffff,891f99cddd3ffff,613579689,4898290839,16.5834,0.070293,average_adult
891f99cc373ffff,891f99cddd7ffff,613579689,7008251083,16.9886,0.054905,average_adult
891f99cc377ffff,891f99cc347ffff,1408208713,6429323327,17.6567,0.033492,average_adult
891f99cc377ffff,891f99cc34fffff,1408208713,9532612444,16.9683,0.055634,average_adult
891f99cc377ffff,891f99cc363ffff,1408208713,10893867504,6.7415,0.744896,average_adult
891f99cc377ffff,891f99cc367ffff,1408208713,6454118264,6.987,0.727906,average_adult
891f99cc377ffff,891f99cc36bffff,1408208713,31774655,13.8513,0.215633,average_adult
891f99cc377ffff,891f99cc36fffff,1408208713,9860005625,11.6577,0.371268,average_adult
891f99cc377ffff,891f99cc373ffff,1408208713,613579689,9.6293,0.5291,average_adult
891f99cc377ffff,891f99cc377ffff,1408208713,1408208713,5.0445,0.851075,average_adult
891f99cc377ffff,891f99cc37bffff,1408208713,9625912703,12.2979,0.323417,average_adult
891f99cc377ffff,891f99cdca7ffff,1408208713,31508518,19.4861,0.001628,average_adult
891f99cc377ffff,891f99cdcb7ffff,1408208713,6451403576,19.2198,0.00375,average_adult
891f99cc377ffff,891f99cdd83ffff,1408208713,6425221236,16.8832,0.058736,average_adult
891f99cc377ffff,891f99cdd8bffff,1408208713,9860048758,18.6588,0.011055,average_adult
891f99cc377ffff,891f99cdd93ffff,1408208713,9487327105,14.7786,0.158954,average_adult
891f99cc377ffff,891f99cdd9bffff,1408208713,7007914585,14.5517,0.172197,average_adult
891f99cc377ffff,891f99cddc3ffff,1408208713,6483857419,19.11,0.004878,average_adult
891f99cc377ffff,891f99cddd3ffff,1408208713,4898290839,15.779,0.105938,average_adult
891f99cc377ffff,891f99cddd7ffff,1408208713,7008251083,14.8591,0.154357,average_adult
891f99cc37bffff,891f99cc343ffff,9625912703,8260378163,13.5268,0.236956,average_adult
891f99cc37bffff,891f99cc347ffff,9625912703,6429323327,10.4922,0.461381,average_adult
891f99cc37bffff,891f99cc34bffff,9625912703,4889509547,15.4878,0.120422,average_adult
891f99cc37bffff,891f99cc34fffff,9625912703,9532612444,7.4693,0.69357,average_adult
891f99cc37bffff,891f99cc35bffff,9625912703,1837603118,18.709,0.010246,average_adult
891f99cc37bffff,891f99cc363ffff,9625912703,10893867504,10.1414,0.488897,average_adult
891f99cc37bffff,891f99cc367ffff,9625912703,6454118264,14.8229,0.15642,average_adult
891f99cc37bffff,891f99cc36bffff,9625912703,31774655,6.0765,0.789013,average_adult
891f99cc37bffff,891f99cc36fffff,9625912703,9860005625,14.3086,0.186854,average_adult
891f99cc37bffff,891f99cc373ffff,9625912703,613579689,12.804,0.286826,average_adult
891f99cc37bffff,891f99cc377ffff,9625912703,1408208713,12.8804,0.281417,average_adult
891f99cc37bffff,891f99cc37bffff,9625912703,9625912703,1.5126,0.985954,average_adult
891f99cc37bffff,891f99cdc87ffff,9625912703,6833312139,17.3627,0.042294,average_adult
891f99cc37bffff,891f99cdca3ffff,9625912703,9212595025,14.4046,0.181011,average_adult
891f99cc37bffff,891f99cdca7ffff,9625912703,31508518,12.9155,0.278938,average_adult
891f99cc37bffff,891f99cdcafffff,9625912703,395251657,18.2313,0.019172,average_adult
891f99cc37bffff,891f99cdcb3ffff,9625912703,6420979355,12.3176,0.321968,average_adult
891f99cc37bffff,891f99cdcb7ffff,9625912703,6451403576,10.0797,0.493741,average_adult
891f99cc37bffff,891f99cdcbbffff,9625912703,6451658836,17.7856,0.029945,average_adult
891f99cc37bffff,891f99cddc3ffff,9625912703,6483857419,19.931,2.9e-05,average_adult
891f99cc37bffff,891f99cddd3ffff,9625912703,4898290839,15.2511,0.132778,average_adult
891f99cc37bffff,891f99cddd7ffff,9625912703,7008251083,18.7284,0.009941,average_adult
891f99cc37bffff,891f99cdddbffff,9625912703,31508111,17.4485,0.039623,average_adult
891f99cca43ffff,891f99cca43ffff,513307586,513307586,1.9285,0.977232,average_adult
891f99cca43ffff,891f99cca4bffff,513307586,9496536226,7.1828,0.714113,average_adult
891f99cca43ffff,891f99cca53ffff,513307586,9532073664,6.4634,0.763696,average_adult
891f99cca43ffff,891f99cca5bffff,513307586,6808340953,5.8628,0.802542,average_adult
891f99cca43ffff,891f99ccac3ffff,513307586,9534410437,17.0077,0.054222,average_adult
891f99cca43ffff,891f99ccacbffff,513307586,9621184875,12.352,0.319445,average_adult
891f99cca43ffff,891f99ccacfffff,513307586,9548007944,13.1385,0.263368,average_adult
891f99cca43ffff,891f99ccadbffff,513307586,2542799121,18.6266,0.011591,average_adult
891f99cca43ffff,891f99cd983ffff,513307586,9577976786,17.7059,0.032114,average_adult
891f99cca43ffff,891f99cd987ffff,513307586,9496019473,14.5363,0.173113,average_adult
891f99cca43ffff,891f99cd993ffff,513307586,9476330915,17.6796,0.032847,average_adult
891f99cca43ffff,891f99cd997ffff,513307586,9620952677,12.3905,0.316631,average_adult
891f99cca43ffff,891f99cd9b3ffff,513307586,3693529476,14.5726,0.170963,average_adult
891f99cca43ffff,891f99cd9bbffff,513307586,2571150096,18.5182,0.013483,average_adult
891f99cca43ffff,891f99cdd23ffff,513307586,6490328116,17.5684,0.036031,average_adult
891f99cca43ffff,891f99cdd27ffff,513307586,6792684819,11.3721,0.393064,average_adult
891f99cca43ffff,891f99cdd2bffff,513307586,9769034838,19.245,0.003512,average_adult
891f99cca43ffff,891f99cdd2fffff,513307586,9621093945,12.878,0.281581,average_adult
891f99cca43ffff,891f99cdd37ffff,513307586,9532724067,19.1383,0.004573,average_adult
891f99cca4bffff,891f99cca43ffff,9496536226,513307586,8.782,0.595078,average_adult
891f99cca4bffff,891f99cca4bffff,9496536226,9496536226,0.5249,0.998302,average_adult
891f99cca4bffff,891f99cca53ffff,9496536226,9532073664,10.6525,0.448839,average_adult
891f99cca4bffff,891f99cca5bffff,9496536226,6808340953,8.0156,0.653339,average_adult
891f99cca4bffff,891f99ccacbffff,9496536226,9621184875,17.3366,0.043123,average_adult
891f99cca4bffff,891f99ccacfffff,9496536226,9548007944,18.5895,0.012222,average_adult
891f99cca4bffff,891f99cd917ffff,9496536226,9578034936,18.4438,0.014865,average_adult
891f99cca4bffff,891f99cd983ffff,9496536226,9577976786,11.5851,0.376792,average_adult
891f99cca4bffff,891f99cd987ffff,9496536226,9496019473,8.1936,0.639981,average_adult
891f99cca4bffff,891f99cd98bffff,9496536226,6276210975,19.3169,0.002876,average_adult
891f99cca4bffff,891f99cd98fffff,9496536226,9578034988,15.8351,0.103237,average_adult
891f99cca4bffff,891f99cd993ffff,9496536226,9476330915,13.9042,0.212229,average_adult
891f99cca4bffff,891f99cd997ffff,9496536226,9620952677,6.3699,0.769905,average_adult
891f99cca4bffff,891f99cd99bffff,9496536226,6576315758,19.2272,0.003679,average_adult
891f99cca4bffff,891f99cd9abffff,9496536226,9496019444,18.3575,0.016549,average_adult
891f99cca4bffff,891f99cd9b3ffff,9496536226,3693529476,7.9147,0.660868,average_adult
891f99cca4bffff,891f99cd9bbffff,9496536226,2571150096,11.8603,0.355962,average_adult
891f99cca4bffff,891f99cdd27ffff,9496536226,6792684819,14.5646,0.171433,average_adult
891f99cca4bffff,891f99cdd2bffff,9496536226,9769034838,18.9411,0.006901,average_adult
891f99cca4bffff,891f99cdd2fffff,9496536226,9621093945,12.7384,0.291499,average_adult
891f99cca4bffff,891f99cdd67ffff,9496536226,10866880269,19.0061,0.006081,average_adult
891f99cca53ffff,891f99cca43ffff,9532073664,513307586,6.4286,0.766013,average_adult
891f99cca53ffff,891f99cca4bffff,9532073664,9496536226,9.2165,0.561379,average_adult
891f99cca53ffff,891f99cca53ffff,9532073664,9532073664,0.594,0.997825,average_adult
891f99cca53ffff,891f99cca5bffff,9532073664,6808340953,7.0471,0.723696,average_adult
891f99cca53ffff,891f99ccac3ffff,9532073664,9534410437,11.9886,0.34634,average_adult
891f99cca53ffff,891f99ccacbffff,9532073664,9621184875,7.313,0.704827,average_adult
891f99cca53ffff,891f99ccacfffff,9532073664,9548007944,8.531,0.614351,average_adult
891f99cca53ffff,891f99ccad3ffff,9532073664,8922362824,17.7678,0.030422,average_adult
891f99cca53ffff,891f99ccad7ffff,9532073664,5497091057,16.8076,0.061558,average_adult
891f99cca53ffff,891f99ccadbffff,9532073664,2542799121,13.5875,0.232915,average_adult
891f99cca53ffff,891f99cd983ffff,9532073664,9577976786,19.3471,0.002627,average_adult
891f99cca53ffff,891f99cd987ffff,9532073664,9496019473,16.3827,0.078566,average_adult
891f99cca53ffff,891f99cd993ffff,9532073664,9476330915,19.3208,0.002843,average_adult
891f99cca53ffff,891f99cd997ffff,9532073664,9620952677,14.0317,0.204095,average_adult
891f99cca53ffff,891f99cd9b3ffff,9532073664,3693529476,16.6063,0.069377,average_adult
891f99cca53ffff,891f99cdd23ffff,9532073664,6490328116,13.2533,0.25546,average_adult
891f99cca53ffff,891f99cdd27ffff,9532073664,6792684819,6.2185,0.77984,average_adult
891f99cca53ffff,891f99cdd2bffff,9532073664,9769034838,19.2413,0.003546,average_adult
891f99cca53ffff,891f99cdd2fffff,9532073664,9621093945,13.4302,0.243437,average_adult
891f99cca53ffff,891f99cdd33ffff,9532073664,6497354633,18.7601,0.009452,average_adult
891f99cca53ffff,891f99cdd37ffff,9532073664,9532724067,13.7742,0.220636,average_adult
891f99cca53ffff,891f99cddafffff,9532073664,4942466112,18.6192,0.011714,average_adult
891f99cca5bffff,891f99cca43ffff,6808340953,513307586,6.5397,0.758587,average_adult
891f99cca5bffff,891f99cca4bffff,6808340953,9496536226,7.672,0.678796,average_adult
891f99cca5bffff,891f99cca53ffff,6808340953,9532073664,8.2695,0.634247,average_adult
891f99cca5bffff,891f99cca5bffff,6808340953,6808340953,0.3884,0.99907,average_adult
891f99cca5bffff,891f99ccac3ffff,6808340953,9534410437,17.7205,0.031711,average_adult
891f99cca5bffff,891f99ccacbffff,6808340953,9621184875,12.447,0.312512,average_adult
891f99cca5bffff,891f99ccacfffff,6808340953,9548007944,14.5558,0.171958,average_adult
891f99cca5bffff,891f99ccadbffff,6808340953,2542799121,17.894,0.027111,average_adult
891f99cca5bffff,891f99cd983ffff,6808340953,9577976786,12.8527,0.28337,average_adult
891f99cca5bffff,891f99cd987ffff,6808340953,9496019473,11.8626,0.355786,average_adult
891f99cca5bffff,891f99cd98fffff,6808340953,9578034988,17.2038,0.04746,average_adult
891f99cca5bffff,891f99cd993ffff,6808340953,9476330915,12.8244,0.28538,average_adult
891f99cca5bffff,891f99cd997ffff,6808340953,9620952677,7.5373,0.688629,average_adult
891f99cca5bffff,891f99cd9b3ffff,6808340953,3693529476,15.0618,0.143034,average_adult
891f99cca5bffff,891f99cd9bbffff,6808340953,2571150096,17.2615,0.045551,average_adult
891f99cca5bffff,891f99cdd23ffff,6808340953,6490328116,13.1336,0.263703,average_adult
891f99cca5bffff,891f99cdd27ffff,6808340953,6792684819,6.9374,0.731365,average_adult
