source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
892f5a36213ffff,892f5a362d7ffff,1239443735,1239449343,11.1735,0.408355,average_adult
892f5a36213ffff,892f5a362dbffff,1239443735,471978558,19.5315,0.001353,average_adult
892f5a3621bffff,892f5a36213ffff,7878186387,1239443735,9.4818,0.540656,average_adult
892f5a3621bffff,892f5a3621bffff,7878186387,7878186387,0.1574,0.999847,average_adult
892f5a3621bffff,892f5a36243ffff,7878186387,822683298,14.7731,0.159272,average_adult
892f5a3621bffff,892f5a36247ffff,7878186387,1942852414,14.8444,0.15519,average_adult
892f5a3621bffff,892f5a3624fffff,7878186387,1800595808,19.7601,0.000355,average_adult
892f5a3621bffff,892f5a36253ffff,7878186387,11512438978,13.0711,0.268043,average_adult
892f5a3621bffff,892f5a36257ffff,7878186387,563748914,7.7232,0.675033,average_adult
892f5a3621bffff,892f5a3625bffff,7878186387,764851982,18.7538,0.00955,average_adult
892f5a3621bffff,892f5a36283ffff,7878186387,1143784300,19.6128,0.000925,average_adult
892f5a3621bffff,892f5a3628bffff,7878186387,1239449262,12.7016,0.294128,average_adult
892f5a3621bffff,892f5a3628fffff,7878186387,1304643606,15.7353,0.108059,average_adult
892f5a3621bffff,892f5a3629bffff,7878186387,1304643617,16.565,0.071035,average_adult
892f5a3621bffff,892f5a362c3ffff,7878186387,7946433661,12.0471,0.34198,average_adult
892f5a3621bffff,892f5a362c7ffff,7878186387,896901457,6.3573,0.770741,average_adult
892f5a3621bffff,892f5a362cbffff,7878186387,472359869,13.4852,0.239745,average_adult
892f5a3621bffff,892f5a362cfffff,7878186387,2095799546,10.0549,0.49569,average_adult
892f5a3621bffff,892f5a362d3ffff,7878186387,471978645,16.9057,0.057908,average_adult
892f5a3621bffff,892f5a362d7ffff,7878186387,1239449343,13.0014,0.272904,average_adult
892f5a3621bffff,892f5a362dbffff,7878186387,471978558,18.2595,0.01857,average_adult
892f5a3621bffff,892f5a37527ffff,7878186387,9602267747,15.879,0.101148,average_adult
892f5a36243ffff,892f5a3621bffff,822683298,7878186387,15.2499,0.132844,average_adult
892f5a36243ffff,892f5a36243ffff,822683298,822683298,0.638,0.997492,average_adult
892f5a36243ffff,892f5a36247ffff,822683298,1942852414,6.9492,0.730545,average_adult
892f5a36243ffff,892f5a3624bffff,822683298,1107512343,11.842,0.357337,average_adult
892f5a36243ffff,892f5a3624fffff,822683298,1800595808,7.6436,0.680873,average_adult
892f5a36243ffff,892f5a36253ffff,822683298,11512438978,9.4437,0.54364,average_adult
892f5a36243ffff,892f5a36257ffff,822683298,563748914,8.1927,0.640047,average_adult
892f5a36243ffff,892f5a3625bffff,822683298,764851982,8.1534,0.64301,average_adult
892f5a36243ffff,892f5a362c7ffff,822683298,896901457,18.0591,0.023059,average_adult
892f5a36243ffff,892f5a362cbffff,822683298,472359869,14.4196,0.180105,average_adult
892f5a36243ffff,892f5a362cfffff,822683298,2095799546,12.0913,0.338686,average_adult
892f5a36243ffff,892f5a37183ffff,822683298,771032173,18.7591,0.009468,average_adult
892f5a36243ffff,892f5a37187ffff,822683298,798894742,15.0453,0.143938,average_adult
892f5a36243ffff,892f5a37193ffff,822683298,7865126998,18.4215,0.015291,average_adult
892f5a36243ffff,892f5a37197ffff,822683298,839607167,12.7738,0.288973,average_adult
892f5a36243ffff,892f5a371b3ffff,822683298,659292988,14.8418,0.155343,average_adult
892f5a36243ffff,892f5a37527ffff,822683298,9602267747,13.1489,0.262649,average_adult
892f5a36243ffff,892f5a3752bffff,822683298,472360457,18.5749,0.012476,average_adult
892f5a36243ffff,892f5a3752fffff,822683298,10293242124,12.8886,0.280835,average_adult
892f5a36247ffff,892f5a3621bffff,1942852414,7878186387,15.6712,0.111205,average_adult
892f5a36247ffff,892f5a36243ffff,1942852414,822683298,5.9578,0.796567,average_adult
892f5a36247ffff,892f5a36247ffff,1942852414,1942852414,3.3521,0.932276,average_adult
892f5a36247ffff,892f5a3624bffff,1942852414,1107512343,14.0948,0.200115,average_adult
892f5a36247ffff,892f5a3624fffff,1942852414,1800595808,9.8964,0.508136,average_adult
892f5a36247ffff,892f5a36253ffff,1942852414,11512438978,11.7284,0.365914,average_adult
892f5a36247ffff,892f5a36257ffff,1942852414,563748914,8.4047,0.623984,average_adult
892f5a36247ffff,892f5a3625bffff,1942852414,764851982,12.7676,0.289419,average_adult
892f5a36247ffff,892f5a362c7ffff,1942852414,896901457,19.5914,0.00103,average_adult
892f5a36247ffff,892f5a362cbffff,1942852414,472359869,16.7043,0.065517,average_adult
892f5a36247ffff,892f5a362cfffff,1942852414,2095799546,13.846,0.215976,average_adult
892f5a36247ffff,892f5a37187ffff,1942852414,798894742,19.6035,0.00097,average_adult
892f5a36247ffff,892f5a37197ffff,1942852414,839607167,17.5009,0.038034,average_adult
892f5a36247ffff,892f5a371b3ffff,1942852414,659292988,17.0945,0.051175,average_adult
892f5a36247ffff,892f5a37527ffff,1942852414,9602267747,15.4336,0.123204,average_adult
892f5a36247ffff,892f5a3752fffff,1942852414,10293242124,16.1868,0.087045,average_adult
892f5a3624bffff,892f5a36243ffff,1107512343,822683298,10.8599,0.432672,average_adult
892f5a3624bffff,892f5a36247ffff,1107512343,1942852414,12.9571,0.276012,average_adult
892f5a3624bffff,892f5a3624bffff,1107512343,1107512343,0.6987,0.996992,average_adult
892f5a3624bffff,892f5a3624fffff,1107512343,1800595808,8.7435,0.598043,average_adult
892f5a3624bffff,892f5a36253ffff,1107512343,11512438978,14.0668,0.201878,average_adult
892f5a3624bffff,892f5a36257ffff,1107512343,563748914,16.3481,0.080035,average_adult
892f5a3624bffff,892f5a3625bffff,1107512343,764851982,7.6585,0.679786,average_adult
892f5a3624bffff,892f5a362cbffff,1107512343,472359869,19.0427,0.005642,average_adult
892f5a3624bffff,892f5a362cfffff,1107512343,2095799546,18.6388,0.011386,average_adult
892f5a3624bffff,892f5a37113ffff,1107512343,1822152487,19.257,0.003401,average_adult
892f5a3624bffff,892f5a37183ffff,1107512343,771032173,12.4266,0.313994,average_adult
892f5a3624bffff,892f5a37187ffff,1107512343,798894742,7.302,0.705614,average_adult
892f5a3624bffff,892f5a3718bffff,1107512343,666930532,17.7307,0.031432,average_adult
892f5a3624bffff,892f5a3718fffff,1107512343,6451601256,13.6346,0.229794,average_adult
892f5a3624bffff,892f5a37193ffff,1107512343,7865126998,14.4332,0.179283,average_adult
892f5a3624bffff,892f5a37197ffff,1107512343,839607167,10.6062,0.452458,average_adult
892f5a3624bffff,892f5a3719bffff,1107512343,1942852587,17.2703,0.045262,average_adult
892f5a3624bffff,892f5a371b3ffff,1107512343,659292988,6.6955,0.748037,average_adult
892f5a3624bffff,892f5a371bbffff,1107512343,2569654976,12.0817,0.339405,average_adult
892f5a3624bffff,892f5a37527ffff,1107512343,9602267747,14.7003,0.163478,average_adult
892f5a3624bffff,892f5a3752bffff,1107512343,472360457,18.4246,0.015231,average_adult
892f5a3624bffff,892f5a3752fffff,1107512343,10293242124,12.7384,0.291501,average_adult
892f5a3624fffff,892f5a3621bffff,1800595808,7878186387,19.02,0.005913,average_adult
892f5a3624fffff,892f5a36243ffff,1800595808,822683298,6.2653,0.776782,average_adult
892f5a3624fffff,892f5a36247ffff,1800595808,1942852414,8.3626,0.627189,average_adult
892f5a3624fffff,892f5a3624bffff,1800595808,1107512343,8.3499,0.628152,average_adult
892f5a3624fffff,892f5a3624fffff,1800595808,1800595808,2.0977,0.973102,average_adult
892f5a3624fffff,892f5a36253ffff,1800595808,11512438978,14.7608,0.159978,average_adult
892f5a3624fffff,892f5a36257ffff,1800595808,563748914,11.7536,0.364011,average_adult
892f5a3624fffff,892f5a3625bffff,1800595808,764851982,9.2799,0.556435,average_adult
892f5a3624fffff,892f5a362cbffff,1800595808,472359869,19.7367,0.000428,average_adult
892f5a3624fffff,892f5a362cfffff,1800595808,2095799546,17.1948,0.047759,average_adult
892f5a3624fffff,892f5a37183ffff,1800595808,771032173,18.7975,0.008894,average_adult
892f5a3624fffff,892f5a37187ffff,1800595808,798894742,13.8451,0.216033,average_adult
892f5a3624fffff,892f5a37193ffff,1800595808,7865126998,19.5481,0.001259,average_adult
892f5a3624fffff,892f5a37197ffff,1800595808,839607167,13.9004,0.212473,average_adult
892f5a3624fffff,892f5a371b3ffff,1800595808,659292988,11.3362,0.395824,average_adult
892f5a3624fffff,892f5a371bbffff,1800595808,2569654976,16.7224,0.064816,average_adult
892f5a3624fffff,892f5a37527ffff,1800595808,9602267747,15.9836,0.096251,average_adult
892f5a3624fffff,892f5a3752bffff,1800595808,472360457,19.7079,0.000526,average_adult
892f5a3624fffff,892f5a3752fffff,1800595808,10293242124,14.0217,0.204733,average_adult
892f5a36253ffff,892f5a3621bffff,11512438978,7878186387,14.5982,0.169452,average_adult
892f5a36253ffff,892f5a36243ffff,11512438978,822683298,10.1343,0.48945,average_adult
892f5a36253ffff,892f5a36247ffff,11512438978,1942852414,13.5413,0.235987,average_adult
892f5a36253ffff,892f5a3624bffff,11512438978,1107512343,15.2634,0.132125,average_adult
892f5a36253ffff,892f5a3624fffff,11512438978,1800595808,16.6205,0.068812,average_adult
892f5a36253ffff,892f5a36253ffff,11512438978,11512438978,0.8955,0.995062,average_adult
892f5a36253ffff,892f5a36257ffff,11512438978,563748914,9.1631,0.565542,average_adult
892f5a36253ffff,892f5a3625bffff,11512438978,764851982,9.6557,0.527028,average_adult
892f5a36253ffff,892f5a362c3ffff,11512438978,7946433661,16.7038,0.065536,average_adult
892f5a36253ffff,892f5a362c7ffff,11512438978,896901457,15.4636,0.121658,average_adult
892f5a36253ffff,892f5a362cbffff,11512438978,472359869,8.4654,0.619365,average_adult
892f5a36253ffff,892f5a362cfffff,11512438978,2095799546,9.1111,0.569588,average_adult
892f5a36253ffff,892f5a362dbffff,11512438978,471978558,16.543,0.071924,average_adult
892f5a36253ffff,892f5a37187ffff,11512438978,798894742,17.0971,0.051087,average_adult
892f5a36253ffff,892f5a37193ffff,11512438978,7865126998,15.0674,0.142721,average_adult
892f5a36253ffff,892f5a37197ffff,11512438978,839607167,14.6301,0.167576,average_adult
892f5a36253ffff,892f5a37527ffff,11512438978,9602267747,6.0073,0.793428,average_adult
892f5a36253ffff,892f5a3752bffff,11512438978,472360457,14.939,0.149852,average_adult
892f5a36253ffff,892f5a3752fffff,11512438978,10293242124,9.2527,0.558559,average_adult
892f5a36253ffff,892f5a37537ffff,11512438978,5495728727,14.9508,0.149192,average_adult
892f5a36253ffff,892f5a3753bffff,11512438978,1094547495,19.8613,0.000119,average_adult
892f5a36257ffff,892f5a36213ffff,563748914,1239443735,16.1031,0.090785,average_adult
892f5a36257ffff,892f5a3621bffff,563748914,7878186387,8.3821,0.625704,average_adult
892f5a36257ffff,892f5a36243ffff,563748914,822683298,7.939,0.659059,average_adult
892f5a36257ffff,892f5a36247ffff,563748914,1942852414,8.4349,0.621688,average_adult
892f5a36257ffff,892f5a3624bffff,563748914,1107512343,17.549,0.036602,average_adult
892f5a36257ffff,892f5a3624fffff,563748914,1800595808,13.3505,0.24883,average_adult
892f5a36257ffff,892f5a36253ffff,563748914,11512438978,8.0248,0.652655,average_adult
892f5a36257ffff,892f5a36257ffff,563748914,563748914,0.1659,0.99983,average_adult
892f5a36257ffff,892f5a3625bffff,563748914,764851982,13.3094,0.251629,average_adult
892f5a36257ffff,892f5a3628bffff,563748914,1239449262,19.3229,0.002825,average_adult
892f5a36257ffff,892f5a362c3ffff,563748914,7946433661,15.9286,0.098814,average_adult
892f5a36257ffff,892f5a362c7ffff,563748914,896901457,12.8467,0.2838,average_adult
892f5a36257ffff,892f5a362cbffff,563748914,472359869,11.2672,0.401128,average_adult
892f5a36257ffff,892f5a362cfffff,563748914,2095799546,7.6826,0.678015,average_adult
892f5a36257ffff,892f5a362d7ffff,563748914,1239449343,19.4908,0.001598,average_adult
892f5a36257ffff,892f5a362dbffff,563748914,471978558,18.6849,0.01063,average_adult
892f5a36257ffff,892f5a37197ffff,563748914,839607167,18.0427,0.023445,average_adult
892f5a36257ffff,892f5a37527ffff,563748914,9602267747,11.2824,0.399962,average_adult
892f5a36257ffff,892f5a3752fffff,563748914,10293242124,15.0119,0.145787,average_adult
892f5a36257ffff,892f5a37537ffff,563748914,5495728727,19.8074,0.000229,average_adult
892f5a3625bffff,892f5a3621bffff,764851982,7878186387,19.2023,0.00392,average_adult
892f5a3625bffff,892f5a36243ffff,764851982,822683298,7.882,0.663293,average_adult
892f5a3625bffff,892f5a36247ffff,764851982,1942852414,13.6027,0.231908,average_adult
892f5a3625bffff,892f5a3624bffff,764851982,1107512343,8.2072,0.638949,average_adult
892f5a3625bffff,892f5a3624fffff,764851982,1800595808,9.9624,0.502951,average_adult
892f5a3625bffff,892f5a36253ffff,764851982,11512438978,9.2542,0.558443,average_adult
892f5a3625bffff,892f5a36257ffff,764851982,563748914,12.8668,0.282378,average_adult
892f5a3625bffff,892f5a3625bffff,764851982,764851982,0.6909,0.997059,average_adult
892f5a3625bffff,892f5a362cbffff,764851982,472359869,13.4904,0.239391,average_adult
892f5a3625bffff,892f5a362cfffff,764851982,2095799546,13.8262,0.217261,average_adult
892f5a3625bffff,892f5a37183ffff,764851982,771032173,11.8374,0.357682,average_adult
892f5a3625bffff,892f5a37187ffff,764851982,798894742,9.7176,0.522176,average_adult
892f5a3625bffff,892f5a3718bffff,764851982,666930532,17.1415,0.049562,average_adult
892f5a3625bffff,892f5a3718fffff,764851982,6451601256,16.5428,0.071935,average_adult
892f5a3625bffff,892f5a37193ffff,764851982,7865126998,11.0038,0.421488,average_adult
892f5a3625bffff,892f5a37197ffff,764851982,839607167,6.1093,0.786903,average_adult
892f5a3625bffff,892f5a3719bffff,764851982,1942852587,15.7857,0.105613,average_adult
892f5a3625bffff,892f5a371b3ffff,764851982,659292988,13.6356,0.229727,average_adult
892f5a3625bffff,892f5a371bbffff,764851982,2569654976,18.8244,0.0085,average_adult
892f5a3625bffff,892f5a37527ffff,764851982,9602267747,8.3877,0.625279,average_adult
892f5a3625bffff,892f5a3752bffff,764851982,472360457,11.7314,0.365686,average_adult
892f5a3625bffff,892f5a3752fffff,764851982,10293242124,6.0451,0.791019,average_adult
892f5a3625bffff,892f5a37537ffff,764851982,5495728727,18.5963,0.012104,average_adult
892f5a3625bffff,892f5a3753bffff,764851982,1094547495,16.8848,0.058677,average_adult
892f5a3625bffff,892f5a37567ffff,764851982,2865895571,17.9905,0.024703,average_adult
892f5a3625bffff,892f5a37577ffff,764851982,1706684673,19.585,0.001062,average_adult
892f5a36283ffff,892f5a3605bffff,1143784300,2321419350,16.4662,0.075075,average_adult
892f5a36283ffff,892f5a36213ffff,1143784300,1239443735,13.873,0.214238,average_adult
892f5a36283ffff,892f5a3621bffff,1143784300,7878186387,18.1314,0.021385,average_adult
892f5a36283ffff,892f5a36283ffff,1143784300,1143784300,0.5506,0.998131,average_adult
892f5a36283ffff,892f5a3628bffff,1143784300,1239449262,7.5012,0.691258,average_adult
892f5a36283ffff,892f5a3628fffff,1143784300,1304643606,6.3094,0.773896,average_adult
892f5a36283ffff,892f5a36293ffff,1143784300,2201592550,6.7812,0.742171,average_adult
892f5a36283ffff,892f5a36297ffff,1143784300,1304643745,8.8408,0.59054,average_adult
892f5a36283ffff,892f5a3629bffff,1143784300,1304643617,5.5455,0.822001,average_adult
892f5a36283ffff,892f5a362c7ffff,1143784300,896901457,13.5107,0.238037,average_adult
892f5a36283ffff,892f5a362d3ffff,1143784300,471978645,15.5361,0.11796,average_adult
892f5a36283ffff,892f5a362d7ffff,1143784300,1239449343,12.1879,0.331522,average_adult
892f5a36283ffff,892f5a36623ffff,1143784300,1075380045,19.5368,0.001323,average_adult
892f5a36283ffff,892f5a3662bffff,1143784300,1304351798,15.5724,0.116127,average_adult
892f5a36283ffff,892f5a3662fffff,1143784300,380476702,14.4791,0.176528,average_adult
892f5a36283ffff,892f5a3663bffff,1143784300,12438051358,18.9506,0.006778,average_adult
892f5a36283ffff,892f5a36663ffff,1143784300,318826549,19.5394,0.001308,average_adult
892f5a36283ffff,892f5a36667ffff,1143784300,1304352208,11.8924,0.353547,average_adult
892f5a36283ffff,892f5a3666bffff,1143784300,2199562412,19.4745,0.001702,average_adult
892f5a36283ffff,892f5a36677ffff,1143784300,318826498,17.1063,0.05077,average_adult
892f5a3628bffff,892f5a36213ffff,1239449262,1239443735,7.1894,0.713645,average_adult
892f5a3628bffff,892f5a3621bffff,1239449262,7878186387,11.4478,0.387268,average_adult
892f5a3628bffff,892f5a36253ffff,1239449262,11512438978,19.913,4.7e-05,average_adult
892f5a3628bffff,892f5a36257ffff,1239449262,563748914,18.2374,0.019042,average_adult
892f5a3628bffff,892f5a36283ffff,1239449262,1143784300,8.5555,0.612483,average_adult
892f5a3628bffff,892f5a3628bffff,1239449262,1239449262,0.1266,0.999901,average_adult
892f5a3628bffff,892f5a3628fffff,1239449262,1304643606,5.3951,0.830943,average_adult
892f5a3628bffff,892f5a36293ffff,1239449262,2201592550,12.2589,0.326284,average_adult
892f5a3628bffff,892f5a36297ffff,1239449262,1304643745,16.0234,0.094415,average_adult
892f5a3628bffff,892f5a3629bffff,1239449262,1304643617,7.0935,0.720425,average_adult
892f5a3628bffff,892f5a362c3ffff,1239449262,7946433661,15.0845,0.141784,average_adult
892f5a3628bffff,892f5a362c7ffff,1239449262,896901457,6.8271,0.739011,average_adult
892f5a3628bffff,892f5a362cbffff,1239449262,472359869,16.6765,0.066603,average_adult
892f5a3628bffff,892f5a362cfffff,1239449262,2095799546,13.9437,0.209697,average_adult
892f5a3628bffff,892f5a362d3ffff,1239449262,471978645,12.7093,0.293576,average_adult
892f5a3628bffff,892f5a362d7ffff,1239449262,1239449343,6.9718,0.728966,average_adult
892f5a3628bffff,892f5a362dbffff,1239449262,471978558,19.3783,0.002382,average_adult
892f5a3628bffff,892f5a36667ffff,1239449262,1304352208,16.6931,0.065952,average_adult
892f5a3628fffff,892f5a36213ffff,1304643606,1239443735,10.4674,0.463323,average_adult
892f5a3628fffff,892f5a3621bffff,1304643606,7878186387,14.7258,0.161996,average_adult
892f5a3628fffff,892f5a36283ffff,1304643606,1143784300,6.6751,0.749425,average_adult
892f5a3628fffff,892f5a3628bffff,1304643606,1239449262,5.0274,0.852027,average_adult
892f5a3628fffff,892f5a3628fffff,1304643606,1304643606,2.7976,0.952492,average_adult
892f5a3628fffff,892f5a36293ffff,1304643606,2201592550,12.9058,0.279624,average_adult
892f5a3628fffff,892f5a36297ffff,1304643606,1304643745,13.4259,0.243731,average_adult
892f5a3628fffff,892f5a3629bffff,1304643606,1304643617,11.67,0.370336,average_adult
892f5a3628fffff,892f5a362c3ffff,1304643606,7946433661,18.5164,0.013516,average_adult
892f5a3628fffff,892f5a362c7ffff,1304643606,896901457,10.1051,0.491745,average_adult
892f5a3628fffff,892f5a362cbffff,1304643606,472359869,19.9545,1.3e-05,average_adult
892f5a3628fffff,892f5a362cfffff,1304643606,2095799546,17.2217,0.046863,average_adult
892f5a3628fffff,892f5a362d3ffff,1304643606,471978645,16.7763,0.062745,average_adult
892f5a3628fffff,892f5a362d7ffff,1304643606,1239449343,11.0388,0.418774,average_adult
892f5a3628fffff,892f5a3662fffff,1304643606,380476702,19.4592,0.001803,average_adult
892f5a3628fffff,892f5a36667ffff,1304643606,1304352208,18.017,0.024061,average_adult
892f5a36293ffff,892f5a36053ffff,2201592550,1304352680,18.4677,0.014413,average_adult
892f5a36293ffff,892f5a3605bffff,2201592550,2321419350,11.0378,0.418852,average_adult
892f5a36293ffff,892f5a36213ffff,2201592550,1239443735,17.392,0.041372,average_adult
892f5a36293ffff,892f5a36283ffff,2201592550,1143784300,6.0986,0.787591,average_adult
892f5a36293ffff,892f5a3628bffff,2201592550,1239449262,11.0202,0.420214,average_adult
892f5a36293ffff,892f5a3628fffff,2201592550,1304643606,11.8574,0.356179,average_adult
892f5a36293ffff,892f5a36293ffff,2201592550,2201592550,0.3373,0.999299,average_adult
892f5a36293ffff,892f5a36297ffff,2201592550,1304643745,8.0731,0.64904,average_adult
892f5a36293ffff,892f5a3629bffff,2201592550,1304643617,7.6849,0.677845,average_adult
892f5a36293ffff,892f5a362c7ffff,2201592550,896901457,16.6062,0.069381,average_adult
892f5a36293ffff,892f5a362d3ffff,2201592550,471978645,17.6246,0.034405,average_adult
892f5a36293ffff,892f5a362d7ffff,2201592550,1239449343,14.301,0.187319,average_adult
892f5a36293ffff,892f5a36607ffff,2201592550,1304352847,19.373,0.002423,average_adult
892f5a36293ffff,892f5a3660fffff,2201592550,1658720563,19.6384,0.000807,average_adult
892f5a36293ffff,892f5a36623ffff,2201592550,1075380045,13.4902,0.239409,average_adult
892f5a36293ffff,892f5a36627ffff,2201592550,2862866543,14.4198,0.180089,average_adult
892f5a36293ffff,892f5a3662bffff,2201592550,1304351798,9.8605,0.510953,average_adult
892f5a36293ffff,892f5a3662fffff,2201592550,380476702,8.4324,0.621876,average_adult
892f5a36293ffff,892f5a36633ffff,2201592550,1075380077,18.2836,0.018063,average_adult
892f5a36293ffff,892f5a36637ffff,2201592550,2321360661,17.0455,0.052886,average_adult
892f5a36293ffff,892f5a3663bffff,2201592550,12438051358,14.0553,0.202608,average_adult
892f5a36293ffff,892f5a36663ffff,2201592550,318826549,14.9925,0.146866,average_adult
892f5a36293ffff,892f5a36667ffff,2201592550,1304352208,6.9971,0.727197,average_adult
892f5a36293ffff,892f5a3666bffff,2201592550,2199562412,14.4765,0.176683,average_adult
892f5a36293ffff,892f5a36673ffff,2201592550,861244781,17.3143,0.043837,average_adult
892f5a36293ffff,892f5a36677ffff,2201592550,318826498,12.2109,0.329824,average_adult
892f5a36293ffff,892f5a3667bffff,2201592550,978985095,19.1967,0.003975,average_adult
892f5a36297ffff,892f5a36053ffff,1304643745,1304352680,18.7849,0.00908,average_adult
892f5a36297ffff,892f5a3605bffff,1304643745,2321419350,10.615,0.451774,average_adult
892f5a36297ffff,892f5a36283ffff,1304643745,1143784300,8.6454,0.605589,average_adult
892f5a36297ffff,892f5a3628bffff,1304643745,1239449262,14.7902,0.15829,average_adult
892f5a36297ffff,892f5a3628fffff,1304643745,1304643606,12.5604,0.304286,average_adult
892f5a36297ffff,892f5a36293ffff,1304643745,2201592550,8.0693,0.649324,average_adult
892f5a36297ffff,892f5a36297ffff,1304643745,1304643745,0.3096,0.999409,average_adult
892f5a36297ffff,892f5a3629bffff,1304643745,1304643617,12.4558,0.311871,average_adult
892f5a36297ffff,892f5a362c7ffff,1304643745,896901457,19.8678,0.000108,average_adult
892f5a36297ffff,892f5a362d7ffff,1304643745,1239449343,19.0718,0.005305,average_adult
892f5a36297ffff,892f5a36623ffff,1304643745,1075380045,16.1168,0.090167,average_adult
892f5a36297ffff,892f5a36627ffff,1304643745,2862866543,15.2028,0.135363,average_adult
892f5a36297ffff,892f5a3662bffff,1304643745,1304351798,13.7587,0.221647,average_adult
892f5a36297ffff,892f5a3662fffff,1304643745,380476702,9.0229,0.576439,average_adult
892f5a36297ffff,892f5a36637ffff,1304643745,2321360661,18.8282,0.008446,average_adult
892f5a36297ffff,892f5a3663bffff,1304643745,12438051358,18.2144,0.019539,average_adult
892f5a36297ffff,892f5a36667ffff,1304643745,1304352208,13.3399,0.249551,average_adult
892f5a36297ffff,892f5a36677ffff,1304643745,318826498,18.2471,0.018834,average_adult
892f5a3629bffff,892f5a3605bffff,1304643617,2321419350,18.9996,0.00616,average_adult
892f5a3629bffff,892f5a36213ffff,1304643617,1239443735,11.9007,0.352931,average_adult
892f5a3629bffff,892f5a3621bffff,1304643617,7878186387,14.7251,0.162036,average_adult
892f5a3629bffff,892f5a36283ffff,1304643617,1143784300,5.6398,0.8163,average_adult
892f5a3629bffff,892f5a3628bffff,1304643617,1239449262,6.4279,0.76606,average_adult
892f5a3629bffff,892f5a3628fffff,1304643617,1304643606,11.0921,0.414647,average_adult
892f5a3629bffff,892f5a36293ffff,1304643617,2201592550,8.6212,0.607446,average_adult
892f5a3629bffff,892f5a36297ffff,1304643617,1304643745,12.5282,0.306615,average_adult
