source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c0a7ffff,89a8100c0afffff,13279443676,8743696886,12.97,0.275107,elderly
89a8100c0a7ffff,89a8100c0b7ffff,13279443676,11423157638,12.2521,0.326788,elderly
89a8100c0a7ffff,89a8100c1c3ffff,13279443676,13452578280,15.8974,0.100278,elderly
89a8100c0a7ffff,89a8100c1cbffff,13279443676,455607086,15.853,0.102385,elderly
89a8100c0a7ffff,89a8100c1d3ffff,13279443676,457593231,11.3235,0.396803,elderly
89a8100c0a7ffff,89a8100c1dbffff,13279443676,12902675140,9.5612,0.534434,elderly
89a8100c0a7ffff,89a8100c56bffff,13279443676,11339389942,11.6106,0.37485,elderly
89a8100c0abffff,89a8100c0a3ffff,12532715699,10893697428,13.4166,0.244361,elderly
89a8100c0abffff,89a8100c0a7ffff,12532715699,13279443676,19.3287,0.002777,elderly
89a8100c0abffff,89a8100c0abffff,12532715699,12532715699,3.3799,0.931174,elderly
89a8100c0abffff,89a8100c0afffff,12532715699,8743696886,19.195,0.003992,elderly
89a8100c0abffff,89a8100c0bbffff,12532715699,11423871971,11.3338,0.396012,elderly
89a8100c0afffff,89a8100c027ffff,8743696886,395763938,19.8216,0.000196,elderly
89a8100c0afffff,89a8100c033ffff,8743696886,13056821783,16.2109,0.085977,elderly
89a8100c0afffff,89a8100c037ffff,8743696886,11347748025,14.209,0.192986,elderly
89a8100c0afffff,89a8100c0a3ffff,8743696886,10893697428,16.2548,0.084054,elderly
89a8100c0afffff,89a8100c0a7ffff,8743696886,13279443676,13.6394,0.229477,elderly
89a8100c0afffff,89a8100c0abffff,8743696886,12532715699,16.6168,0.068959,elderly
89a8100c0afffff,89a8100c0afffff,8743696886,8743696886,0.8684,0.995356,elderly
89a8100c0afffff,89a8100c1dbffff,8743696886,12902675140,12.943,0.277005,elderly
89a8100c0b3ffff,89a8100c087ffff,5496814858,13683468543,12.2579,0.326359,elderly
89a8100c0b3ffff,89a8100c0a3ffff,5496814858,10893697428,7.9957,0.65483,elderly
89a8100c0b3ffff,89a8100c0a7ffff,5496814858,13279443676,19.2596,0.003378,elderly
89a8100c0b3ffff,89a8100c0abffff,5496814858,12532715699,16.0394,0.093681,elderly
89a8100c0b3ffff,89a8100c0b3ffff,5496814858,5496814858,1.6325,0.98365,elderly
89a8100c0b3ffff,89a8100c0b7ffff,5496814858,11423157638,10.289,0.47731,elderly
89a8100c0b3ffff,89a8100c0bbffff,5496814858,11423871971,10.0364,0.497138,elderly
89a8100c0b3ffff,89a8100c54bffff,5496814858,8944143746,14.8652,0.154012,elderly
89a8100c0b3ffff,89a8100c54fffff,5496814858,11423253323,17.191,0.047887,elderly
89a8100c0b7ffff,89a8100c0a3ffff,11423157638,10893697428,16.3716,0.079037,elderly
89a8100c0b7ffff,89a8100c0a7ffff,11423157638,13279443676,12.1898,0.331382,elderly
89a8100c0b7ffff,89a8100c0afffff,11423157638,8743696886,17.1738,0.048467,elderly
89a8100c0b7ffff,89a8100c0b3ffff,11423157638,5496814858,10.0084,0.499342,elderly
89a8100c0b7ffff,89a8100c0b7ffff,11423157638,11423157638,1.6928,0.982428,elderly
89a8100c0b7ffff,89a8100c0bbffff,11423157638,11423871971,18.4123,0.015469,elderly
89a8100c0b7ffff,89a8100c1d3ffff,11423157638,457593231,19.4981,0.001553,elderly
89a8100c0b7ffff,89a8100c54fffff,11423157638,11423253323,15.0163,0.145545,elderly
89a8100c0b7ffff,89a8100c56bffff,11423157638,11339389942,13.5518,0.235293,elderly
89a8100c0b7ffff,89a8100c57bffff,11423157638,11350198893,14.1029,0.199606,elderly
89a8100c0bbffff,89a8100c0a3ffff,11423871971,10893697428,12.9667,0.275336,elderly
89a8100c0bbffff,89a8100c0abffff,11423871971,12532715699,10.1079,0.491522,elderly
89a8100c0bbffff,89a8100c0b3ffff,11423871971,5496814858,14.2681,0.18934,elderly
89a8100c0bbffff,89a8100c0bbffff,11423871971,11423871971,3.8857,0.909718,elderly
89a8100c103ffff,89a8100c103ffff,11279786965,11279786965,1.6795,0.982701,elderly
89a8100c103ffff,89a8100c113ffff,11279786965,11418168143,16.2945,0.082333,elderly
89a8100c103ffff,89a8100c117ffff,11279786965,12572923907,12.3864,0.316934,elderly
89a8100c103ffff,89a8100c18fffff,11279786965,11298619952,18.3,0.017721,elderly
89a8100c113ffff,89a8100c113ffff,11418168143,11418168143,1.5303,0.985623,elderly
89a8100c113ffff,89a8100c1c7ffff,11418168143,7292638283,15.4478,0.122471,elderly
89a8100c113ffff,89a8100c1cfffff,11418168143,13452406589,19.413,0.002124,elderly
89a8100c117ffff,89a8100c103ffff,12572923907,11279786965,11.4348,0.388265,elderly
89a8100c117ffff,89a8100c117ffff,12572923907,12572923907,0.508,0.998409,elderly
89a8100c117ffff,89a8100c18fffff,12572923907,11298619952,12.8412,0.284188,elderly
89a8100c117ffff,89a8100c1bbffff,12572923907,11200433380,18.8848,0.007652,elderly
89a8100c11bffff,89a8100c11bffff,132331977,132331977,1.323,0.989241,elderly
89a8100c11bffff,89a8100c1c3ffff,132331977,13452578280,15.2185,0.134522,elderly
89a8100c143ffff,89a8100c027ffff,617798725,395763938,16.8745,0.059058,elderly
89a8100c143ffff,89a8100c143ffff,617798725,617798725,6.424,0.76632,elderly
89a8100c143ffff,89a8100c153ffff,617798725,455606646,14.5121,0.174552,elderly
89a8100c153ffff,89a8100c027ffff,455606646,395763938,10.5568,0.456321,elderly
89a8100c153ffff,89a8100c143ffff,455606646,617798725,13.1736,0.260945,elderly
89a8100c153ffff,89a8100c153ffff,455606646,455606646,1.273,0.990037,elderly
89a8100c153ffff,89a8100c15bffff,455606646,8117389765,18.1412,0.021162,elderly
89a8100c153ffff,89a8100c1cbffff,455606646,455607086,13.7814,0.220171,elderly
89a8100c153ffff,89a8100c1cfffff,455606646,13452406589,19.2209,0.00374,elderly
89a8100c157ffff,89a8100c157ffff,13707007279,13707007279,1.5605,0.985054,elderly
89a8100c15bffff,89a8100c027ffff,8117389765,395763938,16.3472,0.080073,elderly
89a8100c15bffff,89a8100c02fffff,8117389765,12113272478,12.6901,0.294949,elderly
89a8100c15bffff,89a8100c153ffff,8117389765,455606646,17.5165,0.037566,elderly
89a8100c15bffff,89a8100c15bffff,8117389765,8117389765,0.4759,0.998604,elderly
89a8100c183ffff,89a8100c183ffff,11386299646,11386299646,1.9983,0.975569,elderly
89a8100c183ffff,89a8100c18bffff,11386299646,11399274873,17.9709,0.025182,elderly
89a8100c183ffff,89a8100c18fffff,11386299646,11298619952,15.4692,0.121372,elderly
89a8100c183ffff,89a8100c197ffff,11386299646,11298557475,18.2002,0.01985,elderly
89a8100c183ffff,89a8100c19bffff,11386299646,2360366546,9.2508,0.558707,elderly
89a8100c183ffff,89a8100c1d7ffff,11386299646,457566696,16.6086,0.069285,elderly
89a8100c187ffff,89a8100c117ffff,13444985140,12572923907,19.385,0.002331,elderly
89a8100c187ffff,89a8100c187ffff,13444985140,13444985140,1.7017,0.982243,elderly
89a8100c187ffff,89a8100c18fffff,13444985140,11298619952,13.4443,0.242489,elderly
89a8100c187ffff,89a8100c197ffff,13444985140,11298557475,16.9202,0.057377,elderly
89a8100c187ffff,89a8100c1b3ffff,13444985140,4947783360,12.9696,0.275136,elderly
89a8100c187ffff,89a8100c1bbffff,13444985140,11200433380,14.5881,0.170045,elderly
89a8100c187ffff,89a8100ea4bffff,13444985140,11298600034,13.3796,0.246858,elderly
89a8100c187ffff,89a8100ea4fffff,13444985140,13446021938,19.1293,0.004669,elderly
89a8100c18bffff,89a8100c183ffff,11399274873,11386299646,19.4396,0.001936,elderly
89a8100c18bffff,89a8100c18bffff,11399274873,11399274873,1.6875,0.982537,elderly
89a8100c18bffff,89a8100c18fffff,11399274873,11298619952,14.4934,0.175668,elderly
89a8100c18bffff,89a8100c19bffff,11399274873,2360366546,9.1775,0.564416,elderly
89a8100c18bffff,89a8100c1c7ffff,11399274873,7292638283,13.0066,0.272541,elderly
89a8100c18bffff,89a8100c1d7ffff,11399274873,457566696,11.7623,0.36335,elderly
89a8100c18fffff,89a8100c103ffff,11298619952,11279786965,18.0625,0.022978,elderly
89a8100c18fffff,89a8100c117ffff,11298619952,12572923907,14.6446,0.166726,elderly
89a8100c18fffff,89a8100c183ffff,11298619952,11386299646,16.5464,0.071787,elderly
89a8100c18fffff,89a8100c18bffff,11298619952,11399274873,13.0229,0.271403,elderly
89a8100c18fffff,89a8100c18fffff,11298619952,11298619952,1.9741,0.976154,elderly
89a8100c18fffff,89a8100c19bffff,11298619952,2360366546,17.209,0.047286,elderly
89a8100c193ffff,89a8100c193ffff,8652181848,8652181848,2.5474,0.960502,elderly
89a8100c197ffff,89a8100c183ffff,11298557475,11386299646,10.3121,0.475501,elderly
89a8100c197ffff,89a8100c187ffff,11298557475,13444985140,16.7108,0.065266,elderly
89a8100c197ffff,89a8100c18fffff,11298557475,11298619952,15.1332,0.139126,elderly
89a8100c197ffff,89a8100c193ffff,11298557475,8652181848,13.6457,0.229062,elderly
89a8100c197ffff,89a8100c197ffff,11298557475,11298557475,1.1275,0.992179,elderly
89a8100c197ffff,89a8100c19bffff,11298557475,2360366546,17.3045,0.044152,elderly
89a8100c197ffff,89a8100c52fffff,11298557475,11292167922,15.4046,0.124707,elderly
89a8100c197ffff,89a8100ea4bffff,11298557475,11298600034,14.6328,0.167415,elderly
89a8100c197ffff,89a8100ea5bffff,11298557475,11289900012,17.1343,0.049808,elderly
89a8100c19bffff,89a8100c183ffff,2360366546,11386299646,14.6466,0.166608,elderly
89a8100c19bffff,89a8100c18bffff,2360366546,11399274873,13.62,0.230764,elderly
89a8100c19bffff,89a8100c19bffff,2360366546,2360366546,1.9027,0.977835,elderly
89a8100c19bffff,89a8100c1c7ffff,2360366546,7292638283,16.4784,0.074568,elderly
89a8100c19bffff,89a8100c1d7ffff,2360366546,457566696,10.3811,0.470088,elderly
89a8100c1a3ffff,89a8100c1a3ffff,12108257609,12108257609,0.2512,0.999611,elderly
89a8100c1a3ffff,89a8100c1a7ffff,12108257609,4231980476,11.1371,0.411168,elderly
89a8100c1a3ffff,89a8100c1abffff,12108257609,4215666672,10.6846,0.446338,elderly
89a8100c1a3ffff,89a8100c1b3ffff,12108257609,4947783360,12.2401,0.327668,elderly
89a8100c1a3ffff,89a8100c1b7ffff,12108257609,444959947,10.4257,0.466594,elderly
89a8100c1a3ffff,89a8100ea4fffff,12108257609,13446021938,18.7935,0.008953,elderly
89a8100c1a7ffff,89a8100c1a3ffff,4231980476,12108257609,11.9204,0.351453,elderly
89a8100c1a7ffff,89a8100c1a7ffff,4231980476,4231980476,3.8857,0.909721,elderly
89a8100c1a7ffff,89a8100c1b7ffff,4231980476,444959947,12.7147,0.293193,elderly
89a8100c1a7ffff,89a8100ea7bffff,4231980476,466174576,18.3053,0.017612,elderly
89a8100c1abffff,89a8100c117ffff,4215666672,12572923907,19.5494,0.001252,elderly
89a8100c1abffff,89a8100c1a3ffff,4215666672,12108257609,9.2159,0.561424,elderly
89a8100c1abffff,89a8100c1a7ffff,4215666672,4231980476,19.859,0.000123,elderly
89a8100c1abffff,89a8100c1abffff,4215666672,4215666672,3.6262,0.921057,elderly
89a8100c1abffff,89a8100c1b3ffff,4215666672,4947783360,17.6533,0.033586,elderly
89a8100c1abffff,89a8100c1b7ffff,4215666672,444959947,18.0009,0.02445,elderly
89a8100c1b3ffff,89a8100c187ffff,4947783360,13444985140,16.2539,0.084095,elderly
89a8100c1b3ffff,89a8100c1a3ffff,4947783360,12108257609,12.426,0.314043,elderly
89a8100c1b3ffff,89a8100c1abffff,4947783360,4215666672,17.4075,0.040888,elderly
89a8100c1b3ffff,89a8100c1b3ffff,4947783360,4947783360,0.788,0.996174,elderly
89a8100c1b3ffff,89a8100c1b7ffff,4947783360,444959947,15.664,0.11156,elderly
89a8100c1b3ffff,89a8100c1bbffff,4947783360,11200433380,12.635,0.29891,elderly
89a8100c1b3ffff,89a8100ea4bffff,4947783360,11298600034,17.939,0.025974,elderly
89a8100c1b3ffff,89a8100ea4fffff,4947783360,13446021938,18.5767,0.012444,elderly
89a8100c1b7ffff,89a8100c1a3ffff,444959947,12108257609,15.646,0.112453,elderly
89a8100c1b7ffff,89a8100c1a7ffff,444959947,4231980476,16.2351,0.084916,elderly
89a8100c1b7ffff,89a8100c1b7ffff,444959947,444959947,0.2728,0.999541,elderly
89a8100c1b7ffff,89a8100ea6bffff,444959947,11237359275,19.4563,0.001823,elderly
89a8100c1b7ffff,89a8100ea7bffff,444959947,466174576,10.5052,0.460365,elderly
89a8100c1bbffff,89a8100c117ffff,11200433380,12572923907,16.1087,0.090532,elderly
89a8100c1bbffff,89a8100c187ffff,11200433380,13444985140,18.516,0.013522,elderly
89a8100c1bbffff,89a8100c18fffff,11200433380,11298619952,17.2959,0.04443,elderly
89a8100c1bbffff,89a8100c1b3ffff,11200433380,4947783360,15.1946,0.135805,elderly
89a8100c1bbffff,89a8100c1bbffff,11200433380,11200433380,0.3471,0.999257,elderly
89a8100c1c3ffff,89a8100c037ffff,13452578280,11347748025,18.892,0.007554,elderly
89a8100c1c3ffff,89a8100c0a7ffff,13452578280,13279443676,17.7607,0.030613,elderly
89a8100c1c3ffff,89a8100c1c3ffff,13452578280,13452578280,0.2005,0.999752,elderly
89a8100c1c3ffff,89a8100c1c7ffff,13452578280,7292638283,18.3134,0.017444,elderly
89a8100c1c3ffff,89a8100c1cbffff,13452578280,455607086,10.7525,0.44104,elderly
89a8100c1c3ffff,89a8100c1cfffff,13452578280,13452406589,18.7002,0.010385,elderly
89a8100c1c3ffff,89a8100c1d3ffff,13452578280,457593231,15.745,0.107586,elderly
89a8100c1c3ffff,89a8100c1d7ffff,13452578280,457566696,17.4568,0.039371,elderly
89a8100c1c3ffff,89a8100c1dbffff,13452578280,12902675140,11.1386,0.411047,elderly
89a8100c1c7ffff,89a8100c113ffff,7292638283,11418168143,18.3453,0.016794,elderly
89a8100c1c7ffff,89a8100c18bffff,7292638283,11399274873,17.2052,0.047413,elderly
89a8100c1c7ffff,89a8100c19bffff,7292638283,2360366546,13.9978,0.206247,elderly
89a8100c1c7ffff,89a8100c1c7ffff,7292638283,7292638283,0.3979,0.999024,elderly
89a8100c1c7ffff,89a8100c1cfffff,7292638283,13452406589,11.7725,0.36258,elderly
89a8100c1c7ffff,89a8100c1d7ffff,7292638283,457566696,14.0703,0.201661,elderly
89a8100c1cbffff,89a8100c037ffff,455607086,11347748025,12.5291,0.306552,elderly
89a8100c1cbffff,89a8100c153ffff,455607086,455606646,16.7995,0.061864,elderly
89a8100c1cbffff,89a8100c1c3ffff,455607086,13452578280,15.0849,0.141764,elderly
89a8100c1cbffff,89a8100c1cbffff,455607086,455607086,2.8377,0.951146,elderly
89a8100c1cbffff,89a8100c1dbffff,455607086,12902675140,13.3013,0.252185,elderly
89a8100c1cfffff,89a8100c143ffff,13452406589,617798725,18.0854,0.022442,elderly
89a8100c1cfffff,89a8100c153ffff,13452406589,455606646,17.634,0.034135,elderly
89a8100c1cfffff,89a8100c1c7ffff,13452406589,7292638283,10.3395,0.473349,elderly
89a8100c1cfffff,89a8100c1cfffff,13452406589,13452406589,1.5565,0.98513,elderly
89a8100c1d3ffff,89a8100c0a7ffff,457593231,13279443676,12.1197,0.336582,elderly
89a8100c1d3ffff,89a8100c19bffff,457593231,2360366546,18.8102,0.008707,elderly
89a8100c1d3ffff,89a8100c1c3ffff,457593231,13452578280,14.6779,0.164782,elderly
89a8100c1d3ffff,89a8100c1c7ffff,457593231,7292638283,19.76,0.000355,elderly
89a8100c1d3ffff,89a8100c1cbffff,457593231,455607086,17.5422,0.036801,elderly
89a8100c1d3ffff,89a8100c1d3ffff,457593231,457593231,1.6947,0.982388,elderly
89a8100c1d3ffff,89a8100c1d7ffff,457593231,457566696,13.0605,0.268778,elderly
89a8100c1d3ffff,89a8100c1dbffff,457593231,12902675140,12.8698,0.282163,elderly
89a8100c1d3ffff,89a8100c56bffff,457593231,11339389942,6.5206,0.759868,elderly
89a8100c1d3ffff,89a8100c56fffff,457593231,11339389872,11.4765,0.385074,elderly
89a8100c1d7ffff,89a8100c183ffff,457566696,11386299646,18.3958,0.01579,elderly
89a8100c1d7ffff,89a8100c18bffff,457566696,11399274873,11.8559,0.356293,elderly
89a8100c1d7ffff,89a8100c19bffff,457566696,2360366546,6.5386,0.758661,elderly
89a8100c1d7ffff,89a8100c1c3ffff,457566696,13452578280,18.4509,0.01473,elderly
89a8100c1d7ffff,89a8100c1c7ffff,457566696,7292638283,11.6069,0.375127,elderly
89a8100c1d7ffff,89a8100c1d3ffff,457566696,457593231,14.0943,0.200147,elderly
89a8100c1d7ffff,89a8100c1d7ffff,457566696,457566696,0.789,0.996165,elderly
89a8100c1d7ffff,89a8100c1dbffff,457566696,12902675140,18.703,0.010341,elderly
89a8100c1d7ffff,89a8100c56bffff,457566696,11339389942,18.9202,0.007175,elderly
89a8100c1d7ffff,89a8100c56fffff,457566696,11339389872,11.5106,0.382467,elderly
89a8100c1dbffff,89a8100c027ffff,12902675140,395763938,18.9911,0.006266,elderly
89a8100c1dbffff,89a8100c037ffff,12902675140,11347748025,11.1964,0.406588,elderly
89a8100c1dbffff,89a8100c0a7ffff,12902675140,13279443676,13.9885,0.20684,elderly
89a8100c1dbffff,89a8100c0afffff,12902675140,8743696886,15.0774,0.142172,elderly
89a8100c1dbffff,89a8100c1c3ffff,12902675140,13452578280,15.0629,0.142968,elderly
89a8100c1dbffff,89a8100c1cbffff,12902675140,455607086,13.1976,0.259292,elderly
89a8100c1dbffff,89a8100c1d3ffff,12902675140,457593231,17.9848,0.024841,elderly
89a8100c1dbffff,89a8100c1dbffff,12902675140,12902675140,0.1533,0.999855,elderly
89a8100c423ffff,89a8100c423ffff,4293874117,4293874117,2.7336,0.954609,elderly
89a8100c423ffff,89a8100c437ffff,4293874117,12941702505,16.8273,0.060817,elderly
89a8100c427ffff,89a8100c097ffff,12986505496,85723131,16.0796,0.09185,elderly
89a8100c427ffff,89a8100c427ffff,12986505496,12986505496,0.623,0.997608,elderly
89a8100c427ffff,89a8100c42fffff,12986505496,4293907212,17.2121,0.047184,elderly
89a8100c427ffff,89a8100c437ffff,12986505496,12941702505,17.6825,0.032765,elderly
89a8100c42fffff,89a8100c097ffff,4293907212,85723131,12.1952,0.330983,elderly
89a8100c42fffff,89a8100c427ffff,4293907212,12986505496,14.1308,0.197858,elderly
89a8100c42fffff,89a8100c42fffff,4293907212,4293907212,3.9918,0.904886,elderly
89a8100c42fffff,89a8100c54bffff,4293907212,8944143746,16.74,0.064138,elderly
89a8100c42fffff,89a8100c55bffff,4293907212,12697580033,18.1026,0.022044,elderly
89a8100c433ffff,89a8100c433ffff,12915349506,12915349506,2.8824,0.949619,elderly
89a8100c433ffff,89a8100c4abffff,12915349506,12882458116,19.3813,0.002359,elderly
89a8100c433ffff,89a8100c4afffff,12915349506,12996381317,14.7094,0.162946,elderly
89a8100c437ffff,89a8100c423ffff,12941702505,4293874117,9.6189,0.529912,elderly
89a8100c437ffff,89a8100c427ffff,12941702505,12986505496,14.4282,0.179583,elderly
89a8100c437ffff,89a8100c433ffff,12941702505,12915349506,18.719,0.010088,elderly
89a8100c437ffff,89a8100c437ffff,12941702505,12941702505,1.9769,0.976085,elderly
89a8100c437ffff,89a8100c4afffff,12941702505,12996381317,15.852,0.102431,elderly
89a8100c437ffff,89a8100c5dbffff,12941702505,12535296158,19.7739,0.000315,elderly
89a8100c4a3ffff,89a8100c433ffff,12904007453,12915349506,19.3617,0.002511,elderly
89a8100c4a3ffff,89a8100c4a3ffff,12904007453,12904007453,0.8554,0.995494,elderly
89a8100c4a3ffff,89a8100c4a7ffff,12904007453,12889670101,10.4762,0.462634,elderly
89a8100c4a3ffff,89a8100c4abffff,12904007453,12882458116,8.3798,0.625882,elderly
89a8100c4a3ffff,89a8100c4afffff,12904007453,12996381317,13.4141,0.244523,elderly
89a8100c4a3ffff,89a8100c4b3ffff,12904007453,12903985491,8.7115,0.600505,elderly
89a8100c4a3ffff,89a8100c4b7ffff,12904007453,387095770,7.4514,0.694861,elderly
89a8100c4a3ffff,89a8100c4bbffff,12904007453,12338340955,9.3762,0.548914,elderly
89a8100c4a7ffff,89a8100c4a3ffff,12889670101,12904007453,12.4431,0.312793,elderly
89a8100c4a7ffff,89a8100c4a7ffff,12889670101,12889670101,1.0222,0.993568,elderly
89a8100c4a7ffff,89a8100c4abffff,12889670101,12882458116,19.5738,0.00112,elderly
89a8100c4a7ffff,89a8100c4afffff,12889670101,12996381317,14.713,0.162739,elderly
89a8100c4a7ffff,89a8100c4b3ffff,12889670101,12903985491,15.9049,0.099929,elderly
89a8100c4a7ffff,89a8100c4b7ffff,12889670101,387095770,10.9788,0.423427,elderly
89a8100c4abffff,89a8100c433ffff,12882458116,12915349506,18.4732,0.014311,elderly
89a8100c4abffff,89a8100c4a3ffff,12882458116,12904007453,10.8285,0.43511,elderly
89a8100c4abffff,89a8100c4a7ffff,12882458116,12889670101,19.8647,0.000113,elderly
89a8100c4abffff,89a8100c4abffff,12882458116,12882458116,2.0034,0.975447,elderly
89a8100c4abffff,89a8100c4afffff,12882458116,12996381317,14.9917,0.146906,elderly
89a8100c4abffff,89a8100c4b3ffff,12882458116,12903985491,18.6847,0.010633,elderly
89a8100c4abffff,89a8100c4b7ffff,12882458116,387095770,17.2453,0.046082,elderly
89a8100c4abffff,89a8100c4bbffff,12882458116,12338340955,17.1671,0.048691,elderly
89a8100c4afffff,89a8100c433ffff,12996381317,12915349506,15.3016,0.130102,elderly
89a8100c4afffff,89a8100c437ffff,12996381317,12941702505,15.8436,0.102834,elderly
89a8100c4afffff,89a8100c4a3ffff,12996381317,12904007453,14.3739,0.182869,elderly
89a8100c4afffff,89a8100c4a7ffff,12996381317,12889670101,14.3108,0.186715,elderly
89a8100c4afffff,89a8100c4abffff,12996381317,12882458116,16.0745,0.092081,elderly
89a8100c4afffff,89a8100c4afffff,12996381317,12996381317,0.757,0.99647,elderly
89a8100c4afffff,89a8100c5dbffff,12996381317,12535296158,15.8005,0.104896,elderly
89a8100c4b3ffff,89a8100c4a3ffff,12903985491,12904007453,11.6862,0.369109,elderly
89a8100c4b3ffff,89a8100c4a7ffff,12903985491,12889670101,15.6976,0.109904,elderly
89a8100c4b3ffff,89a8100c4abffff,12903985491,12882458116,19.2106,0.003839,elderly
89a8100c4b3ffff,89a8100c4b3ffff,12903985491,12903985491,3.8222,0.912558,elderly
89a8100c4b3ffff,89a8100c4b7ffff,12903985491,387095770,11.8334,0.357987,elderly
89a8100c4b7ffff,89a8100c4a3ffff,387095770,12904007453,9.7101,0.52276,elderly
89a8100c4b7ffff,89a8100c4a7ffff,387095770,12889670101,10.6999,0.445137,elderly
89a8100c4b7ffff,89a8100c4abffff,387095770,12882458116,17.1782,0.048316,elderly
89a8100c4b7ffff,89a8100c4b3ffff,387095770,12903985491,11.7618,0.363385,elderly
89a8100c4b7ffff,89a8100c4b7ffff,387095770,387095770,1.6653,0.98299,elderly
89a8100c4b7ffff,89a8100c4bbffff,387095770,12338340955,18.231,0.019181,elderly
89a8100c4bbffff,89a8100c4a3ffff,12338340955,12904007453,10.9357,0.426773,elderly
89a8100c4bbffff,89a8100c4abffff,12338340955,12882458116,16.491,0.074051,elderly
