source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c037ffff,89a8100c037ffff,11347748025,11347748025,1.1736,0.991528,athlete
89a8100c037ffff,89a8100c0a3ffff,11347748025,10893697428,13.7313,0.223437,athlete
89a8100c037ffff,89a8100c0a7ffff,11347748025,13279443676,9.2585,0.558109,athlete
89a8100c037ffff,89a8100c0abffff,11347748025,12532715699,14.321,0.186092,athlete
89a8100c037ffff,89a8100c0afffff,11347748025,8743696886,8.1605,0.642469,athlete
89a8100c037ffff,89a8100c0b3ffff,11347748025,5496814858,17.746,0.031013,athlete
89a8100c037ffff,89a8100c0b7ffff,11347748025,11423157638,14.8821,0.153054,athlete
89a8100c037ffff,89a8100c0bbffff,11347748025,11423871971,17.1311,0.049918,athlete
89a8100c037ffff,89a8100c143ffff,11347748025,617798725,13.7393,0.222911,athlete
89a8100c037ffff,89a8100c153ffff,11347748025,455606646,11.2356,0.403567,athlete
89a8100c037ffff,89a8100c15bffff,11347748025,8117389765,13.0306,0.270867,athlete
89a8100c037ffff,89a8100c19bffff,11347748025,2360366546,18.8039,0.008799,athlete
89a8100c037ffff,89a8100c1c3ffff,11347748025,13452578280,11.5434,0.379962,athlete
89a8100c037ffff,89a8100c1c7ffff,11347748025,7292638283,18.6405,0.011357,athlete
89a8100c037ffff,89a8100c1cbffff,11347748025,455607086,6.8908,0.734604,athlete
89a8100c037ffff,89a8100c1cfffff,11347748025,13452406589,17.9088,0.026735,athlete
89a8100c037ffff,89a8100c1d3ffff,11347748025,457593231,13.1322,0.263801,athlete
89a8100c037ffff,89a8100c1d7ffff,11347748025,457566696,15.5438,0.11757,athlete
89a8100c037ffff,89a8100c1dbffff,11347748025,12902675140,5.8553,0.803009,athlete
89a8100c037ffff,89a8100c56bffff,11347748025,11339389942,13.9346,0.210281,athlete
89a8100c037ffff,89a8100c56fffff,11347748025,11339389872,17.9157,0.026559,athlete
89a8100c037ffff,89a8100c57bffff,11347748025,11350198893,19.527,0.001379,athlete
89a8100c087ffff,89a8100c087ffff,13683468543,13683468543,3.8093,0.91313,athlete
89a8100c087ffff,89a8100c097ffff,13683468543,85723131,11.3106,0.397793,athlete
89a8100c087ffff,89a8100c0a3ffff,13683468543,10893697428,12.3349,0.320699,athlete
89a8100c087ffff,89a8100c0a7ffff,13683468543,13279443676,17.9425,0.025887,athlete
89a8100c087ffff,89a8100c0abffff,13683468543,12532715699,16.8316,0.060655,athlete
89a8100c087ffff,89a8100c0afffff,13683468543,8743696886,18.8584,0.008017,athlete
89a8100c087ffff,89a8100c0b3ffff,13683468543,5496814858,9.1286,0.568226,athlete
89a8100c087ffff,89a8100c0b7ffff,13683468543,11423157638,13.4237,0.243882,athlete
89a8100c087ffff,89a8100c0bbffff,13683468543,11423871971,13.7852,0.219919,athlete
89a8100c087ffff,89a8100c427ffff,13683468543,12986505496,14.5924,0.169793,athlete
89a8100c087ffff,89a8100c42fffff,13683468543,4293907212,14.3015,0.187289,athlete
89a8100c087ffff,89a8100c54bffff,13683468543,8944143746,7.3832,0.699786,athlete
89a8100c087ffff,89a8100c54fffff,13683468543,11423253323,16.7957,0.062009,athlete
89a8100c087ffff,89a8100c55bffff,13683468543,12697580033,10.3908,0.469328,athlete
89a8100c087ffff,89a8100c56bffff,13683468543,11339389942,19.1822,0.00412,athlete
89a8100c087ffff,89a8100c57bffff,13683468543,11350198893,19.1178,0.004793,athlete
89a8100c097ffff,89a8100c087ffff,85723131,13683468543,8.3686,0.626731,athlete
89a8100c097ffff,89a8100c097ffff,85723131,85723131,2.8477,0.950805,athlete
89a8100c097ffff,89a8100c0a3ffff,85723131,10893697428,15.5233,0.118613,athlete
89a8100c097ffff,89a8100c0b3ffff,85723131,5496814858,12.3169,0.32202,athlete
89a8100c097ffff,89a8100c0b7ffff,85723131,11423157638,16.1829,0.087217,athlete
89a8100c097ffff,89a8100c0bbffff,85723131,11423871971,16.9735,0.055444,athlete
89a8100c097ffff,89a8100c423ffff,85723131,4293874117,18.635,0.011449,athlete
89a8100c097ffff,89a8100c427ffff,85723131,12986505496,7.869,0.664257,athlete
89a8100c097ffff,89a8100c42fffff,85723131,4293907212,7.5781,0.685659,athlete
89a8100c097ffff,89a8100c437ffff,85723131,12941702505,16.6302,0.068425,athlete
89a8100c097ffff,89a8100c4afffff,85723131,12996381317,19.8476,0.000143,athlete
89a8100c097ffff,89a8100c543ffff,85723131,7721333437,18.4989,0.013835,athlete
89a8100c097ffff,89a8100c547ffff,85723131,12703971545,18.9095,0.007317,athlete
89a8100c097ffff,89a8100c54bffff,85723131,8944143746,6.2366,0.77866,athlete
89a8100c097ffff,89a8100c54fffff,85723131,11423253323,18.8365,0.008328,athlete
89a8100c097ffff,89a8100c553ffff,85723131,12227887010,19.4233,0.00205,athlete
89a8100c097ffff,89a8100c557ffff,85723131,12697580224,19.6772,0.000643,athlete
89a8100c097ffff,89a8100c55bffff,85723131,12697580033,7.8763,0.663721,athlete
89a8100c097ffff,89a8100c5cbffff,85723131,13037844868,19.2168,0.003779,athlete
89a8100c0a3ffff,89a8100c023ffff,10893697428,12802775536,19.395,0.002256,athlete
89a8100c0a3ffff,89a8100c027ffff,10893697428,395763938,15.4704,0.121309,athlete
89a8100c0a3ffff,89a8100c033ffff,10893697428,13056821783,9.213,0.56165,athlete
89a8100c0a3ffff,89a8100c037ffff,10893697428,11347748025,11.3472,0.394976,athlete
89a8100c0a3ffff,89a8100c087ffff,10893697428,13683468543,11.0931,0.414573,athlete
89a8100c0a3ffff,89a8100c097ffff,10893697428,85723131,17.6533,0.033586,athlete
89a8100c0a3ffff,89a8100c0a3ffff,10893697428,10893697428,0.6682,0.997249,athlete
89a8100c0a3ffff,89a8100c0a7ffff,10893697428,13279443676,8.3562,0.62767,athlete
89a8100c0a3ffff,89a8100c0abffff,10893697428,12532715699,5.4462,0.827926,athlete
89a8100c0a3ffff,89a8100c0afffff,10893697428,8743696886,7.8479,0.665825,athlete
89a8100c0a3ffff,89a8100c0b3ffff,10893697428,5496814858,4.6829,0.87072,athlete
89a8100c0a3ffff,89a8100c0b7ffff,10893697428,11423157638,9.2564,0.558273,athlete
89a8100c0a3ffff,89a8100c0bbffff,10893697428,11423871971,5.6105,0.818078,athlete
89a8100c0a3ffff,89a8100c153ffff,10893697428,455606646,19.4978,0.001555,athlete
89a8100c0a3ffff,89a8100c1c3ffff,10893697428,13452578280,13.691,0.226077,athlete
89a8100c0a3ffff,89a8100c1cbffff,10893697428,455607086,13.2141,0.25815,athlete
89a8100c0a3ffff,89a8100c1d3ffff,10893697428,457593231,13.3776,0.246997,athlete
89a8100c0a3ffff,89a8100c1d7ffff,10893697428,457566696,17.3344,0.043194,athlete
89a8100c0a3ffff,89a8100c1dbffff,10893697428,12902675140,9.4364,0.544206,athlete
89a8100c0a3ffff,89a8100c543ffff,10893697428,7721333437,19.6947,0.000575,athlete
89a8100c0a3ffff,89a8100c547ffff,10893697428,12703971545,19.6068,0.000953,athlete
89a8100c0a3ffff,89a8100c54bffff,10893697428,8944143746,12.0599,0.341027,athlete
89a8100c0a3ffff,89a8100c54fffff,10893697428,11423253323,12.7472,0.290868,athlete
89a8100c0a3ffff,89a8100c55bffff,10893697428,12697580033,16.5802,0.070424,athlete
89a8100c0a3ffff,89a8100c56bffff,10893697428,11339389942,14.0392,0.203623,athlete
89a8100c0a3ffff,89a8100c56fffff,10893697428,11339389872,18.1611,0.020715,athlete
89a8100c0a3ffff,89a8100c57bffff,10893697428,11350198893,15.041,0.144179,athlete
89a8100c0a7ffff,89a8100c023ffff,13279443676,12802775536,15.89,0.10063,athlete
89a8100c0a7ffff,89a8100c027ffff,13279443676,395763938,11.9654,0.348077,athlete
89a8100c0a7ffff,89a8100c02fffff,13279443676,12113272478,17.7635,0.030537,athlete
89a8100c0a7ffff,89a8100c033ffff,13279443676,13056821783,12.5944,0.301832,athlete
89a8100c0a7ffff,89a8100c037ffff,13279443676,11347748025,7.8422,0.666245,athlete
89a8100c0a7ffff,89a8100c087ffff,13279443676,13683468543,16.8171,0.0612,athlete
89a8100c0a7ffff,89a8100c0a3ffff,13279443676,10893697428,8.7985,0.593807,athlete
89a8100c0a7ffff,89a8100c0a7ffff,13279443676,13279443676,0.4433,0.998788,athlete
89a8100c0a7ffff,89a8100c0abffff,13279443676,12532715699,9.3882,0.547975,athlete
89a8100c0a7ffff,89a8100c0afffff,13279443676,8743696886,6.7771,0.742452,athlete
89a8100c0a7ffff,89a8100c0b3ffff,13279443676,5496814858,10.684,0.446384,athlete
89a8100c0a7ffff,89a8100c0b7ffff,13279443676,11423157638,6.3868,0.768791,athlete
89a8100c0a7ffff,89a8100c0bbffff,13279443676,11423871971,12.1983,0.330759,athlete
89a8100c0a7ffff,89a8100c11bffff,13279443676,132331977,17.7401,0.031175,athlete
89a8100c0a7ffff,89a8100c153ffff,13279443676,455606646,14.8708,0.153694,athlete
89a8100c0a7ffff,89a8100c15bffff,13279443676,8117389765,19.6223,0.00088,athlete
89a8100c0a7ffff,89a8100c18bffff,13279443676,11399274873,17.5269,0.037256,athlete
89a8100c0a7ffff,89a8100c19bffff,13279443676,2360366546,15.1106,0.140357,athlete
89a8100c0a7ffff,89a8100c1c3ffff,13279443676,13452578280,8.8185,0.592265,athlete
89a8100c0a7ffff,89a8100c1c7ffff,13279443676,7292638283,15.1835,0.136406,athlete
89a8100c0a7ffff,89a8100c1cbffff,13279443676,455607086,8.5871,0.610058,athlete
89a8100c0a7ffff,89a8100c1cfffff,13279443676,13452406589,16.8184,0.061152,athlete
89a8100c0a7ffff,89a8100c1d3ffff,13279443676,457593231,6.0452,0.79101,athlete
89a8100c0a7ffff,89a8100c1d7ffff,13279443676,457566696,11.8505,0.3567,athlete
89a8100c0a7ffff,89a8100c1dbffff,13279443676,12902675140,5.5871,0.81949,athlete
89a8100c0a7ffff,89a8100c547ffff,13279443676,12703971545,16.7398,0.064143,athlete
89a8100c0a7ffff,89a8100c54bffff,13279443676,8944143746,17.7839,0.029988,athlete
89a8100c0a7ffff,89a8100c54fffff,13279443676,11423253323,13.0387,0.270304,athlete
89a8100c0a7ffff,89a8100c563ffff,13279443676,13452726650,18.6727,0.010827,athlete
89a8100c0a7ffff,89a8100c56bffff,13279443676,11339389942,6.1735,0.782763,athlete
89a8100c0a7ffff,89a8100c56fffff,13279443676,11339389872,10.8287,0.435095,athlete
89a8100c0a7ffff,89a8100c573ffff,13279443676,457593059,16.9102,0.057743,athlete
89a8100c0a7ffff,89a8100c57bffff,13279443676,11350198893,11.7659,0.363077,athlete
89a8100c0abffff,89a8100c027ffff,12532715699,395763938,17.6553,0.033532,athlete
89a8100c0abffff,89a8100c033ffff,12532715699,13056821783,10.8767,0.431364,athlete
89a8100c0abffff,89a8100c037ffff,12532715699,11347748025,13.5321,0.236607,athlete
89a8100c0abffff,89a8100c087ffff,12532715699,13683468543,17.4274,0.040273,athlete
89a8100c0abffff,89a8100c0a3ffff,12532715699,10893697428,7.0025,0.72682,athlete
89a8100c0abffff,89a8100c0a7ffff,12532715699,13279443676,10.5411,0.457555,athlete
89a8100c0abffff,89a8100c0abffff,12532715699,12532715699,2.2532,0.969008,athlete
89a8100c0abffff,89a8100c0afffff,12532715699,8743696886,10.1962,0.484592,athlete
89a8100c0abffff,89a8100c0b3ffff,12532715699,5496814858,11.0172,0.420449,athlete
89a8100c0abffff,89a8100c0b7ffff,12532715699,11423157638,14.7489,0.160665,athlete
89a8100c0abffff,89a8100c0bbffff,12532715699,11423871971,6.3509,0.771162,athlete
89a8100c0abffff,89a8100c1c3ffff,12532715699,13452578280,15.8759,0.101298,athlete
89a8100c0abffff,89a8100c1cbffff,12532715699,455607086,15.399,0.124998,athlete
89a8100c0abffff,89a8100c1d3ffff,12532715699,457593231,15.5624,0.116632,athlete
89a8100c0abffff,89a8100c1d7ffff,12532715699,457566696,19.5192,0.001425,athlete
89a8100c0abffff,89a8100c1dbffff,12532715699,12902675140,11.6212,0.37404,athlete
89a8100c0abffff,89a8100c54bffff,12532715699,8944143746,18.3942,0.015822,athlete
89a8100c0abffff,89a8100c54fffff,12532715699,11423253323,18.6356,0.011439,athlete
89a8100c0abffff,89a8100c56bffff,12532715699,11339389942,16.224,0.085403,athlete
89a8100c0afffff,89a8100c023ffff,8743696886,12802775536,13.3889,0.246229,athlete
89a8100c0afffff,89a8100c027ffff,8743696886,395763938,10.2002,0.484282,athlete
89a8100c0afffff,89a8100c02fffff,8743696886,12113272478,15.3901,0.125457,athlete
89a8100c0afffff,89a8100c033ffff,8743696886,13056821783,8.9834,0.579503,athlete
89a8100c0afffff,89a8100c037ffff,8743696886,11347748025,7.4643,0.693931,athlete
89a8100c0afffff,89a8100c087ffff,8743696886,13683468543,18.3721,0.016258,athlete
89a8100c0afffff,89a8100c0a3ffff,8743696886,10893697428,8.3727,0.626418,athlete
89a8100c0afffff,89a8100c0a7ffff,8743696886,13279443676,7.3177,0.704489,athlete
89a8100c0afffff,89a8100c0abffff,8743696886,12532715699,9.1259,0.568432,athlete
89a8100c0afffff,89a8100c0afffff,8743696886,8743696886,0.5789,0.997934,athlete
89a8100c0afffff,89a8100c0b3ffff,8743696886,5496814858,12.2389,0.327758,athlete
89a8100c0afffff,89a8100c0b7ffff,8743696886,11423157638,10.7076,0.44454,athlete
89a8100c0afffff,89a8100c0bbffff,8743696886,11423871971,11.936,0.35028,athlete
89a8100c0afffff,89a8100c143ffff,8743696886,617798725,17.0259,0.053577,athlete
89a8100c0afffff,89a8100c153ffff,8743696886,455606646,16.062,0.092649,athlete
89a8100c0afffff,89a8100c15bffff,8743696886,8117389765,17.2489,0.045966,athlete
89a8100c0afffff,89a8100c19bffff,8743696886,2360366546,18.4707,0.014358,athlete
89a8100c0afffff,89a8100c1c3ffff,8743696886,13452578280,12.7299,0.292102,athlete
89a8100c0afffff,89a8100c1c7ffff,8743696886,7292638283,17.0001,0.054492,athlete
89a8100c0afffff,89a8100c1cbffff,8743696886,455607086,10.7237,0.443283,athlete
89a8100c0afffff,89a8100c1cfffff,8743696886,13452406589,18.7521,0.009575,athlete
89a8100c0afffff,89a8100c1d3ffff,8743696886,457593231,12.7674,0.289429,athlete
89a8100c0afffff,89a8100c1d7ffff,8743696886,457566696,15.2106,0.134947,athlete
89a8100c0afffff,89a8100c1dbffff,8743696886,12902675140,6.8322,0.73866,athlete
89a8100c0afffff,89a8100c54bffff,8743696886,8944143746,19.3389,0.002694,athlete
89a8100c0afffff,89a8100c54fffff,8743696886,11423253323,14.8265,0.156213,athlete
89a8100c0afffff,89a8100c56bffff,8743696886,11339389942,13.0479,0.269661,athlete
89a8100c0afffff,89a8100c56fffff,8743696886,11339389872,17.5509,0.036545,athlete
89a8100c0afffff,89a8100c57bffff,8743696886,11350198893,16.6818,0.066395,athlete
89a8100c0b3ffff,89a8100c027ffff,5496814858,395763938,19.0969,0.005022,athlete
89a8100c0b3ffff,89a8100c033ffff,5496814858,13056821783,12.8395,0.284304,athlete
89a8100c0b3ffff,89a8100c037ffff,5496814858,11347748025,14.9737,0.147908,athlete
89a8100c0b3ffff,89a8100c087ffff,5496814858,13683468543,7.4985,0.691448,athlete
89a8100c0b3ffff,89a8100c097ffff,5496814858,85723131,14.0588,0.202383,athlete
89a8100c0b3ffff,89a8100c0a3ffff,5496814858,10893697428,4.2947,0.890476,athlete
89a8100c0b3ffff,89a8100c0a7ffff,5496814858,13279443676,10.1807,0.485812,athlete
89a8100c0b3ffff,89a8100c0abffff,5496814858,12532715699,8.7914,0.594356,athlete
89a8100c0b3ffff,89a8100c0afffff,5496814858,8743696886,11.0966,0.414299,athlete
89a8100c0b3ffff,89a8100c0b3ffff,5496814858,5496814858,1.0884,0.992711,athlete
89a8100c0b3ffff,89a8100c0b7ffff,5496814858,11423157638,5.6618,0.814955,athlete
89a8100c0b3ffff,89a8100c0bbffff,5496814858,11423871971,5.745,0.809857,athlete
89a8100c0b3ffff,89a8100c1c3ffff,5496814858,13452578280,17.3176,0.043733,athlete
89a8100c0b3ffff,89a8100c1cbffff,5496814858,455607086,16.8407,0.060317,athlete
89a8100c0b3ffff,89a8100c1d3ffff,5496814858,457593231,14.9486,0.149315,athlete
89a8100c0b3ffff,89a8100c1d7ffff,5496814858,457566696,19.5138,0.001457,athlete
89a8100c0b3ffff,89a8100c1dbffff,5496814858,12902675140,13.0629,0.268613,athlete
89a8100c0b3ffff,89a8100c427ffff,5496814858,12986505496,17.1873,0.048013,athlete
89a8100c0b3ffff,89a8100c42fffff,5496814858,4293907212,16.8963,0.058252,athlete
89a8100c0b3ffff,89a8100c543ffff,5496814858,7721333437,16.1002,0.090917,athlete
89a8100c0b3ffff,89a8100c547ffff,5496814858,12703971545,16.0123,0.094925,athlete
89a8100c0b3ffff,89a8100c54bffff,5496814858,8944143746,8.4653,0.619368,athlete
89a8100c0b3ffff,89a8100c54fffff,5496814858,11423253323,9.1527,0.56635,athlete
89a8100c0b3ffff,89a8100c553ffff,5496814858,12227887010,19.0211,0.005899,athlete
89a8100c0b3ffff,89a8100c55bffff,5496814858,12697580033,12.9857,0.27401,athlete
89a8100c0b3ffff,89a8100c56bffff,5496814858,11339389942,11.4204,0.389367,athlete
89a8100c0b3ffff,89a8100c56fffff,5496814858,11339389872,18.4921,0.013961,athlete
89a8100c0b3ffff,89a8100c573ffff,5496814858,457593059,18.3934,0.015838,athlete
89a8100c0b3ffff,89a8100c57bffff,5496814858,11350198893,11.4464,0.387371,athlete
89a8100c0b7ffff,89a8100c027ffff,11423157638,395763938,17.222,0.046853,athlete
89a8100c0b7ffff,89a8100c033ffff,11423157638,13056821783,14.9733,0.147935,athlete
89a8100c0b7ffff,89a8100c037ffff,11423157638,11347748025,13.0988,0.266117,athlete
89a8100c0b7ffff,89a8100c087ffff,11423157638,13683468543,11.5589,0.378783,athlete
89a8100c0b7ffff,89a8100c097ffff,11423157638,85723131,18.1192,0.021662,athlete
89a8100c0b7ffff,89a8100c0a3ffff,11423157638,10893697428,8.6321,0.606611,athlete
89a8100c0b7ffff,89a8100c0a7ffff,11423157638,13279443676,6.319,0.773264,athlete
89a8100c0b7ffff,89a8100c0abffff,11423157638,12532715699,11.5941,0.376107,athlete
89a8100c0b7ffff,89a8100c0afffff,11423157638,8743696886,9.2451,0.559149,athlete
89a8100c0b7ffff,89a8100c0b3ffff,11423157638,5496814858,5.4257,0.829136,athlete
89a8100c0b7ffff,89a8100c0b7ffff,11423157638,11423157638,1.1285,0.992164,athlete
89a8100c0b7ffff,89a8100c0bbffff,11423157638,11423871971,10.0824,0.493531,athlete
89a8100c0b7ffff,89a8100c19bffff,11423157638,2360366546,18.8002,0.008853,athlete
89a8100c0b7ffff,89a8100c1c3ffff,11423157638,13452578280,13.604,0.231819,athlete
89a8100c0b7ffff,89a8100c1c7ffff,11423157638,7292638283,19.1422,0.004532,athlete
89a8100c0b7ffff,89a8100c1cbffff,11423157638,455607086,14.4482,0.178378,athlete
89a8100c0b7ffff,89a8100c1d3ffff,11423157638,457593231,10.4404,0.465441,athlete
89a8100c0b7ffff,89a8100c1d7ffff,11423157638,457566696,15.5401,0.117759,athlete
89a8100c0b7ffff,89a8100c1dbffff,11423157638,12902675140,11.188,0.407235,athlete
89a8100c0b7ffff,89a8100c50bffff,11423157638,13452873729,17.2058,0.047392,athlete
89a8100c0b7ffff,89a8100c50fffff,11423157638,11279900601,18.7105,0.010222,athlete
89a8100c0b7ffff,89a8100c543ffff,11423157638,7721333437,14.7772,0.159032,athlete
89a8100c0b7ffff,89a8100c547ffff,11423157638,12703971545,12.0385,0.342615,athlete
89a8100c0b7ffff,89a8100c54bffff,11423157638,8944143746,12.5257,0.306793,athlete
89a8100c0b7ffff,89a8100c54fffff,11423157638,11423253323,7.7804,0.670815,athlete
89a8100c0b7ffff,89a8100c553ffff,11423157638,12227887010,17.9876,0.024773,athlete
89a8100c0b7ffff,89a8100c557ffff,11423157638,12697580224,18.18,0.020293,athlete
89a8100c0b7ffff,89a8100c55bffff,11423157638,12697580033,17.046,0.052867,athlete
89a8100c0b7ffff,89a8100c563ffff,11423157638,13452726650,16.1822,0.087248,athlete
89a8100c0b7ffff,89a8100c56bffff,11423157638,11339389942,7.3849,0.69966,athlete
89a8100c0b7ffff,89a8100c56fffff,11423157638,11339389872,14.5183,0.174182,athlete
89a8100c0b7ffff,89a8100c573ffff,11423157638,457593059,14.4197,0.1801,athlete
89a8100c0b7ffff,89a8100c577ffff,11423157638,11386203919,17.6362,0.034073,athlete
89a8100c0b7ffff,89a8100c57bffff,11423157638,11350198893,7.4727,0.69332,athlete
89a8100c0bbffff,89a8100c027ffff,11423871971,395763938,19.8904,7.4e-05,athlete
89a8100c0bbffff,89a8100c033ffff,11423871971,13056821783,13.2101,0.258426,athlete
89a8100c0bbffff,89a8100c037ffff,11423871971,11347748025,15.7672,0.106505,athlete
89a8100c0bbffff,89a8100c087ffff,11423871971,13683468543,13.999,0.206168,athlete
89a8100c0bbffff,89a8100c0a3ffff,11423871971,10893697428,6.8988,0.734049,athlete
89a8100c0bbffff,89a8100c0a7ffff,11423871971,13279443676,12.7762,0.2888,athlete
89a8100c0bbffff,89a8100c0abffff,11423871971,12532715699,5.8911,0.800767,athlete
89a8100c0bbffff,89a8100c0afffff,11423871971,8743696886,12.4314,0.313648,athlete
89a8100c0bbffff,89a8100c0b3ffff,11423871971,5496814858,7.5889,0.684875,athlete
89a8100c0bbffff,89a8100c0b7ffff,11423871971,11423157638,12.1623,0.333416,athlete
89a8100c0bbffff,89a8100c0bbffff,11423871971,11423871971,2.5905,0.959174,athlete
89a8100c0bbffff,89a8100c1c3ffff,11423871971,13452578280,18.1111,0.021849,athlete
89a8100c0bbffff,89a8100c1cbffff,11423871971,455607086,17.6341,0.034131,athlete
89a8100c0bbffff,89a8100c1d3ffff,11423871971,457593231,17.7976,0.029624,athlete
89a8100c0bbffff,89a8100c1dbffff,11423871971,12902675140,13.8564,0.215304,athlete
89a8100c0bbffff,89a8100c54bffff,11423871971,8944143746,14.9659,0.148348,athlete
