source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c0a7ffff,89a8100c1c7ffff,13279443676,7292638283,19.4979,0.001554,average_adult
89a8100c0a7ffff,89a8100c1cbffff,13279443676,455607086,10.8476,0.433626,average_adult
89a8100c0a7ffff,89a8100c1d3ffff,13279443676,457593231,7.7277,0.674703,average_adult
89a8100c0a7ffff,89a8100c1d7ffff,13279443676,457566696,15.3199,0.129137,average_adult
89a8100c0a7ffff,89a8100c1dbffff,13279443676,12902675140,6.8842,0.735064,average_adult
89a8100c0a7ffff,89a8100c54fffff,13279443676,11423253323,17.0389,0.053119,average_adult
89a8100c0a7ffff,89a8100c56bffff,13279443676,11339389942,7.9105,0.661177,average_adult
89a8100c0a7ffff,89a8100c56fffff,13279443676,11339389872,14.1171,0.198718,average_adult
89a8100c0a7ffff,89a8100c57bffff,13279443676,11350198893,15.5125,0.11916,average_adult
89a8100c0abffff,89a8100c033ffff,12532715699,13056821783,14.0039,0.205862,average_adult
89a8100c0abffff,89a8100c037ffff,12532715699,11347748025,17.1506,0.049253,average_adult
89a8100c0abffff,89a8100c0a3ffff,12532715699,10893697428,9.1394,0.567384,average_adult
89a8100c0abffff,89a8100c0a7ffff,12532715699,13279443676,13.4648,0.241111,average_adult
89a8100c0abffff,89a8100c0abffff,12532715699,12532715699,2.7039,0.955576,average_adult
89a8100c0abffff,89a8100c0afffff,12532715699,8743696886,13.1847,0.260179,average_adult
89a8100c0abffff,89a8100c0b3ffff,12532715699,5496814858,14.3586,0.183798,average_adult
89a8100c0abffff,89a8100c0b7ffff,12532715699,11423157638,19.4088,0.002155,average_adult
89a8100c0abffff,89a8100c0bbffff,12532715699,11423871971,8.0417,0.651392,average_adult
89a8100c0abffff,89a8100c1cbffff,12532715699,455607086,19.5715,0.001132,average_adult
89a8100c0abffff,89a8100c1d3ffff,12532715699,457593231,19.8193,0.000202,average_adult
89a8100c0abffff,89a8100c1dbffff,12532715699,12902675140,14.6727,0.165081,average_adult
89a8100c0afffff,89a8100c023ffff,8743696886,12802775536,17.4359,0.040009,average_adult
89a8100c0afffff,89a8100c027ffff,8743696886,395763938,13.1481,0.2627,average_adult
89a8100c0afffff,89a8100c033ffff,8743696886,13056821783,11.437,0.388098,average_adult
89a8100c0afffff,89a8100c037ffff,8743696886,11347748025,9.6092,0.530672,average_adult
89a8100c0afffff,89a8100c0a3ffff,8743696886,10893697428,10.8864,0.430608,average_adult
89a8100c0afffff,89a8100c0a7ffff,8743696886,13279443676,9.36,0.550181,average_adult
89a8100c0afffff,89a8100c0abffff,8743696886,12532715699,11.5357,0.380556,average_adult
89a8100c0afffff,89a8100c0afffff,8743696886,8743696886,0.6947,0.997026,average_adult
89a8100c0afffff,89a8100c0b3ffff,8743696886,5496814858,15.8221,0.103861,average_adult
89a8100c0afffff,89a8100c0b7ffff,8743696886,11423157638,13.8795,0.213819,average_adult
89a8100c0afffff,89a8100c0bbffff,8743696886,11423871971,15.1892,0.136098,average_adult
89a8100c0afffff,89a8100c1c3ffff,8743696886,13452578280,16.6408,0.068005,average_adult
89a8100c0afffff,89a8100c1cbffff,8743696886,455607086,13.6942,0.225868,average_adult
89a8100c0afffff,89a8100c1d3ffff,8743696886,457593231,16.3738,0.078942,average_adult
89a8100c0afffff,89a8100c1d7ffff,8743696886,457566696,19.6186,0.000897,average_adult
89a8100c0afffff,89a8100c1dbffff,8743696886,12902675140,8.752,0.597392,average_adult
89a8100c0afffff,89a8100c54fffff,8743696886,11423253323,19.3769,0.002393,average_adult
89a8100c0afffff,89a8100c56bffff,8743696886,11339389942,16.7386,0.064192,average_adult
89a8100c0b3ffff,89a8100c033ffff,5496814858,13056821783,16.4671,0.075037,average_adult
89a8100c0b3ffff,89a8100c037ffff,5496814858,11347748025,18.991,0.006267,average_adult
89a8100c0b3ffff,89a8100c087ffff,5496814858,13683468543,9.1318,0.567981,average_adult
89a8100c0b3ffff,89a8100c097ffff,5496814858,85723131,18.0561,0.023129,average_adult
89a8100c0b3ffff,89a8100c0a3ffff,5496814858,10893697428,5.4973,0.824886,average_adult
89a8100c0b3ffff,89a8100c0a7ffff,5496814858,13279443676,13.1105,0.265305,average_adult
89a8100c0b3ffff,89a8100c0abffff,5496814858,12532715699,11.0818,0.415447,average_adult
89a8100c0b3ffff,89a8100c0afffff,5496814858,8743696886,14.2179,0.19244,average_adult
89a8100c0b3ffff,89a8100c0b3ffff,5496814858,5496814858,1.306,0.989515,average_adult
89a8100c0b3ffff,89a8100c0b7ffff,5496814858,11423157638,7.3068,0.705268,average_adult
89a8100c0b3ffff,89a8100c0bbffff,5496814858,11423871971,7.0815,0.721273,average_adult
89a8100c0b3ffff,89a8100c1d3ffff,5496814858,457593231,19.2144,0.003802,average_adult
89a8100c0b3ffff,89a8100c1dbffff,5496814858,12902675140,16.5131,0.073141,average_adult
89a8100c0b3ffff,89a8100c54bffff,5496814858,8944143746,10.6691,0.447548,average_adult
89a8100c0b3ffff,89a8100c54fffff,5496814858,11423253323,11.8319,0.358099,average_adult
89a8100c0b3ffff,89a8100c55bffff,5496814858,12697580033,16.6404,0.068023,average_adult
89a8100c0b3ffff,89a8100c56bffff,5496814858,11339389942,14.6781,0.164771,average_adult
89a8100c0b3ffff,89a8100c57bffff,5496814858,11350198893,14.7453,0.16087,average_adult
89a8100c0b7ffff,89a8100c033ffff,11423157638,13056821783,19.0302,0.005791,average_adult
89a8100c0b7ffff,89a8100c037ffff,11423157638,11347748025,16.7618,0.063301,average_adult
89a8100c0b7ffff,89a8100c087ffff,11423157638,13683468543,14.3941,0.181648,average_adult
89a8100c0b7ffff,89a8100c0a3ffff,11423157638,10893697428,11.0916,0.414688,average_adult
89a8100c0b7ffff,89a8100c0a7ffff,11423157638,13279443676,8.1979,0.639651,average_adult
89a8100c0b7ffff,89a8100c0abffff,11423157638,12532715699,14.5249,0.173789,average_adult
89a8100c0b7ffff,89a8100c0afffff,11423157638,8743696886,11.7657,0.363096,average_adult
89a8100c0b7ffff,89a8100c0b3ffff,11423157638,5496814858,6.9003,0.733945,average_adult
89a8100c0b7ffff,89a8100c0b7ffff,11423157638,11423157638,1.3542,0.98873,average_adult
89a8100c0b7ffff,89a8100c0bbffff,11423157638,11423871971,12.6758,0.295978,average_adult
89a8100c0b7ffff,89a8100c1c3ffff,11423157638,13452578280,17.2373,0.046347,average_adult
89a8100c0b7ffff,89a8100c1cbffff,11423157638,455607086,18.4969,0.013873,average_adult
89a8100c0b7ffff,89a8100c1d3ffff,11423157638,457593231,13.31,0.251591,average_adult
89a8100c0b7ffff,89a8100c1d7ffff,11423157638,457566696,19.8159,0.000209,average_adult
89a8100c0b7ffff,89a8100c1dbffff,11423157638,12902675140,14.2839,0.188365,average_adult
89a8100c0b7ffff,89a8100c543ffff,11423157638,7721333437,19.3104,0.00293,average_adult
89a8100c0b7ffff,89a8100c547ffff,11423157638,12703971545,15.8936,0.10046,average_adult
89a8100c0b7ffff,89a8100c54bffff,11423157638,8944143746,15.9314,0.098683,average_adult
89a8100c0b7ffff,89a8100c54fffff,11423157638,11423253323,10.1458,0.488546,average_adult
89a8100c0b7ffff,89a8100c56bffff,11423157638,11339389942,9.3733,0.549144,average_adult
89a8100c0b7ffff,89a8100c56fffff,11423157638,11339389872,18.6131,0.011818,average_adult
89a8100c0b7ffff,89a8100c573ffff,11423157638,457593059,18.9269,0.007087,average_adult
89a8100c0b7ffff,89a8100c57bffff,11423157638,11350198893,9.8218,0.513997,average_adult
89a8100c0bbffff,89a8100c033ffff,11423871971,13056821783,16.891,0.058449,average_adult
89a8100c0bbffff,89a8100c037ffff,11423871971,11347748025,19.9197,4e-05,average_adult
89a8100c0bbffff,89a8100c087ffff,11423871971,13683468543,17.6343,0.034128,average_adult
89a8100c0bbffff,89a8100c0a3ffff,11423871971,10893697428,8.9169,0.584658,average_adult
89a8100c0bbffff,89a8100c0a7ffff,11423871971,13279443676,16.234,0.084966,average_adult
89a8100c0bbffff,89a8100c0abffff,11423871971,12532715699,7.2952,0.706102,average_adult
89a8100c0bbffff,89a8100c0afffff,11423871971,8743696886,15.9538,0.097634,average_adult
89a8100c0bbffff,89a8100c0b3ffff,11423871971,5496814858,9.8085,0.515035,average_adult
89a8100c0bbffff,89a8100c0b7ffff,11423871971,11423157638,15.8094,0.104473,average_adult
89a8100c0bbffff,89a8100c0bbffff,11423871971,11423871971,3.1086,0.941567,average_adult
89a8100c0bbffff,89a8100c1dbffff,11423871971,12902675140,17.4419,0.039826,average_adult
89a8100c0bbffff,89a8100c54bffff,11423871971,8944143746,19.1716,0.004227,average_adult
89a8100c103ffff,89a8100c103ffff,11279786965,11279786965,1.3436,0.988906,average_adult
89a8100c103ffff,89a8100c113ffff,11279786965,11418168143,11.2249,0.404392,average_adult
89a8100c103ffff,89a8100c117ffff,11279786965,12572923907,8.8873,0.58695,average_adult
89a8100c103ffff,89a8100c18fffff,11279786965,11298619952,13.1602,0.261865,average_adult
89a8100c103ffff,89a8100c1bbffff,11279786965,11200433380,17.5245,0.037326,average_adult
89a8100c103ffff,89a8100c1c7ffff,11279786965,7292638283,13.6485,0.228876,average_adult
89a8100c103ffff,89a8100c1cfffff,11279786965,13452406589,16.5016,0.073615,average_adult
89a8100c113ffff,89a8100c103ffff,11418168143,11279786965,14.7724,0.159312,average_adult
89a8100c113ffff,89a8100c113ffff,11418168143,11418168143,1.2243,0.990783,average_adult
89a8100c113ffff,89a8100c117ffff,11418168143,12572923907,19.9941,0.0,average_adult
89a8100c113ffff,89a8100c18bffff,11418168143,11399274873,18.0018,0.024429,average_adult
89a8100c113ffff,89a8100c19bffff,11418168143,2360366546,18.8108,0.008698,average_adult
89a8100c113ffff,89a8100c1c7ffff,11418168143,7292638283,10.5186,0.459312,average_adult
89a8100c113ffff,89a8100c1cfffff,11418168143,13452406589,13.3717,0.247397,average_adult
89a8100c113ffff,89a8100c1d7ffff,11418168143,457566696,18.5353,0.013176,average_adult
89a8100c117ffff,89a8100c103ffff,12572923907,11279786965,8.2784,0.633576,average_adult
89a8100c117ffff,89a8100c113ffff,12572923907,11418168143,15.6637,0.111571,average_adult
89a8100c117ffff,89a8100c117ffff,12572923907,12572923907,0.4064,0.998982,average_adult
89a8100c117ffff,89a8100c183ffff,12572923907,11386299646,18.5916,0.012186,average_adult
89a8100c117ffff,89a8100c187ffff,12572923907,13444985140,17.165,0.048763,average_adult
89a8100c117ffff,89a8100c18bffff,12572923907,11399274873,16.1407,0.089095,average_adult
89a8100c117ffff,89a8100c18fffff,12572923907,11298619952,8.891,0.586663,average_adult
89a8100c117ffff,89a8100c19bffff,12572923907,2360366546,19.1172,0.004799,average_adult
89a8100c117ffff,89a8100c1a3ffff,12572923907,12108257609,16.4946,0.073902,average_adult
89a8100c117ffff,89a8100c1abffff,12572923907,4215666672,16.032,0.094021,average_adult
89a8100c117ffff,89a8100c1b3ffff,12572923907,4947783360,17.5635,0.036174,average_adult
89a8100c117ffff,89a8100c1bbffff,12572923907,11200433380,12.6528,0.297627,average_adult
89a8100c117ffff,89a8100c1c7ffff,12572923907,7292638283,18.0874,0.022395,average_adult
89a8100c11bffff,89a8100c11bffff,132331977,132331977,1.0584,0.993105,average_adult
89a8100c11bffff,89a8100c153ffff,132331977,455606646,19.191,0.004032,average_adult
89a8100c11bffff,89a8100c1c3ffff,132331977,13452578280,10.1402,0.488988,average_adult
89a8100c11bffff,89a8100c1c7ffff,132331977,7292638283,18.0455,0.02338,average_adult
89a8100c11bffff,89a8100c1cbffff,132331977,455607086,16.0925,0.091263,average_adult
89a8100c11bffff,89a8100c1cfffff,132331977,13452406589,18.4092,0.015529,average_adult
89a8100c11bffff,89a8100c1d3ffff,132331977,457593231,19.9057,5.5e-05,average_adult
89a8100c11bffff,89a8100c1dbffff,132331977,12902675140,16.2093,0.08605,average_adult
89a8100c143ffff,89a8100c027ffff,617798725,395763938,11.7997,0.360525,average_adult
89a8100c143ffff,89a8100c02fffff,617798725,12113272478,18.2302,0.019196,average_adult
89a8100c143ffff,89a8100c037ffff,617798725,11347748025,19.0846,0.00516,average_adult
89a8100c143ffff,89a8100c143ffff,617798725,617798725,5.1392,0.845739,average_adult
89a8100c143ffff,89a8100c153ffff,617798725,455606646,10.2412,0.481058,average_adult
89a8100c143ffff,89a8100c15bffff,617798725,8117389765,14.9033,0.151858,average_adult
89a8100c143ffff,89a8100c1cbffff,617798725,455607086,18.6873,0.010591,average_adult
89a8100c143ffff,89a8100c1cfffff,617798725,13452406589,15.3337,0.128407,average_adult
89a8100c153ffff,89a8100c023ffff,455606646,12802775536,19.0736,0.005285,average_adult
89a8100c153ffff,89a8100c027ffff,455606646,395763938,7.1279,0.718,average_adult
89a8100c153ffff,89a8100c02fffff,455606646,12113272478,15.4041,0.124731,average_adult
89a8100c153ffff,89a8100c037ffff,455606646,11347748025,14.4127,0.180517,average_adult
89a8100c153ffff,89a8100c143ffff,455606646,617798725,9.3688,0.549489,average_adult
89a8100c153ffff,89a8100c153ffff,455606646,455606646,1.0184,0.993616,average_adult
89a8100c153ffff,89a8100c15bffff,455606646,8117389765,12.0772,0.339738,average_adult
89a8100c153ffff,89a8100c1c3ffff,455606646,13452578280,16.2977,0.082197,average_adult
89a8100c153ffff,89a8100c1c7ffff,455606646,7292638283,16.6664,0.066999,average_adult
89a8100c153ffff,89a8100c1cbffff,455606646,455607086,9.4645,0.542008,average_adult
89a8100c153ffff,89a8100c1cfffff,455606646,13452406589,12.9825,0.274229,average_adult
89a8100c153ffff,89a8100c1d7ffff,455606646,457566696,19.8978,6.4e-05,average_adult
89a8100c153ffff,89a8100c1dbffff,455606646,12902675140,16.1816,0.087272,average_adult
89a8100c157ffff,89a8100c153ffff,13707007279,455606646,15.7061,0.109484,average_adult
89a8100c157ffff,89a8100c157ffff,13707007279,13707007279,1.2484,0.990417,average_adult
89a8100c157ffff,89a8100c1cbffff,13707007279,455607086,18.7542,0.009543,average_adult
89a8100c157ffff,89a8100c1cfffff,13707007279,13452406589,17.3025,0.044218,average_adult
89a8100c15bffff,89a8100c027ffff,8117389765,395763938,10.9242,0.427667,average_adult
89a8100c15bffff,89a8100c02fffff,8117389765,12113272478,8.7399,0.598324,average_adult
89a8100c15bffff,89a8100c037ffff,8117389765,11347748025,17.3999,0.041127,average_adult
89a8100c15bffff,89a8100c143ffff,8117389765,617798725,13.8013,0.218873,average_adult
89a8100c15bffff,89a8100c153ffff,8117389765,455606646,11.7354,0.365385,average_adult
89a8100c15bffff,89a8100c15bffff,8117389765,8117389765,0.3807,0.999106,average_adult
89a8100c183ffff,89a8100c117ffff,11386299646,12572923907,19.0578,0.005467,average_adult
89a8100c183ffff,89a8100c183ffff,11386299646,11386299646,1.5987,0.984318,average_adult
89a8100c183ffff,89a8100c187ffff,11386299646,13444985140,18.5661,0.012629,average_adult
89a8100c183ffff,89a8100c18bffff,11386299646,11399274873,12.1518,0.334195,average_adult
89a8100c183ffff,89a8100c18fffff,11386299646,11298619952,10.5951,0.453328,average_adult
89a8100c183ffff,89a8100c193ffff,11386299646,8652181848,15.5514,0.11719,average_adult
89a8100c183ffff,89a8100c197ffff,11386299646,11298557475,12.1848,0.331758,average_adult
89a8100c183ffff,89a8100c19bffff,11386299646,2360366546,6.6005,0.754487,average_adult
89a8100c183ffff,89a8100c1c7ffff,11386299646,7292638283,14.2001,0.19354,average_adult
89a8100c183ffff,89a8100c1cfffff,11386299646,13452406589,19.7548,0.000371,average_adult
89a8100c183ffff,89a8100c1d7ffff,11386299646,457566696,11.3316,0.39618,average_adult
89a8100c183ffff,89a8100c52fffff,11386299646,11292167922,17.8865,0.027301,average_adult
89a8100c183ffff,89a8100c56fffff,11386299646,11339389872,18.3483,0.016734,average_adult
89a8100c187ffff,89a8100c103ffff,13444985140,11279786965,16.4654,0.075106,average_adult
89a8100c187ffff,89a8100c117ffff,13444985140,12572923907,13.2215,0.257645,average_adult
89a8100c187ffff,89a8100c183ffff,13444985140,11386299646,14.3954,0.181566,average_adult
89a8100c187ffff,89a8100c187ffff,13444985140,13444985140,1.3614,0.988611,average_adult
89a8100c187ffff,89a8100c18bffff,13444985140,11399274873,16.5194,0.072886,average_adult
89a8100c187ffff,89a8100c18fffff,13444985140,11298619952,9.2697,0.557234,average_adult
89a8100c187ffff,89a8100c193ffff,13444985140,8652181848,18.1865,0.02015,average_adult
89a8100c187ffff,89a8100c197ffff,13444985140,11298557475,11.7439,0.364744,average_adult
89a8100c187ffff,89a8100c19bffff,13444985140,2360366546,19.2409,0.00355,average_adult
89a8100c187ffff,89a8100c1a3ffff,13444985140,12108257609,14.4512,0.178201,average_adult
89a8100c187ffff,89a8100c1abffff,13444985140,4215666672,17.0304,0.053418,average_adult
89a8100c187ffff,89a8100c1b3ffff,13444985140,4947783360,8.906,0.585502,average_adult
89a8100c187ffff,89a8100c1b7ffff,13444985140,444959947,16.362,0.079442,average_adult
89a8100c187ffff,89a8100c1bbffff,13444985140,11200433380,10.0489,0.496162,average_adult
89a8100c187ffff,89a8100ea43ffff,13444985140,11287001106,14.6644,0.165565,average_adult
89a8100c187ffff,89a8100ea4bffff,13444985140,11298600034,9.2126,0.561683,average_adult
89a8100c187ffff,89a8100ea4fffff,13444985140,13446021938,13.3834,0.2466,average_adult
89a8100c187ffff,89a8100ea53ffff,13444985140,13449882082,19.5921,0.001026,average_adult
89a8100c187ffff,89a8100ea5bffff,13444985140,11289900012,19.5082,0.001492,average_adult
89a8100c187ffff,89a8100ea7bffff,13444985140,466174576,19.058,0.005463,average_adult
89a8100c18bffff,89a8100c113ffff,11399274873,11418168143,17.6332,0.034159,average_adult
89a8100c18bffff,89a8100c117ffff,11399274873,12572923907,18.2384,0.01902,average_adult
89a8100c18bffff,89a8100c183ffff,11399274873,11386299646,13.3744,0.247209,average_adult
