source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c097ffff,89a8100c083ffff,459335450,10879607506,8.9137,0.584904,elderly
89a8100c097ffff,89a8100c087ffff,459335450,6359582195,11.9982,0.345623,elderly
89a8100c097ffff,89a8100c08fffff,459335450,12501696631,13.1808,0.260445,elderly
89a8100c097ffff,89a8100c093ffff,459335450,296285873,13.8825,0.213625,elderly
89a8100c097ffff,89a8100c097ffff,459335450,459335450,1.4347,0.987356,elderly
89a8100c097ffff,89a8100c0b3ffff,459335450,4293906838,14.0596,0.202331,elderly
89a8100c097ffff,89a8100c427ffff,459335450,12986505496,16.9589,0.055973,elderly
89a8100c097ffff,89a8100c54bffff,459335450,8944143746,13.0822,0.267268,elderly
89a8100c097ffff,89a8100c55bffff,459335450,12697580033,16.5235,0.072717,elderly
89a8100c09bffff,89a8100c083ffff,4293923366,10879607506,19.414,0.002117,elderly
89a8100c09bffff,89a8100c093ffff,4293923366,296285873,16.8766,0.058981,elderly
89a8100c09bffff,89a8100c09bffff,4293923366,4293923366,1.1754,0.991501,elderly
89a8100c09bffff,89a8100c0d7ffff,4293923366,296284684,11.0008,0.421721,elderly
89a8100c09bffff,89a8100c467ffff,4293923366,296285901,11.7041,0.367753,elderly
89a8100c09bffff,89a8100c46fffff,4293923366,4849813871,12.3819,0.317261,elderly
89a8100c0b3ffff,89a8100c083ffff,4293906838,10879607506,19.2138,0.003808,elderly
89a8100c0b3ffff,89a8100c087ffff,4293906838,6359582195,9.8978,0.508029,elderly
89a8100c0b3ffff,89a8100c097ffff,4293906838,459335450,17.714,0.031891,elderly
89a8100c0b3ffff,89a8100c0b3ffff,4293906838,4293906838,7.6624,0.679495,elderly
89a8100c0b3ffff,89a8100c54bffff,4293906838,8944143746,15.2196,0.134464,elderly
89a8100c0c3ffff,89a8100c0c3ffff,4293920655,4293920655,1.2168,0.990894,elderly
89a8100c0c3ffff,89a8100c0cbffff,4293920655,12487325808,12.8065,0.286646,elderly
89a8100c0c3ffff,89a8100c0d3ffff,4293920655,296284761,11.2838,0.39985,elderly
89a8100c0c3ffff,89a8100c0d7ffff,4293920655,296284684,18.3248,0.017212,elderly
89a8100c0c3ffff,89a8100c0dbffff,4293920655,6769468141,17.2436,0.04614,elderly
89a8100c0c3ffff,89a8100c46bffff,4293920655,12505529937,19.4074,0.002164,elderly
89a8100c0c3ffff,89a8100c637ffff,4293920655,445044750,19.907,5.3e-05,elderly
89a8100c0c7ffff,89a8100c08bffff,296284589,7033857127,8.5768,0.610846,elderly
89a8100c0c7ffff,89a8100c0c7ffff,296284589,296284589,4.2498,0.892666,elderly
89a8100c0c7ffff,89a8100c0d7ffff,296284589,296284684,15.9454,0.098027,elderly
89a8100c0cbffff,89a8100c0c3ffff,12487325808,4293920655,14.1298,0.197923,elderly
89a8100c0cbffff,89a8100c0cbffff,12487325808,12487325808,3.7516,0.915666,elderly
89a8100c0cbffff,89a8100c0dbffff,12487325808,6769468141,11.372,0.393074,elderly
89a8100c0cbffff,89a8100c637ffff,12487325808,445044750,11.907,0.352457,elderly
89a8100c0d3ffff,89a8100c0c3ffff,296284761,4293920655,8.09,0.647774,elderly
89a8100c0d3ffff,89a8100c0cbffff,296284761,12487325808,15.4779,0.120928,elderly
89a8100c0d3ffff,89a8100c0d3ffff,296284761,296284761,1.3743,0.988395,elderly
89a8100c0d3ffff,89a8100c0d7ffff,296284761,296284684,8.4152,0.62319,elderly
89a8100c0d3ffff,89a8100c0dbffff,296284761,6769468141,15.4912,0.120247,elderly
89a8100c0d3ffff,89a8100c463ffff,296284761,466929967,14.203,0.19336,elderly
89a8100c0d3ffff,89a8100c46bffff,296284761,12505529937,9.4978,0.539398,elderly
89a8100c0d3ffff,89a8100c46fffff,296284761,4849813871,11.7693,0.362824,elderly
89a8100c0d3ffff,89a8100c6a7ffff,296284761,296285598,15.8559,0.102247,elderly
89a8100c0d7ffff,89a8100c08bffff,296284684,7033857127,18.2083,0.019672,elderly
89a8100c0d7ffff,89a8100c09bffff,296284684,4293923366,15.403,0.124791,elderly
89a8100c0d7ffff,89a8100c0c7ffff,296284684,296284589,19.0912,0.005086,elderly
89a8100c0d7ffff,89a8100c0d3ffff,296284684,296284761,15.1451,0.138482,elderly
89a8100c0d7ffff,89a8100c0d7ffff,296284684,296284684,2.4693,0.962856,elderly
89a8100c0d7ffff,89a8100c46fffff,296284684,4849813871,10.3795,0.470213,elderly
89a8100c0dbffff,89a8100c0c3ffff,6769468141,4293920655,15.399,0.124995,elderly
89a8100c0dbffff,89a8100c0cbffff,6769468141,12487325808,7.4114,0.697752,elderly
89a8100c0dbffff,89a8100c0d3ffff,6769468141,296284761,16.4418,0.076088,elderly
89a8100c0dbffff,89a8100c0dbffff,6769468141,6769468141,0.9475,0.994472,elderly
89a8100c0dbffff,89a8100c637ffff,6769468141,445044750,11.5447,0.379869,elderly
89a8100c0dbffff,89a8100c6a7ffff,6769468141,296285598,14.9655,0.148365,elderly
89a8100c0dbffff,89a8100c6afffff,6769468141,1448778106,17.5905,0.035388,elderly
89a8100c403ffff,89a8100c403ffff,467743614,467743614,0.7293,0.996723,elderly
89a8100c403ffff,89a8100c40fffff,467743614,2522075891,10.2014,0.484181,elderly
89a8100c403ffff,89a8100c413ffff,467743614,466938077,13.5905,0.232719,elderly
89a8100c403ffff,89a8100c417ffff,467743614,467743606,9.8087,0.515022,elderly
89a8100c403ffff,89a8100c41bffff,467743614,467763633,19.4055,0.002179,elderly
89a8100c403ffff,89a8100c477ffff,467743614,12572862106,19.9972,0.0,elderly
89a8100c407ffff,89a8100c407ffff,12882374109,12882374109,0.9834,0.994047,elderly
89a8100c407ffff,89a8100c43bffff,12882374109,12826024589,15.7797,0.105903,elderly
89a8100c40bffff,89a8100c403ffff,3807737497,467743614,19.1435,0.004519,elderly
89a8100c40bffff,89a8100c40bffff,3807737497,3807737497,1.6165,0.983967,elderly
89a8100c40bffff,89a8100c40fffff,3807737497,2522075891,12.2791,0.324802,elderly
89a8100c40bffff,89a8100c41bffff,3807737497,467763633,13.3377,0.249704,elderly
89a8100c40bffff,89a8100c443ffff,3807737497,4947151527,18.009,0.024255,elderly
89a8100c40bffff,89a8100c447ffff,3807737497,3472333400,15.3539,0.12735,elderly
89a8100c40bffff,89a8100c457ffff,3807737497,467820599,15.9724,0.096768,elderly
89a8100c40bffff,89a8100c463ffff,3807737497,466929967,18.2477,0.018822,elderly
89a8100c40bffff,89a8100c473ffff,3807737497,466938137,9.9502,0.503911,elderly
89a8100c40bffff,89a8100c47bffff,3807737497,466930008,19.9395,2.3e-05,elderly
89a8100c40fffff,89a8100c403ffff,2522075891,467743614,12.7706,0.289205,elderly
89a8100c40fffff,89a8100c40bffff,2522075891,3807737497,18.3528,0.016644,elderly
89a8100c40fffff,89a8100c40fffff,2522075891,2522075891,1.5646,0.984975,elderly
89a8100c40fffff,89a8100c473ffff,2522075891,466938137,17.8771,0.027544,elderly
89a8100c40fffff,89a8100c477ffff,2522075891,12572862106,13.705,0.225158,elderly
89a8100c413ffff,89a8100c403ffff,466938077,467743614,7.1704,0.714991,elderly
89a8100c413ffff,89a8100c40fffff,466938077,2522075891,16.6425,0.067939,elderly
89a8100c413ffff,89a8100c413ffff,466938077,466938077,1.458,0.986944,elderly
89a8100c413ffff,89a8100c417ffff,466938077,467743606,13.0438,0.269944,elderly
89a8100c413ffff,89a8100c48bffff,466938077,467764073,9.5905,0.532143,elderly
89a8100c413ffff,89a8100c48fffff,466938077,467743522,10.5409,0.457572,elderly
89a8100c417ffff,89a8100c403ffff,467743606,467743614,6.939,0.731256,elderly
89a8100c417ffff,89a8100c40fffff,467743606,2522075891,15.992,0.095862,elderly
89a8100c417ffff,89a8100c413ffff,467743606,466938077,18.7978,0.008889,elderly
89a8100c417ffff,89a8100c417ffff,467743606,467743606,0.9449,0.994503,elderly
89a8100c417ffff,89a8100c4bbffff,467743606,387095725,17.3931,0.041337,elderly
89a8100c41bffff,89a8100c403ffff,467763633,467743614,13.4642,0.241149,elderly
89a8100c41bffff,89a8100c40bffff,467763633,3807737497,10.5048,0.460397,elderly
89a8100c41bffff,89a8100c40fffff,467763633,2522075891,18.641,0.011349,elderly
89a8100c41bffff,89a8100c41bffff,467763633,467763633,1.2351,0.99062,elderly
89a8100c41bffff,89a8100c443ffff,467763633,4947151527,16.2531,0.084131,elderly
89a8100c41bffff,89a8100c447ffff,467763633,3472333400,15.332,0.128498,elderly
89a8100c41bffff,89a8100c453ffff,467763633,467820559,12.266,0.325759,elderly
89a8100c41bffff,89a8100c457ffff,467763633,467820599,9.3283,0.552659,elderly
89a8100c41bffff,89a8100c473ffff,467763633,466938137,18.1079,0.021922,elderly
89a8100c41bffff,89a8100c47bffff,467763633,466930008,19.9177,4.2e-05,elderly
89a8100c41bffff,89a8100c4cbffff,467763633,467842583,19.8329,0.000172,elderly
89a8100c41bffff,89a8100c4cfffff,467763633,467763429,12.6814,0.295572,elderly
89a8100c41bffff,89a8100c4d7ffff,467763633,9562334166,19.0419,0.005652,elderly
89a8100c423ffff,89a8100c423ffff,12915366285,12915366285,2.2938,0.967894,elderly
89a8100c423ffff,89a8100c42bffff,12915366285,12943884579,15.5942,0.115036,elderly
89a8100c423ffff,89a8100c433ffff,12915366285,12832662172,14.0856,0.200697,elderly
89a8100c423ffff,89a8100c43bffff,12915366285,12826024589,15.7994,0.104952,elderly
89a8100c427ffff,89a8100c097ffff,12986505496,459335450,16.411,0.077374,elderly
89a8100c427ffff,89a8100c427ffff,12986505496,12986505496,0.623,0.997608,elderly
89a8100c427ffff,89a8100c437ffff,12986505496,12941702505,17.6825,0.032765,elderly
89a8100c42bffff,89a8100c423ffff,12943884579,12915366285,16.321,0.081193,elderly
89a8100c42bffff,89a8100c42bffff,12943884579,12943884579,1.2896,0.989777,elderly
89a8100c42bffff,89a8100c42fffff,12943884579,2522075760,15.679,0.110818,elderly
89a8100c42bffff,89a8100c467ffff,12943884579,296285901,13.7216,0.224071,elderly
89a8100c42bffff,89a8100c46fffff,12943884579,4849813871,19.364,0.002493,elderly
89a8100c42bffff,89a8100c477ffff,12943884579,12572862106,18.3833,0.016036,elderly
89a8100c42fffff,89a8100c423ffff,2522075760,12915366285,19.6446,0.000779,elderly
89a8100c42fffff,89a8100c42bffff,2522075760,12943884579,9.4125,0.546075,elderly
89a8100c42fffff,89a8100c42fffff,2522075760,2522075760,2.4757,0.962668,elderly
89a8100c433ffff,89a8100c407ffff,12832662172,12882374109,16.3484,0.08002,elderly
89a8100c433ffff,89a8100c423ffff,12832662172,12915366285,8.7576,0.596961,elderly
89a8100c433ffff,89a8100c42bffff,12832662172,12943884579,17.2263,0.046711,elderly
89a8100c433ffff,89a8100c433ffff,12832662172,12832662172,1.1737,0.991527,elderly
89a8100c433ffff,89a8100c43bffff,12832662172,12826024589,12.5642,0.304007,elderly
89a8100c433ffff,89a8100c4abffff,12832662172,5049652087,15.9039,0.099973,elderly
89a8100c433ffff,89a8100c4afffff,12832662172,12996381317,19.0302,0.005791,elderly
89a8100c437ffff,89a8100c423ffff,12941702505,12915366285,11.1467,0.410421,elderly
89a8100c437ffff,89a8100c427ffff,12941702505,12986505496,14.4282,0.179583,elderly
89a8100c437ffff,89a8100c433ffff,12941702505,12832662172,19.3827,0.002348,elderly
89a8100c437ffff,89a8100c437ffff,12941702505,12941702505,1.9769,0.976085,elderly
89a8100c437ffff,89a8100c4afffff,12941702505,12996381317,15.852,0.102431,elderly
89a8100c437ffff,89a8100c5dbffff,12941702505,12535296158,19.7739,0.000315,elderly
89a8100c43bffff,89a8100c407ffff,12826024589,12882374109,13.2345,0.256755,elderly
89a8100c43bffff,89a8100c423ffff,12826024589,12915366285,12.8501,0.283555,elderly
89a8100c43bffff,89a8100c42bffff,12826024589,12943884579,18.5952,0.012124,elderly
89a8100c43bffff,89a8100c433ffff,12826024589,12832662172,15.7281,0.10841,elderly
89a8100c43bffff,89a8100c43bffff,12826024589,12826024589,1.8743,0.978486,elderly
89a8100c443ffff,89a8100c40bffff,4947151527,3807737497,19.887,7.9e-05,elderly
89a8100c443ffff,89a8100c443ffff,4947151527,4947151527,0.6563,0.997345,elderly
89a8100c443ffff,89a8100c447ffff,4947151527,3472333400,13.4737,0.240511,elderly
89a8100c443ffff,89a8100c44bffff,4947151527,466938136,7.917,0.660697,elderly
89a8100c443ffff,89a8100c44fffff,4947151527,467820676,11.4133,0.389907,elderly
89a8100c443ffff,89a8100c453ffff,4947151527,467820559,14.5378,0.173026,elderly
89a8100c443ffff,89a8100c457ffff,4947151527,467820599,13.6517,0.228669,elderly
89a8100c443ffff,89a8100c45bffff,4947151527,467820516,10.2492,0.480431,elderly
89a8100c443ffff,89a8100c6b7ffff,4947151527,466929739,19.1001,0.004987,elderly
89a8100c443ffff,89a8100f127ffff,4947151527,413363270,19.9438,1.9e-05,elderly
89a8100c447ffff,89a8100c40bffff,3472333400,3807737497,13.2013,0.259034,elderly
89a8100c447ffff,89a8100c40fffff,3472333400,2522075891,18.0769,0.022641,elderly
89a8100c447ffff,89a8100c41bffff,3472333400,467763633,16.3495,0.079976,elderly
89a8100c447ffff,89a8100c443ffff,3472333400,4947151527,9.8424,0.512374,elderly
89a8100c447ffff,89a8100c447ffff,3472333400,3472333400,1.2898,0.989774,elderly
89a8100c447ffff,89a8100c44bffff,3472333400,466938136,13.931,0.210511,elderly
89a8100c447ffff,89a8100c44fffff,3472333400,467820676,8.7772,0.595448,elderly
89a8100c447ffff,89a8100c453ffff,3472333400,467820559,14.4086,0.180769,elderly
89a8100c447ffff,89a8100c457ffff,3472333400,467820599,10.2297,0.481961,elderly
89a8100c447ffff,89a8100c45bffff,3472333400,467820516,19.4354,0.001965,elderly
89a8100c447ffff,89a8100c463ffff,3472333400,466929967,18.3589,0.016521,elderly
89a8100c447ffff,89a8100c46bffff,3472333400,12505529937,18.7313,0.009896,elderly
89a8100c447ffff,89a8100c473ffff,3472333400,466938137,11.8459,0.357048,elderly
89a8100c447ffff,89a8100c47bffff,3472333400,466930008,9.2645,0.557638,elderly
89a8100c447ffff,89a8100c6b3ffff,3472333400,466932573,19.2372,0.003585,elderly
89a8100c447ffff,89a8100c6b7ffff,3472333400,466929739,13.9187,0.211296,elderly
89a8100c44bffff,89a8100c443ffff,466938136,4947151527,9.0924,0.571038,elderly
89a8100c44bffff,89a8100c447ffff,466938136,3472333400,18.7171,0.010118,elderly
89a8100c44bffff,89a8100c44bffff,466938136,466938136,2.6277,0.95801,elderly
89a8100c44bffff,89a8100c44fffff,466938136,467820676,11.9898,0.34625,elderly
89a8100c44bffff,89a8100c45bffff,466938136,467820516,11.2321,0.403833,elderly
89a8100c44bffff,89a8100c6b7ffff,466938136,466929739,19.6766,0.000645,elderly
89a8100c44fffff,89a8100c443ffff,467820676,4947151527,8.8539,0.589532,elderly
89a8100c44fffff,89a8100c447ffff,467820676,3472333400,10.225,0.482329,elderly
89a8100c44fffff,89a8100c44bffff,467820676,466938136,7.7294,0.674578,elderly
89a8100c44fffff,89a8100c44fffff,467820676,467820676,0.8619,0.995425,elderly
89a8100c44fffff,89a8100c457ffff,467820676,467820599,16.3763,0.078835,elderly
89a8100c44fffff,89a8100c45bffff,467820676,467820516,16.3338,0.080644,elderly
89a8100c44fffff,89a8100c463ffff,467820676,466929967,19.2384,0.003573,elderly
89a8100c44fffff,89a8100c46bffff,467820676,12505529937,18.72,0.010072,elderly
89a8100c44fffff,89a8100c473ffff,467820676,466938137,15.1818,0.136493,elderly
89a8100c44fffff,89a8100c47bffff,467820676,466930008,10.4918,0.461411,elderly
89a8100c44fffff,89a8100c6a3ffff,467820676,466929753,14.6595,0.165856,elderly
89a8100c44fffff,89a8100c6a7ffff,467820676,296285598,17.3269,0.043432,elderly
89a8100c44fffff,89a8100c6b3ffff,467820676,466932573,11.3218,0.396928,elderly
89a8100c44fffff,89a8100c6b7ffff,467820676,466929739,8.5486,0.613004,elderly
89a8100c453ffff,89a8100c443ffff,467820559,4947151527,16.1369,0.089265,elderly
89a8100c453ffff,89a8100c453ffff,467820559,467820559,0.7575,0.996465,elderly
89a8100c453ffff,89a8100c457ffff,467820559,467820599,15.4283,0.123479,elderly
89a8100c453ffff,89a8100c45bffff,467820559,467820516,15.7226,0.10868,elderly
89a8100c453ffff,89a8100c4cbffff,467820559,467842583,12.6592,0.297169,elderly
89a8100c453ffff,89a8100c4cfffff,467820559,467763429,17.1654,0.048749,elderly
89a8100c453ffff,89a8100c4dbffff,467820559,6634220130,16.7912,0.062182,elderly
89a8100c453ffff,89a8100f127ffff,467820559,413363270,11.4081,0.390311,elderly
89a8100c453ffff,89a8100f137ffff,467820559,413363599,16.6729,0.066744,elderly
89a8100c457ffff,89a8100c40bffff,467820599,3807737497,15.3337,0.128411,elderly
89a8100c457ffff,89a8100c41bffff,467820599,467763633,11.9842,0.346673,elderly
89a8100c457ffff,89a8100c443ffff,467820599,4947151527,8.711,0.600544,elderly
89a8100c457ffff,89a8100c447ffff,467820599,3472333400,10.5211,0.459116,elderly
89a8100c457ffff,89a8100c44bffff,467820599,466938136,15.9717,0.096801,elderly
89a8100c457ffff,89a8100c44fffff,467820599,467820676,15.2092,0.135022,elderly
89a8100c457ffff,89a8100c453ffff,467820599,467820559,9.6754,0.525482,elderly
89a8100c457ffff,89a8100c457ffff,467820599,467820599,1.7862,0.980447,elderly
89a8100c457ffff,89a8100c45bffff,467820599,467820516,18.304,0.017639,elderly
89a8100c457ffff,89a8100c47bffff,467820599,466930008,17.3603,0.042369,elderly
89a8100c457ffff,89a8100c4cfffff,467820599,467763429,13.7544,0.221926,elderly
89a8100c45bffff,89a8100c443ffff,467820516,4947151527,14.7141,0.162678,elderly
89a8100c45bffff,89a8100c44bffff,467820516,466938136,14.5215,0.173996,elderly
89a8100c45bffff,89a8100c453ffff,467820516,467820559,18.6281,0.011566,elderly
89a8100c45bffff,89a8100c45bffff,467820516,467820516,0.9888,0.993981,elderly
89a8100c45bffff,89a8100f127ffff,467820516,413363270,19.9264,3.3e-05,elderly
89a8100c463ffff,89a8100c0d3ffff,466929967,296284761,17.6665,0.033215,elderly
89a8100c463ffff,89a8100c0d7ffff,466929967,296284684,16.9632,0.055817,elderly
89a8100c463ffff,89a8100c463ffff,466929967,466929967,1.4304,0.987433,elderly
89a8100c463ffff,89a8100c467ffff,466929967,296285901,17.1635,0.048814,elderly
89a8100c463ffff,89a8100c46bffff,466929967,12505529937,13.2818,0.253512,elderly
89a8100c463ffff,89a8100c46fffff,466929967,4849813871,11.0755,0.415931,elderly
89a8100c463ffff,89a8100c473ffff,466929967,466938137,16.7634,0.063239,elderly
89a8100c463ffff,89a8100c47bffff,466929967,466930008,16.7252,0.064709,elderly
89a8100c463ffff,89a8100c6b7ffff,466929967,466929739,17.3509,0.042668,elderly
89a8100c467ffff,89a8100c093ffff,296285901,296285873,17.4958,0.038187,elderly
89a8100c467ffff,89a8100c09bffff,296285901,4293923366,9.9298,0.505513,elderly
89a8100c467ffff,89a8100c0d7ffff,296285901,296284684,11.9416,0.349863,elderly
89a8100c467ffff,89a8100c42bffff,296285901,12943884579,15.3399,0.128082,elderly
89a8100c467ffff,89a8100c463ffff,296285901,466929967,16.4444,0.075979,elderly
89a8100c467ffff,89a8100c467ffff,296285901,296285901,0.9974,0.993876,elderly
89a8100c467ffff,89a8100c46fffff,296285901,4849813871,9.9759,0.501896,elderly
89a8100c46bffff,89a8100c0c3ffff,12505529937,4293920655,16.2966,0.082242,elderly
89a8100c46bffff,89a8100c0d3ffff,12505529937,296284761,9.5809,0.532891,elderly
89a8100c46bffff,89a8100c0d7ffff,12505529937,296284684,14.8051,0.157433,elderly
89a8100c46bffff,89a8100c463ffff,12505529937,466929967,9.9014,0.507742,elderly
89a8100c46bffff,89a8100c46bffff,12505529937,12505529937,1.0964,0.992603,elderly
89a8100c46bffff,89a8100c46fffff,12505529937,4849813871,14.1391,0.197341,elderly
89a8100c46bffff,89a8100c47bffff,12505529937,466930008,15.8248,0.103734,elderly
89a8100c46bffff,89a8100c6a7ffff,12505529937,296285598,16.4379,0.076249,elderly
89a8100c46bffff,89a8100c6b7ffff,12505529937,466929739,15.4682,0.121424,elderly
89a8100c46fffff,89a8100c09bffff,4849813871,4293923366,14.4708,0.177025,elderly
89a8100c46fffff,89a8100c0d3ffff,4849813871,296284761,18.2523,0.018724,elderly
89a8100c46fffff,89a8100c0d7ffff,4849813871,296284684,8.8494,0.589878,elderly
89a8100c46fffff,89a8100c463ffff,4849813871,466929967,15.7424,0.107709,elderly
89a8100c46fffff,89a8100c467ffff,4849813871,296285901,15.8122,0.104335,elderly
89a8100c46fffff,89a8100c46fffff,4849813871,4849813871,1.3485,0.988825,elderly
89a8100c473ffff,89a8100c403ffff,466938137,467743614,18.9463,0.006834,elderly
89a8100c473ffff,89a8100c40bffff,466938137,3807737497,9.192,0.563294,elderly
89a8100c473ffff,89a8100c40fffff,466938137,2522075891,12.0819,0.339389,elderly
89a8100c473ffff,89a8100c447ffff,466938137,3472333400,14.695,0.163782,elderly
89a8100c473ffff,89a8100c44fffff,466938137,467820676,15.5632,0.116591,elderly
89a8100c473ffff,89a8100c463ffff,466938137,466929967,10.2614,0.479478,elderly
89a8100c473ffff,89a8100c46fffff,466938137,4849813871,18.1516,0.020928,elderly
89a8100c473ffff,89a8100c473ffff,466938137,466938137,1.9639,0.976396,elderly
89a8100c473ffff,89a8100c477ffff,466938137,12572862106,19.0243,0.005861,elderly
89a8100c473ffff,89a8100c47bffff,466938137,466930008,12.8201,0.285681,elderly
89a8100c477ffff,89a8100c40fffff,12572862106,2522075891,11.5769,0.377413,elderly
89a8100c477ffff,89a8100c42bffff,12572862106,12943884579,16.4664,0.075065,elderly
89a8100c477ffff,89a8100c467ffff,12572862106,296285901,17.0047,0.05433,elderly
89a8100c477ffff,89a8100c477ffff,12572862106,12572862106,3.3714,0.931511,elderly
89a8100c47bffff,89a8100c0d3ffff,466930008,296284761,17.104,0.050847,elderly
89a8100c47bffff,89a8100c40bffff,466930008,3807737497,19.3564,0.002553,elderly
89a8100c47bffff,89a8100c443ffff,466930008,4947151527,18.385,0.016003,elderly
89a8100c47bffff,89a8100c447ffff,466930008,3472333400,12.0386,0.342608,elderly
89a8100c47bffff,89a8100c44bffff,466930008,466938136,17.4474,0.039658,elderly
89a8100c47bffff,89a8100c44fffff,466930008,467820676,10.5799,0.454517,elderly
89a8100c47bffff,89a8100c457ffff,466930008,467820599,19.4268,0.002025,elderly
89a8100c47bffff,89a8100c463ffff,466930008,466929967,9.8257,0.513684,elderly
89a8100c47bffff,89a8100c46bffff,466930008,12505529937,10.1981,0.484442,elderly
89a8100c47bffff,89a8100c46fffff,466930008,4849813871,17.716,0.031837,elderly
89a8100c47bffff,89a8100c473ffff,466930008,466938137,12.2867,0.324238,elderly
89a8100c47bffff,89a8100c47bffff,466930008,466930008,0.7313,0.996704,elderly
89a8100c47bffff,89a8100c6a3ffff,466930008,466929753,18.4343,0.015046,elderly
89a8100c47bffff,89a8100c6a7ffff,466930008,296285598,17.4593,0.039292,elderly
89a8100c47bffff,89a8100c6b3ffff,466930008,466932573,15.0966,0.141121,elderly
89a8100c47bffff,89a8100c6b7ffff,466930008,466929739,8.6811,0.60285,elderly
89a8100c483ffff,89a8100c413ffff,9091230323,466938077,16.9809,0.05518,elderly
89a8100c483ffff,89a8100c483ffff,9091230323,9091230323,0.8818,0.995211,elderly
89a8100c483ffff,89a8100c487ffff,9091230323,8943221347,9.2762,0.556723,elderly
89a8100c483ffff,89a8100c48bffff,9091230323,467764073,8.7763,0.595519,elderly
89a8100c483ffff,89a8100c48fffff,9091230323,467743522,11.1666,0.408884,elderly
89a8100c483ffff,89a8100c493ffff,9091230323,9089875466,11.2744,0.400578,elderly
89a8100c483ffff,89a8100c497ffff,9091230323,9532442497,10.0686,0.49461,elderly
89a8100c483ffff,89a8100c49bffff,9091230323,9562434245,8.8691,0.588353,elderly
89a8100c483ffff,89a8100c4bbffff,9091230323,387095725,14.0404,0.203544,elderly
89a8100c483ffff,89a8100c4d7ffff,9091230323,9562334166,15.1105,0.140364,elderly
89a8100c483ffff,89a8100e22fffff,9091230323,9085206286,16.8187,0.061141,elderly
89a8100c483ffff,89a8100e267ffff,9091230323,9560548910,13.7175,0.224339,elderly
89a8100c483ffff,89a8100e34bffff,9091230323,389063239,18.1033,0.022028,elderly
89a8100c487ffff,89a8100c413ffff,8943221347,466938077,17.7396,0.031189,elderly
89a8100c487ffff,89a8100c417ffff,8943221347,467743606,19.2786,0.003207,elderly
89a8100c487ffff,89a8100c483ffff,8943221347,9091230323,13.0656,0.268423,elderly
89a8100c487ffff,89a8100c487ffff,8943221347,8943221347,1.2481,0.990421,elderly
89a8100c487ffff,89a8100c48bffff,8943221347,467764073,19.5879,0.001047,elderly
89a8100c487ffff,89a8100c48fffff,8943221347,467743522,11.4588,0.386424,elderly
89a8100c487ffff,89a8100c497ffff,8943221347,9532442497,12.2283,0.328541,elderly
89a8100c487ffff,89a8100c4a3ffff,8943221347,12904007453,18.3835,0.016032,elderly
89a8100c487ffff,89a8100c4bbffff,8943221347,387095725,10.7322,0.44262,elderly
89a8100c487ffff,89a8100e22fffff,8943221347,9085206286,19.8506,0.000138,elderly
89a8100c487ffff,89a8100e34bffff,8943221347,389063239,14.5999,0.169351,elderly
89a8100c48bffff,89a8100c403ffff,467764073,467743614,14.6983,0.163594,elderly
